Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,18,8,10,511.0,193,829,387,26.1,1.89,0.91,0.233,2,0,4,0.0,0.0,1.0,1631260,1610612749
AJ Johnson,WAS,8,0,8,38.0,7,63,26,5.0,4.71,4.08,0.111,0,0,1,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,10,9,1,119.0,74,201,93,13.7,4.09,3.9,0.368,2,0,0,1.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,170,620,375,19.6,1.9,1.18,0.274,10,0,15,0.0,0.0,0.2,1630174,1610612754
Aaron Wiggins,OKC,9,8,1,248.0,133,375,228,18.1,2.89,2.41,0.355,7,0,12,0.286,0.0,0.833,1630598,1610612760
Ace Bailey,UTA,17,5,12,366.0,168,401,300,13.4,2.01,1.25,0.419,10,1,37,0.6,0.0,0.838,1642846,1610612762
Adem Bona,PHI,12,7,5,177.0,26,150,75,3.4,1.35,0.35,0.173,3,1,27,0.0,2.0,0.778,1641737,1610612755
Adou Thiero,LAL,3,3,0,9.0,6,17,6,0.5,1.7,0.41,0.353,0,0,2,0.0,0.0,1.0,1642876,1610612747
Ajay Mitchell,OKC,18,17,1,499.0,290,951,430,75.9,4.79,4.83,0.305,13,0,24,0.923,0.0,0.75,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,70,487,304,11.2,1.38,0.45,0.144,14,10,24,0.143,0.4,0.333,201143,1610612744
Alex Caruso,OKC,13,13,0,237.0,76,390,185,17.1,2.63,1.94,0.195,17,0,10,0.235,0.0,0.4,1627936,1610612760
Alex Sarr,WAS,15,2,13,442.0,281,924,558,30.9,2.0,1.01,0.304,81,11,96,0.728,1.0,1.0,1642259,1610612764
Alperen Sengun,HOU,15,11,4,551.0,336,1178,710,66.0,3.36,2.21,0.285,65,87,89,0.6,0.575,0.607,1630578,1610612745
Amari Williams,BOS,2,0,2,7.0,2,11,6,0.2,1.3,0.36,0.182,0,0,3,0.0,0.0,0.667,1642873,1610612738
Amen Thompson,HOU,15,11,4,547.0,269,1147,428,90.3,4.72,4.08,0.235,21,0,103,0.714,0.0,0.845,1641708,1610612745
Amir Coffey,MIL,15,7,8,134.0,24,120,84,3.6,1.82,0.93,0.2,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,16,9,7,387.0,132,407,235,9.6,1.42,0.3,0.324,13,4,92,0.308,1.0,0.826,203083,1610612755
Andre Jackson Jr.,MIL,8,2,6,58.0,9,118,56,4.8,2.46,1.54,0.076,4,0,5,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,10,1,9,303.0,183,847,346,60.1,4.26,3.92,0.216,3,3,6,0.667,0.0,0.667,1629614,1610612754
Andrew Wiggins,MIA,15,9,6,496.0,251,666,445,29.5,2.66,1.94,0.377,9,24,34,1.222,0.708,0.971,203952,1610612748
Anfernee Simons,BOS,17,9,8,424.0,245,763,378,54.9,4.31,3.85,0.321,4,0,6,0.0,0.0,0.667,1629014,1610612738
Anthony Black,ORL,19,11,8,516.0,244,953,444,55.0,3.46,2.87,0.256,7,0,24,0.857,0.0,1.292,1641710,1610612753
Anthony Davis,DAL,5,2,3,149.0,104,333,211,15.5,2.8,1.39,0.312,15,10,37,0.867,0.2,1.162,203076,1610612742
Anthony Edwards,MIN,13,8,5,420.0,361,918,424,80.6,5.27,5.27,0.393,7,13,19,2.0,0.308,0.842,1630162,1610612750
Anthony Gill,WAS,6,0,6,18.0,13,18,14,0.7,2.21,0.94,0.722,1,0,1,0.0,0.0,2.0,1630264,1610612764
Antonio Reeves,CHA,2,0,2,21.0,9,14,11,0.4,1.72,1.14,0.643,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,10,6,4,71.0,9,63,45,2.0,1.94,0.54,0.143,8,1,14,0.25,0.0,0.357,1630574,1610612752
Asa Newell,ATL,12,9,3,96.0,47,111,63,2.7,1.47,0.59,0.423,2,1,12,0.0,0.0,0.917,1642854,1610612737
Ausar Thompson,DET,13,11,2,373.0,164,669,302,41.9,3.76,3.02,0.245,19,3,50,0.579,1.0,0.62,1641709,1610612765
Austin Reaves,LAL,14,11,3,508.0,390,1116,452,87.1,4.68,4.25,0.349,9,0,9,1.0,0.0,1.333,1630559,1610612747
Ayo Dosunmu,CHI,15,8,7,397.0,246,746,401,41.8,3.36,2.99,0.33,5,0,13,0.8,0.0,1.077,1630245,1610612741
Bam Adebayo,MIA,12,8,4,363.0,232,595,343,24.1,2.43,1.54,0.39,31,20,57,0.903,0.35,0.947,1628389,1610612748
Baylor Scheierman,BOS,13,8,5,134.0,39,139,77,5.4,2.34,1.06,0.281,0,0,5,0.0,0.0,0.8,1631248,1610612738
Ben Saraf,BKN,7,0,7,97.0,23,211,76,16.5,4.7,4.47,0.109,0,0,7,0.0,0.0,0.286,1642879,1610612751
Ben Sheppard,IND,17,2,15,435.0,106,749,398,28.0,2.24,1.61,0.142,5,0,15,0.0,0.0,0.533,1641767,1610612754
Bennedict Mathurin,IND,6,1,5,198.0,146,385,243,17.1,2.67,1.98,0.379,7,2,22,0.286,1.0,1.136,1631097,1610612754
Bilal Coulibaly,WAS,9,1,8,237.0,86,353,162,18.0,3.07,2.45,0.244,4,0,12,0.5,0.0,1.25,1641731,1610612764
Bismack Biyombo,SAS,6,5,1,46.0,2,50,23,1.7,2.09,0.54,0.04,2,0,5,0.0,0.0,0.4,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,18,8,10,392.0,205,724,391,21.7,1.8,0.88,0.283,19,30,48,0.737,0.633,0.813,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
