Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,48,21,27,1442.0,505,2155,1143,63.3,1.76,0.84,0.234,12,0,17,0.167,0.0,0.706,1631260,1610612749
AJ Johnson,DAL,27,5,22,222.0,70,374,184,25.2,4.04,3.61,0.187,4,0,13,0.25,0.0,0.538,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,200,663,311,42.1,3.81,3.49,0.302,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,32,9,23,977.0,434,1657,1034,51.3,1.86,1.16,0.262,16,0,34,0.375,0.0,0.324,1630174,1610612754
Aaron Wiggins,OKC,40,29,11,954.0,428,1426,725,75.3,3.17,2.79,0.3,15,0,41,0.667,0.0,0.951,1630598,1610612760
Ace Bailey,UTA,47,15,32,1225.0,545,1329,968,43.6,1.97,1.24,0.41,33,4,109,0.727,0.5,1.0,1642846,1610612762
Adem Bona,PHI,45,26,19,735.0,188,669,357,16.2,1.46,0.42,0.281,31,2,143,0.323,1.0,0.867,1641737,1610612755
Adou Thiero,LAL,16,8,8,97.0,23,117,52,3.6,1.85,0.85,0.197,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,33,19,14,675.0,252,1366,840,33.1,1.46,0.44,0.184,35,53,85,0.457,0.491,0.518,201143,1610612744
Alex Caruso,OKC,36,29,7,659.0,225,1073,516,45.9,2.57,1.78,0.21,30,0,33,0.467,0.0,0.697,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,704,2432,1473,82.4,2.03,1.13,0.289,221,39,247,0.661,0.821,1.02,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,34,121,74,6.0,2.95,2.21,0.281,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alperen Sengun,HOU,46,29,17,1559.0,952,3395,2140,188.3,3.33,2.17,0.28,244,264,294,0.541,0.61,0.697,1630578,1610612745
Amari Williams,BOS,14,9,5,112.0,22,134,92,3.2,1.44,0.5,0.164,9,0,20,0.667,0.0,0.65,1642873,1610612738
Amen Thompson,HOU,52,32,20,1938.0,917,3863,1441,297.1,4.61,3.94,0.237,83,0,351,0.59,0.0,0.809,1641708,1610612745
Amir Coffey,PHX,32,13,19,298.0,87,281,201,8.3,1.77,0.95,0.31,2,0,4,1.5,0.0,1.0,1629599,1610612756
Andre Drummond,PHI,40,21,19,790.0,276,844,511,20.7,1.47,0.37,0.327,30,9,207,0.4,1.222,0.841,203083,1610612755
Andre Jackson Jr.,MIL,25,7,18,162.0,36,332,169,13.2,2.38,1.51,0.108,12,0,19,0.333,0.0,0.421,1641748,1610612749
Andrew Nembhard,IND,43,11,32,1381.0,749,3865,1593,267.6,4.15,3.8,0.194,12,8,22,0.667,0.25,0.636,1629614,1610612754
Andrew Wiggins,MIA,50,25,25,1564.0,797,2296,1496,96.8,2.53,1.82,0.347,21,51,121,1.143,0.588,0.942,203952,1610612748
Anfernee Simons,CHI,53,31,22,1328.0,761,2372,1167,170.9,4.32,3.82,0.321,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,53,28,25,1649.0,852,3174,1570,183.2,3.46,2.9,0.268,32,6,82,0.781,0.667,1.085,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,46,28,18,1632.0,1348,3425,1540,282.7,4.95,4.94,0.394,26,54,45,0.885,0.481,0.778,1630162,1610612750
Anthony Gill,WAS,28,3,25,225.0,66,268,172,8.0,1.78,0.57,0.246,17,1,36,0.529,0.0,0.833,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,21,53,36,1.7,1.91,1.36,0.396,0,0,1,0.0,0.0,0.0,1641810,1610612766
