Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,52,24,28,1563.0,533,2330,1245,68.6,1.77,0.85,0.229,16,0,21,0.125,0.0,0.571,1631260,1610612749
AJ Johnson,DAL,30,6,24,230.0,72,383,189,25.9,4.05,3.63,0.188,4,0,14,0.25,0.0,0.643,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,36,23,13,470.0,207,675,313,43.8,3.9,3.57,0.307,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,437,1676,1045,52.1,1.86,1.16,0.261,16,0,34,0.375,0.0,0.324,1630174,1610612754
Aaron Wiggins,OKC,44,32,12,1041.0,455,1584,804,85.1,3.22,2.84,0.287,16,0,45,0.75,0.0,0.911,1630598,1610612760
Ace Bailey,UTA,51,16,35,1351.0,597,1487,1082,50.0,2.02,1.28,0.401,37,5,118,0.703,0.4,0.992,1642846,1610612762
Adem Bona,PHI,49,28,21,811.0,215,750,391,18.4,1.47,0.41,0.287,37,3,156,0.432,0.667,0.878,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,25,119,53,3.7,1.87,0.87,0.21,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,36,20,16,756.0,285,1519,940,37.2,1.47,0.45,0.188,42,62,94,0.476,0.419,0.553,201143,1610612744
Alex Caruso,OKC,39,31,8,712.0,250,1169,562,51.0,2.62,1.85,0.214,30,1,35,0.467,0.0,0.714,1627936,1610612760
