Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,16.0,12,25,18,0.6,1.47,0.64,0.48,0,0,3,0.0,0.0,1.333,1630639,1610612761
AJ Green,MIL,23,10,13,659.0,258,1043,496,32.5,1.87,0.89,0.247,2,0,6,0.0,0.0,1.0,1631260,1610612749
AJ Johnson,WAS,10,0,10,45.0,7,78,33,5.8,4.49,3.89,0.09,0,0,1,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,18,14,4,301.0,161,442,205,28.4,3.85,3.59,0.364,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,170,620,375,19.6,1.9,1.18,0.274,10,0,15,0.0,0.0,0.2,1630174,1610612754
Aaron Wiggins,OKC,15,13,2,363.0,185,513,297,24.9,2.91,2.46,0.361,8,0,15,0.25,0.0,0.933,1630598,1610612760
Ace Bailey,UTA,25,10,15,590.0,251,613,451,20.2,1.97,1.22,0.409,12,1,47,0.5,0.0,0.787,1642846,1610612762
Adem Bona,PHI,17,11,6,273.0,59,233,130,5.3,1.36,0.38,0.253,6,1,43,0.333,2.0,0.814,1641737,1610612755
Adou Thiero,LAL,9,6,3,52.0,10,55,21,1.6,1.75,0.58,0.182,0,0,4,0.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,26,24,2,683.0,364,1232,550,97.5,4.75,4.8,0.295,18,0,28,0.889,0.0,0.786,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,73,533,335,12.3,1.38,0.45,0.137,14,12,26,0.143,0.333,0.308,201143,1610612744
Alex Caruso,OKC,17,16,1,319.0,99,503,238,21.8,2.6,1.9,0.197,21,0,18,0.286,0.0,0.444,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,305,995,600,33.3,2.01,1.01,0.307,85,12,102,0.694,1.083,0.98,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,0,4,2,0.1,1.74,1.5,0.0,0,0,1,0.0,0.0,0.0,1642918,1610612761
Alperen Sengun,HOU,21,15,6,760.0,493,1657,1027,89.9,3.26,2.12,0.298,101,121,122,0.574,0.595,0.656,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
