Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,64,27,37,1854.0,619,2729,1490,80.5,1.77,0.87,0.227,18,0,24,0.111,0.0,0.5,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,112,554,279,36.2,3.92,3.5,0.202,5,0,17,0.2,0.0,0.941,1642358,1610612742
Aaron Gordon,DEN,28,19,9,768.0,471,1322,670,82.4,3.74,2.63,0.356,47,50,122,0.638,0.58,1.09,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,233,803,363,55.1,4.12,3.82,0.29,3,0,2,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,41,9,32,1207.0,557,2044,1275,63.8,1.87,1.17,0.273,18,0,41,0.444,0.0,0.512,1630174,1610612754
Aaron Wiggins,OKC,55,42,13,1258.0,547,1940,969,103.8,3.21,2.82,0.282,22,0,69,0.864,0.0,0.957,1630598,1610612760
Ace Bailey,UTA,60,17,43,1602.0,750,1846,1338,62.6,2.03,1.3,0.406,43,6,125,0.651,0.667,0.968,1642846,1610612762
Adem Bona,PHI,59,33,26,1025.0,275,983,522,24.7,1.51,0.45,0.28,45,5,195,0.533,0.4,0.877,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,28,127,57,4.1,1.92,0.93,0.22,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,48,42,6,1266.0,682,2249,993,179.5,4.79,4.88,0.303,30,0,45,0.667,0.0,0.889,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,357,1889,1190,47.8,1.52,0.47,0.189,58,97,115,0.483,0.33,0.574,201143,1610612744
Alex Caruso,OKC,47,39,8,867.0,303,1430,707,61.3,2.57,1.81,0.212,37,1,47,0.486,0.0,0.617,1627936,1610612760
Alex Sarr,WAS,45,11,34,1239.0,759,2583,1544,87.4,2.03,1.14,0.294,224,41,258,0.656,0.829,1.023,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,40,133,78,6.9,3.11,2.37,0.301,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,59,36,23,1975.0,1196,4228,2734,232.4,3.3,2.14,0.283,323,326,375,0.526,0.61,0.72,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,24,144,101,3.4,1.43,0.47,0.167,9,0,21,0.667,0.0,0.714,1642873,1610612738
Amen Thompson,HOU,66,39,27,2453.0,1183,4811,1804,367.3,4.58,3.91,0.246,106,0,441,0.538,0.0,0.789,1641708,1610612745
Amir Coffey,PHX,42,18,24,432.0,125,396,277,12.6,1.91,1.01,0.316,3,0,11,1.0,0.0,0.545,1629599,1610612756
Andersson Garcia,UTA,4,0,4,121.0,19,159,78,4.4,1.65,0.87,0.119,2,0,21,1.0,0.0,0.19,1643158,1610612762
Andre Drummond,PHI,51,25,26,1015.0,334,1148,702,29.2,1.53,0.39,0.291,47,10,253,0.447,1.1,0.826,203083,1610612755
Andre Jackson Jr.,MIL,36,10,26,210.0,45,425,221,17.1,2.42,1.62,0.106,16,0,27,0.25,0.0,0.444,1641748,1610612749
Andrew Nembhard,IND,52,11,41,1621.0,886,4532,1863,314.0,4.16,3.8,0.195,16,9,30,0.625,0.222,0.733,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,905,2576,1674,108.4,2.53,1.8,0.351,23,57,135,1.13,0.667,0.956,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,917,3507,1732,203.3,3.48,2.91,0.261,36,6,93,0.75,0.667,1.043,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,1710,4295,1919,354.5,4.95,4.91,0.398,31,73,52,1.0,0.548,0.827,1630162,1610612750
Anthony Gill,WAS,41,5,36,544.0,159,684,437,20.8,1.82,0.58,0.232,44,3,82,0.455,0.667,0.817,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,27,69,46,2.1,1.8,1.36,0.391,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,88,423,301,13.6,1.92,0.53,0.208,47,4,105,0.149,0.0,0.619,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,201,567,346,14.7,1.55,0.69,0.354,24,7,60,1.083,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,59,42,17,1511.0,591,2415,1128,138.0,3.43,2.78,0.245,87,10,263,0.644,0.5,0.734,1641709,1610612765
