Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,63,27,36,1828.0,613,2694,1466,79.4,1.77,0.87,0.228,18,0,24,0.111,0.0,0.5,1631260,1610612749
AJ Johnson,DAL,39,7,32,343.0,109,543,272,35.4,3.91,3.48,0.201,5,0,17,0.2,0.0,0.941,1642358,1610612742
Aaron Gordon,DEN,27,18,9,749.0,459,1289,655,80.3,3.74,2.61,0.356,47,47,119,0.638,0.574,1.084,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,233,803,363,55.1,4.12,3.82,0.29,3,0,2,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,39,9,30,1157.0,528,1969,1234,61.1,1.86,1.16,0.268,18,0,39,0.444,0.0,0.436,1630174,1610612754
Aaron Wiggins,OKC,53,40,13,1218.0,528,1878,937,100.2,3.2,2.82,0.281,22,0,64,0.864,0.0,0.969,1630598,1610612760
Ace Bailey,UTA,59,17,42,1577.0,733,1804,1307,61.4,2.04,1.31,0.406,43,6,125,0.651,0.667,0.968,1642846,1610612762
Adem Bona,PHI,58,33,25,1010.0,269,957,506,24.0,1.51,0.45,0.281,44,5,194,0.545,0.4,0.871,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,28,127,57,4.1,1.92,0.93,0.22,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,46,40,6,1215.0,656,2160,957,171.8,4.77,4.86,0.304,29,0,45,0.69,0.0,0.889,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,357,1889,1190,47.8,1.52,0.47,0.189,58,97,115,0.483,0.33,0.574,201143,1610612744
Alex Caruso,OKC,45,37,8,838.0,301,1387,689,59.8,2.58,1.82,0.217,37,1,44,0.486,0.0,0.659,1627936,1610612760
Alex Sarr,WAS,45,11,34,1239.0,759,2583,1544,87.4,2.03,1.14,0.294,224,41,258,0.656,0.829,1.023,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,40,133,78,6.9,3.11,2.37,0.301,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,58,36,22,1938.0,1169,4139,2670,228.4,3.31,2.16,0.282,315,323,365,0.527,0.604,0.723,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,24,144,101,3.4,1.43,0.47,0.167,9,0,21,0.667,0.0,0.714,1642873,1610612738
Amen Thompson,HOU,65,39,26,2411.0,1157,4738,1772,362.8,4.59,3.93,0.244,104,0,433,0.548,0.0,0.785,1641708,1610612745
Amir Coffey,PHX,42,18,24,432.0,125,396,277,12.6,1.91,1.01,0.316,3,0,11,1.0,0.0,0.545,1629599,1610612756
Andersson Garcia,UTA,3,0,3,97.0,15,128,61,3.5,1.66,0.83,0.117,2,0,16,1.0,0.0,0.125,1643158,1610612762
Andre Drummond,PHI,50,25,25,987.0,325,1099,669,27.9,1.53,0.39,0.296,45,10,248,0.467,1.1,0.819,203083,1610612755
Andre Jackson Jr.,MIL,36,10,26,210.0,45,425,221,17.1,2.42,1.62,0.106,16,0,27,0.25,0.0,0.444,1641748,1610612749
Andrew Nembhard,IND,52,11,41,1621.0,886,4532,1863,314.0,4.16,3.8,0.195,16,9,30,0.625,0.222,0.733,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,905,2576,1674,108.4,2.53,1.8,0.351,23,57,135,1.13,0.667,0.956,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,917,3507,1732,203.3,3.48,2.91,0.261,36,6,93,0.75,0.667,1.043,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,1710,4295,1919,354.5,4.95,4.91,0.398,31,73,52,1.0,0.548,0.827,1630162,1610612750
Anthony Gill,WAS,40,5,35,528.0,157,666,423,20.3,1.83,0.57,0.236,42,3,79,0.476,0.667,0.823,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,27,69,46,2.1,1.8,1.36,0.391,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,88,423,301,13.6,1.92,0.53,0.208,47,4,105,0.149,0.0,0.619,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,201,567,346,14.7,1.55,0.69,0.354,24,7,60,1.083,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,58,41,17,1484.0,585,2376,1112,135.9,3.43,2.78,0.246,85,10,259,0.659,0.5,0.73,1641709,1610612765
