Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,17,8,9,153.0,76,185,114,4.8,1.57,0.82,0.411,4,0,12,0.5,0.0,0.917,1630639,1610612761
AJ Green,MIL,71,29,42,2020.0,686,3021,1666,90.5,1.8,0.92,0.227,20,0,26,0.1,0.0,0.462,1631260,1610612749
AJ Johnson,DAL,43,8,35,384.0,120,592,300,38.3,3.88,3.46,0.203,6,0,21,0.167,0.0,0.762,1642358,1610612742
Aaron Gordon,DEN,32,23,9,882.0,532,1522,770,92.3,3.64,2.54,0.35,54,54,154,0.648,0.593,1.097,203932,1610612743
Aaron Holiday,HOU,50,32,18,667.0,271,986,452,67.7,4.12,3.83,0.275,3,0,2,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,621,2246,1403,69.6,1.86,1.16,0.276,21,0,45,0.667,0.0,0.556,1630174,1610612754
Aaron Wiggins,OKC,59,46,13,1318.0,576,2018,1005,107.7,3.2,2.81,0.285,22,0,71,0.864,0.0,0.958,1630598,1610612760
Ace Bailey,UTA,67,18,49,1830.0,907,2205,1595,77.4,2.1,1.38,0.411,52,13,136,0.673,0.462,0.978,1642846,1610612762
Adama Bal,MEM,2,1,1,59.0,12,64,44,2.0,1.92,1.22,0.188,1,0,3,0.0,0.0,0.667,1642380,1610612763
Adem Bona,PHI,65,37,28,1132.0,310,1104,574,27.4,1.49,0.44,0.281,46,6,215,0.522,0.667,0.888,1641737,1610612755
Adou Thiero,LAL,21,12,9,108.0,29,133,58,4.3,1.96,0.94,0.218,2,1,15,1.0,0.0,0.6,1642876,1610612747
Ajay Mitchell,OKC,53,46,7,1392.0,741,2448,1083,194.1,4.76,4.87,0.303,31,0,46,0.645,0.0,0.913,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,357,1889,1190,47.8,1.52,0.47,0.189,58,97,115,0.483,0.33,0.574,201143,1610612744
Alex Antetokounmpo,MIL,1,1,0,3.0,3,2,2,0.1,1.54,1.0,1.5,0,0,0,0.0,0.0,0.0,1630828,1610612749
Alex Caruso,OKC,53,44,9,984.0,335,1600,788,68.3,2.56,1.8,0.209,44,1,54,0.455,0.0,0.611,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,2,16,8,0.7,2.57,2.0,0.125,0,0,1,0.0,0.0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,783,2729,1630,93.1,2.05,1.17,0.287,232,42,264,0.651,0.81,1.008,1642259,1610612764
Alijah Martin,TOR,18,8,10,118.0,48,165,96,8.7,3.17,2.35,0.291,3,0,15,0.667,0.0,0.533,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,66,41,25,2214.0,1356,4740,3096,257.6,3.26,2.09,0.286,357,348,424,0.507,0.606,0.733,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,28,164,111,3.9,1.43,0.46,0.171,10,0,23,0.6,0.0,0.739,1642873,1610612738
Amen Thompson,HOU,73,44,29,2723.0,1304,5298,2010,397.7,4.5,3.83,0.246,126,1,497,0.563,2.0,0.781,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,125,405,282,12.9,1.91,1.01,0.309,3,0,12,1.0,0.0,0.5,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,26,209,100,5.7,1.65,0.85,0.124,3,0,26,1.333,0.0,0.231,1643158,1610612762
Andre Drummond,PHI,56,29,27,1090.0,357,1246,775,31.8,1.53,0.4,0.287,56,11,271,0.411,1.0,0.793,203083,1610612755
Andre Jackson Jr.,MIL,42,11,31,308.0,82,661,311,31.7,2.87,2.12,0.124,21,0,37,0.381,0.0,0.378,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,966,4984,2042,344.4,4.15,3.79,0.194,21,9,33,0.571,0.222,0.727,1629614,1610612754
Andrew Wiggins,MIA,62,32,30,1901.0,967,2751,1797,114.5,2.5,1.78,0.352,23,58,145,1.13,0.672,0.931,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,917,3507,1732,203.3,3.48,2.91,0.261,36,6,93,0.75,0.667,1.043,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,59,36,23,2083.0,1727,4334,1945,357.0,4.94,4.9,0.398,32,75,52,1.031,0.533,0.827,1630162,1610612750
Anthony Gill,WAS,48,6,42,734.0,231,922,574,27.8,1.81,0.59,0.251,53,3,103,0.528,0.667,0.874,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,27,70,47,2.1,1.81,1.39,0.386,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,50,32,18,435.0,88,428,306,13.7,1.93,0.52,0.206,49,4,107,0.143,0.0,0.607,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,201,567,346,14.7,1.55,0.69,0.354,24,7,60,1.083,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,67,48,19,1738.0,663,2744,1293,155.0,3.39,2.75,0.242,99,11,299,0.636,0.636,0.732,1641709,1610612765
Austin Reaves,LAL,50,36,14,1735.0,1172,3658,1393,284.9,4.67,4.17,0.32,30,0,43,0.7,0.0,0.814,1630559,1610612747
Ayo Dosunmu,MIN,64,34,30,1719.0,933,3356,1684,183.0,3.27,2.85,0.278,32,0,59,0.813,0.0,0.78,1630245,1610612750
Bam Adebayo,MIA,67,34,33,2161.0,1349,3856,2105,160.6,2.5,1.61,0.35,142,166,278,0.775,0.434,0.946,1628389,1610612748
Baylor Scheierman,BOS,70,48,22,1269.0,350,1456,845,54.5,2.25,1.37,0.24,21,0,35,0.429,0.0,0.4,1631248,1610612738
Ben Saraf,BKN,39,9,30,761.0,262,1758,701,138.6,4.73,4.44,0.149,12,0,28,0.667,0.0,0.571,1642879,1610612751
Ben Sheppard,IND,63,15,48,1344.0,439,2128,1190,69.6,1.96,1.29,0.206,16,0,53,0.438,0.0,0.491,1641767,1610612754
Bennedict Mathurin,LAC,48,19,29,1478.0,887,2524,1422,128.5,3.06,2.33,0.351,67,10,118,0.791,0.7,1.085,1631097,1610612746
Bez Mbeng,UTA,10,1,9,306.0,48,384,187,15.7,2.45,2.0,0.125,8,0,15,0.5,0.0,0.667,1643016,1610612762
Bilal Coulibaly,WAS,52,14,38,1377.0,589,2366,1064,124.0,3.15,2.44,0.249,25,4,106,0.92,0.5,0.915,1641731,1610612764
Bismack Biyombo,SAS,23,19,4,133.0,21,154,73,4.7,1.84,0.39,0.136,8,1,21,0.0,0.0,0.714,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,117,255,164,7.7,1.81,1.01,0.459,5,0,10,0.4,0.0,0.6,1642396,1610612762
Blake Wesley,POR,28,18,10,353.0,145,758,329,54.3,4.3,3.9,0.191,5,0,14,0.4,0.0,0.714,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,915,3093,1765,97.9,1.9,1.0,0.296,71,166,181,0.648,0.627,0.934,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,22,101,56,3.0,1.76,0.81,0.218,3,0,9,0.0,0.0,0.222,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,154,755,331,48.2,3.83,3.26,0.204,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,66,41,25,1056.0,531,2474,1093,160.3,3.89,3.14,0.215,8,1,20,0.75,2.0,0.4,1630538,1610612750
