Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,5,1,4,39.0,19,59,41,1.4,1.43,0.54,0.322,1,0,5,0.0,0.0,1.2,1630639,1610612761
AJ Green,MIL,35,16,19,1030.0,360,1584,798,47.3,1.79,0.86,0.227,6,0,12,0.0,0.0,0.667,1631260,1610612749
AJ Johnson,WAS,21,4,17,148.0,35,226,111,15.5,4.12,3.64,0.155,1,0,7,0.0,0.0,0.571,1642358,1610612764
Aaron Gordon,DEN,17,12,5,469.0,313,792,392,50.7,3.84,2.73,0.395,23,29,74,0.739,0.69,1.203,203932,1610612743
Aaron Holiday,HOU,28,20,8,388.0,176,557,259,35.7,3.84,3.59,0.316,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,19,3,16,568.0,278,1021,634,31.7,1.86,1.14,0.272,12,0,25,0.167,0.0,0.32,1630174,1610612754
Aaron Wiggins,OKC,27,21,6,615.0,282,860,465,41.9,2.93,2.48,0.328,10,0,27,0.4,0.0,1.074,1630598,1610612760
Ace Bailey,UTA,31,11,20,725.0,313,753,553,24.7,1.97,1.21,0.416,15,1,58,0.4,0.0,0.81,1642846,1610612762
Adem Bona,PHI,28,17,11,485.0,115,418,229,9.6,1.37,0.34,0.275,19,2,84,0.421,1.0,0.893,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,38,33,5,997.0,540,1755,777,137.9,4.71,4.77,0.308,23,0,40,0.783,0.0,0.9,1642349,1610612760
Al Horford,GSW,21,11,10,403.0,142,809,501,18.8,1.39,0.4,0.176,20,24,45,0.3,0.417,0.4,201143,1610612744
Alex Caruso,OKC,28,23,5,516.0,170,829,393,34.6,2.51,1.73,0.205,29,0,31,0.414,0.0,0.71,1627936,1610612760
Alex Sarr,WAS,29,8,21,818.0,502,1692,1024,56.9,2.02,1.07,0.297,149,29,172,0.671,0.793,0.953,1642259,1610612764
Alijah Martin,TOR,5,2,3,53.0,16,64,44,2.2,2.02,1.19,0.25,0,0,7,0.0,0.0,0.286,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,610,2071,1291,111.4,3.23,2.08,0.295,134,149,167,0.567,0.55,0.671,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,35,22,13,1286.0,642,2570,984,196.6,4.59,3.93,0.25,50,0,236,0.6,0.0,0.856,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,32,144,103,4.3,1.79,0.97,0.222,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,33,19,14,667.0,232,705,423,17.1,1.46,0.36,0.329,27,8,169,0.37,1.125,0.834,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,22,195,95,8.0,2.47,1.54,0.113,5,0,11,0.0,0.0,0.545,1641748,1610612749
Andrew Nembhard,IND,30,5,25,950.0,529,2607,1059,183.8,4.23,3.88,0.203,9,7,19,0.889,0.286,0.737,1629614,1610612754
Andrew Wiggins,MIA,33,16,17,1043.0,518,1484,995,64.2,2.6,1.87,0.349,14,42,82,1.214,0.548,0.854,203952,1610612748
Anfernee Simons,BOS,38,24,14,911.0,509,1564,769,111.4,4.27,3.79,0.325,9,0,14,0.778,0.0,0.643,1629014,1610612738
Anthony Black,ORL,40,22,18,1212.0,628,2339,1157,134.8,3.46,2.91,0.268,22,6,61,0.773,0.667,1.033,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,386,1128,720,46.7,2.48,1.21,0.342,80,58,146,0.7,0.397,1.151,203076,1610612742
Anthony Edwards,MIN,32,21,11,1115.0,928,2364,1094,198.7,5.04,5.02,0.393,19,35,34,0.789,0.429,0.735,1630162,1610612750
Anthony Gill,WAS,17,0,17,70.0,29,62,41,2.0,1.89,0.84,0.468,2,0,9,1.0,0.0,0.889,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,41,227,170,7.3,1.94,0.53,0.181,30,3,64,0.1,0.0,0.5,1630574,1610612752
Asa Newell,ATL,30,17,13,320.0,154,417,246,11.0,1.58,0.68,0.369,16,2,37,0.875,0.0,0.973,1642854,1610612737
Ausar Thompson,DET,33,23,10,867.0,372,1483,703,85.2,3.45,2.72,0.251,51,9,137,0.706,0.333,0.774,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,32,15,17,838.0,464,1608,865,85.5,3.19,2.78,0.289,10,0,25,0.8,0.0,0.84,1630245,1610612741
Bam Adebayo,MIA,29,13,16,893.0,477,1571,827,62.7,2.4,1.51,0.304,77,65,123,0.766,0.431,0.829,1628389,1610612748
Baylor Scheierman,BOS,33,22,11,382.0,93,397,236,13.3,2.01,0.91,0.234,1,0,7,0.0,0.0,0.571,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,28,6,22,674.0,187,1090,586,39.1,2.15,1.49,0.172,8,0,24,0.25,0.0,0.417,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,427,1339,816,56.7,2.54,1.77,0.319,30,4,55,0.8,0.5,1.145,1631097,1610612754
Bilal Coulibaly,WAS,24,7,17,655.0,250,1082,477,53.1,2.95,2.28,0.231,14,0,42,1.0,0.0,0.929,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,38,17,21,886.0,496,1703,960,52.5,1.85,0.95,0.291,38,87,105,0.579,0.667,0.857,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,30,20,10,414.0,195,979,466,63.1,3.87,3.08,0.199,3,0,8,0.667,0.0,0.5,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,150,452,242,9.5,1.25,0.24,0.332,19,1,71,0.737,0.0,1.07,1642382,1610612760
Brandin Podziemski,GSW,40,21,19,1072.0,467,2234,1065,130.2,3.5,2.8,0.209,30,7,48,0.7,0.571,0.646,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,38,23,15,1279.0,828,2160,1467,116.7,3.24,2.17,0.383,44,64,65,0.523,0.625,1.046,1627742,1610612761
Brandon Miller,CHA,22,11,11,653.0,426,1285,731,68.3,3.19,2.39,0.332,27,5,32,0.852,0.2,0.938,1641706,1610612766
