Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,8,2,6,86.0,38,119,78,3.0,1.53,0.82,0.319,3,0,9,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,37,16,21,1072.0,375,1631,825,48.6,1.79,0.85,0.23,6,0,12,0.0,0.0,0.667,1631260,1610612749
AJ Johnson,WAS,22,4,18,152.0,35,230,112,15.8,4.13,3.64,0.152,1,0,7,0.0,0.0,0.571,1642358,1610612764
Aaron Gordon,DEN,19,14,5,529.0,351,915,458,57.2,3.75,2.63,0.384,34,33,88,0.824,0.636,1.148,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,179,595,276,37.2,3.75,3.47,0.301,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,22,5,17,664.0,302,1165,731,35.7,1.84,1.12,0.259,12,0,27,0.167,0.0,0.296,1630174,1610612754
Aaron Wiggins,OKC,29,23,6,660.0,292,917,490,45.1,2.95,2.51,0.318,11,0,28,0.545,0.0,1.036,1630598,1610612760
Ace Bailey,UTA,34,12,22,801.0,342,838,617,27.0,1.93,1.17,0.408,17,2,69,0.588,0.0,0.913,1642846,1610612762
Adem Bona,PHI,31,18,13,523.0,125,450,248,10.2,1.37,0.34,0.278,22,2,94,0.364,1.0,0.84,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,40,35,5,1050.0,568,1847,812,146.2,4.75,4.83,0.308,24,0,41,0.75,0.0,0.927,1642349,1610612760
Al Horford,GSW,23,13,10,445.0,153,886,548,20.8,1.41,0.41,0.173,22,25,48,0.273,0.4,0.375,201143,1610612744
Alex Caruso,OKC,30,25,5,554.0,188,888,426,37.0,2.5,1.71,0.212,29,0,31,0.414,0.0,0.71,1627936,1610612760
Alex Sarr,WAS,30,8,22,831.0,506,1726,1049,58.0,2.02,1.07,0.293,150,29,176,0.667,0.793,0.943,1642259,1610612764
Alijah Martin,TOR,8,3,5,84.0,28,97,67,3.2,1.97,1.23,0.289,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alperen Sengun,HOU,31,19,12,1065.0,666,2294,1444,124.2,3.25,2.09,0.29,147,174,185,0.565,0.569,0.708,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,38,23,15,1409.0,709,2804,1071,213.2,4.56,3.9,0.253,58,0,266,0.552,0.0,0.85,1641708,1610612745
Amir Coffey,MIL,24,10,14,188.0,49,175,125,5.1,1.75,0.99,0.28,2,0,2,1.5,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,34,19,15,679.0,239,722,431,17.7,1.47,0.37,0.331,27,9,173,0.37,1.222,0.85,203083,1610612755
Andre Jackson Jr.,MIL,17,5,12,117.0,31,240,115,9.9,2.47,1.59,0.129,7,0,12,0.286,0.0,0.667,1641748,1610612749
Andrew Nembhard,IND,33,7,26,1048.0,575,2892,1184,204.5,4.24,3.89,0.199,12,7,20,0.667,0.286,0.7,1629614,1610612754
Andrew Wiggins,MIA,35,17,18,1107.0,542,1593,1060,68.6,2.59,1.85,0.34,14,42,85,1.214,0.548,0.871,203952,1610612748
Anfernee Simons,BOS,40,25,15,970.0,564,1683,839,120.3,4.29,3.8,0.335,10,0,14,0.7,0.0,0.643,1629014,1610612738
Anthony Black,ORL,41,23,18,1247.0,649,2414,1190,140.1,3.48,2.93,0.269,23,6,61,0.739,0.667,1.033,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,386,1128,720,46.7,2.48,1.21,0.342,80,58,146,0.7,0.397,1.151,203076,1610612742
Anthony Edwards,MIN,32,21,11,1115.0,928,2364,1094,198.7,5.04,5.02,0.393,19,35,34,0.789,0.429,0.735,1630162,1610612750
Anthony Gill,WAS,18,0,18,71.0,29,63,42,2.2,2.06,0.82,0.46,2,0,9,1.0,0.0,0.889,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,27,16,11,249.0,44,240,177,7.7,1.94,0.54,0.183,31,3,64,0.097,0.0,0.5,1630574,1610612752
Asa Newell,ATL,31,17,14,330.0,154,429,254,11.3,1.58,0.68,0.359,16,3,38,0.875,0.0,0.947,1642854,1610612737
Ausar Thompson,DET,34,24,10,886.0,377,1508,719,86.2,3.43,2.71,0.25,52,9,142,0.712,0.333,0.775,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,35,16,19,909.0,504,1755,930,95.5,3.26,2.87,0.287,11,0,28,0.727,0.0,0.821,1630245,1610612741
Bam Adebayo,MIA,31,14,17,957.0,528,1688,895,67.1,2.38,1.5,0.313,80,69,132,0.763,0.406,0.848,1628389,1610612748
Baylor Scheierman,BOS,35,23,12,408.0,95,423,251,14.2,2.02,0.94,0.225,1,0,8,0.0,0.0,0.5,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,31,8,23,725.0,199,1146,621,40.2,2.1,1.44,0.174,8,0,27,0.25,0.0,0.481,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,427,1339,816,56.7,2.54,1.77,0.319,30,4,55,0.8,0.5,1.145,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,253,1101,483,54.0,2.94,2.28,0.23,14,0,44,1.0,0.0,0.955,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,40,17,23,934.0,523,1796,1007,54.8,1.83,0.95,0.291,43,89,110,0.558,0.674,0.891,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,31,21,10,435.0,218,1033,488,67.0,3.89,3.12,0.211,3,1,9,0.667,2.0,0.667,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,150,452,242,9.5,1.25,0.24,0.332,19,1,71,0.737,0.0,1.07,1642382,1610612760
Brandin Podziemski,GSW,42,23,19,1119.0,501,2318,1103,134.9,3.49,2.79,0.216,30,7,49,0.7,0.571,0.673,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,41,24,17,1391.0,894,2335,1595,126.5,3.25,2.17,0.383,48,70,73,0.563,0.6,1.014,1627742,1610612761
Brandon Miller,CHA,24,12,12,726.0,465,1410,790,76.3,3.25,2.45,0.33,30,5,37,0.833,0.2,0.973,1641706,1610612766
Brandon Williams,DAL,35,14,21,791.0,428,1765,638,146.8,4.99,5.22,0.242,9,0,20,0.667,0.0,0.35,1630314,1610612742
Brice Sensabaugh,UTA,39,12,27,798.0,441,1067,688,40.5,2.28,1.67,0.413,17,1,28,0.471,0.0,0.607,1641729,1610612762
Bronny James,LAL,22,10,12,155.0,35,268,126,17.9,4.01,3.43,0.131,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,34,17,17,578.0,219,702,470,19.4,1.66,0.57,0.312,26,28,46,0.385,0.679,0.652,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,29,186,77,8.5,2.73,2.3,0.156,3,0,10,0.0,0.0,0.8,1642964,1610612760
Bruce Brown,DEN,41,28,13,1012.0,291,1493,642,89.1,3.58,3.0,0.195,35,0,97,0.771,0.0,0.887,1628971,1610612743
Bryce McGowens,NOP,28,6,22,549.0,216,695,328,27.3,2.36,1.62,0.311,5,1,13,0.6,0.0,1.154,1631121,1610612740
Bub Carrington,WAS,39,10,29,1074.0,366,2285,797,160.6,4.22,3.93,0.16,7,1,16,0.0,0.0,0.375,1642267,1610612764
Buddy Hield,GSW,35,17,18,586.0,252,1069,626,34.7,1.95,1.19,0.236,19,1,35,1.053,0.0,0.914,1627741,1610612744
CJ McCollum,ATL,38,11,27,1162.0,715,2220,963,169.2,4.57,4.17,0.322,25,1,20,0.8,0.0,0.55,203468,1610612737
Cade Cunningham,DET,33,24,9,1176.0,863,3148,1339,259.9,4.95,4.49,0.274,38,42,47,0.579,0.69,0.617,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,20,55,44,1.2,1.32,0.48,0.364,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,34,16,18,735.0,370,1344,647,79.7,3.56,3.26,0.275,6,0,10,0.667,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,34,13,21,370.0,85,426,189,21.4,3.02,2.35,0.2,6,1,15,0.5,0.0,0.267,1628997,1610612742
Cam Christie,LAC,27,11,16,253.0,94,409,201,20.8,3.05,2.5,0.23,3,0,14,1.333,0.0,0.786,1642353,1610612746
Cam Spencer,MEM,39,16,23,934.0,462,2187,1130,130.5,3.58,3.27,0.211,14,0,29,0.429,0.0,0.793,1642285,1610612763
Cam Thomas,BKN,17,4,13,428.0,308,818,514,56.4,4.13,3.63,0.377,7,3,7,0.714,0.667,1.143,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,29,21,8,575.0,234,1044,581,65.0,3.73,3.19,0.224,12,1,20,0.833,0.0,0.9,1627747,1610612765
Carter Bryant,SAS,31,22,9,243.0,64,267,153,10.1,2.27,1.29,0.24,4,0,18,0.0,0.0,0.556,1642868,1610612759
Cason Wallace,OKC,40,33,7,1069.0,293,1365,666,64.4,2.83,2.32,0.215,21,1,38,0.381,0.0,0.368,1641717,1610612760
Cedric Coward,MEM,37,15,22,987.0,518,2061,993,92.4,2.69,1.98,0.251,21,5,96,0.857,1.4,0.99,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,53,145,125,4.4,1.83,0.95,0.366,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,36,30,6,1041.0,643,1600,855,56.9,2.13,1.03,0.402,73,36,201,0.685,0.778,1.184,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,27,24,3,140.0,47,126,87,3.3,1.59,0.79,0.373,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,133,578,319,23.1,2.4,1.53,0.23,22,0,50,0.909,0.0,0.92,1631128,1610612743
Christian Koloko,ATL,13,5,8,201.0,29,229,115,4.6,1.21,0.27,0.127,12,0,64,0.083,0.0,0.406,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,33,20,13,373.0,118,482,280,11.7,1.45,0.38,0.245,32,3,137,0.5,0.0,0.73,203991,1610612745
Coby White,CHI,20,10,10,567.0,357,1102,555,70.9,3.86,3.28,0.324,7,1,5,0.714,0.0,1.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,27,7,20,432.0,133,418,231,13.3,1.91,1.14,0.318,9,0,26,0.889,0.0,1.077,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,28,11,17,416.0,185,996,321,89.9,5.42,5.22,0.186,2,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,41,24,17,1155.0,544,2486,1064,160.0,3.86,3.78,0.219,21,0,44,0.238,0.0,0.273,1631221,1610612756
Collin Murray-Boyles,TOR,36,20,16,771.0,276,1194,748,28.2,1.42,0.47,0.231,73,6,215,0.479,0.667,0.567,1642867,1610612761
Collin Sexton,CHA,32,12,20,754.0,476,1660,691,140.7,5.09,4.87,0.287,17,1,27,0.529,0.0,0.852,1629012,1610612766
Cooper Flagg,DAL,39,15,24,1325.0,726,2528,1144,147.8,3.51,2.76,0.287,47,16,73,0.787,0.375,0.849,1642843,1610612742
Corey Kispert,ATL,22,3,19,422.0,198,547,325,15.8,1.73,0.99,0.362,3,0,11,0.667,0.0,1.364,1630557,1610612737
Craig Porter Jr.,CLE,37,23,14,652.0,174,1239,546,62.2,3.01,2.4,0.14,24,1,57,0.5,0.0,0.316,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,4,35,21,1.8,3.09,2.83,0.114,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612742
