Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,12,5,7,107.0,49,140,93,3.6,1.53,0.77,0.35,3,0,11,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,46,20,26,1380.0,484,2077,1090,61.0,1.76,0.84,0.233,10,0,17,0.2,0.0,0.706,1631260,1610612749
AJ Johnson,DAL,25,5,20,214.0,70,365,180,24.5,4.03,3.61,0.192,4,0,13,0.25,0.0,0.538,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,200,663,311,42.1,3.81,3.49,0.302,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,30,8,22,917.0,416,1568,988,48.3,1.85,1.15,0.265,14,0,31,0.143,0.0,0.29,1630174,1610612754
Aaron Wiggins,OKC,37,27,10,888.0,399,1311,664,68.4,3.13,2.74,0.304,12,0,35,0.667,0.0,1.0,1630598,1610612760
Ace Bailey,UTA,45,14,31,1158.0,519,1242,904,40.1,1.94,1.19,0.418,33,3,102,0.727,0.0,1.029,1642846,1610612762
Adem Bona,PHI,42,25,17,680.0,171,615,330,14.7,1.43,0.41,0.278,30,2,132,0.267,1.0,0.848,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,31,18,13,627.0,232,1268,782,30.3,1.43,0.43,0.183,33,46,76,0.424,0.478,0.487,201143,1610612744
Alex Caruso,OKC,33,27,6,601.0,200,971,465,40.6,2.51,1.72,0.206,30,0,32,0.467,0.0,0.719,1627936,1610612760
Alex Sarr,WAS,40,11,29,1130.0,692,2371,1435,79.5,2.01,1.09,0.292,219,37,244,0.658,0.757,1.025,1642259,1610612764
Alijah Martin,TOR,11,5,6,89.0,30,105,71,4.1,2.34,1.53,0.286,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alperen Sengun,HOU,43,27,16,1458.0,897,3168,1995,174.2,3.3,2.13,0.283,228,256,279,0.553,0.586,0.706,1630578,1610612745
Amari Williams,BOS,13,9,4,107.0,22,124,83,3.0,1.46,0.52,0.177,8,0,19,0.75,0.0,0.684,1642873,1610612738
Amen Thompson,HOU,50,31,19,1859.0,889,3737,1397,288.0,4.62,3.95,0.238,80,0,344,0.588,0.0,0.814,1641708,1610612745
Amir Coffey,PHX,30,12,18,265.0,72,240,174,7.1,1.78,0.96,0.3,2,0,2,1.5,0.0,2.0,1629599,1610612756
Andre Drummond,PHI,38,21,17,753.0,263,809,488,19.8,1.47,0.37,0.325,29,9,199,0.345,1.222,0.824,203083,1610612755
Andre Jackson Jr.,MIL,24,7,17,158.0,36,325,167,12.6,2.33,1.44,0.111,12,0,19,0.333,0.0,0.421,1641748,1610612749
Andrew Nembhard,IND,41,10,31,1319.0,715,3674,1509,253.8,4.15,3.79,0.195,12,8,22,0.667,0.25,0.636,1629614,1610612754
Andrew Wiggins,MIA,48,24,24,1505.0,760,2205,1437,93.3,2.54,1.82,0.345,21,48,115,1.143,0.604,0.957,203952,1610612748
Anfernee Simons,CHI,50,31,19,1234.0,716,2188,1089,158.7,4.35,3.85,0.327,10,0,19,0.7,0.0,0.579,1629014,1610612741
Anthony Black,ORL,50,26,24,1552.0,792,2990,1468,175.1,3.51,2.95,0.265,28,6,72,0.75,0.667,1.111,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,43,26,17,1526.0,1281,3231,1452,268.9,4.99,4.98,0.396,26,52,44,0.885,0.5,0.75,1630162,1610612750
Anthony Gill,WAS,26,3,23,178.0,53,189,114,6.0,1.92,0.67,0.28,13,1,26,0.538,0.0,0.962,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,21,53,36,1.7,1.91,1.36,0.396,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,36,23,13,327.0,71,341,247,11.3,1.99,0.55,0.208,41,3,84,0.122,0.0,0.631,1630574,1610612752
Asa Newell,ATL,36,19,17,404.0,192,529,324,13.9,1.58,0.7,0.363,22,6,57,1.091,0.0,0.965,1642854,1610612737
Ausar Thompson,DET,47,34,13,1211.0,491,1992,928,114.5,3.45,2.77,0.246,68,9,208,0.662,0.333,0.74,1641709,1610612765
