Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,9,2,7,92.0,43,127,83,3.3,1.57,0.83,0.339,3,0,9,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,37,16,21,1072.0,375,1631,825,48.6,1.79,0.85,0.23,6,0,12,0.0,0.0,0.667,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,39,259,130,17.0,3.94,3.42,0.151,1,0,7,0.0,0.0,0.571,1642358,1610612764
Aaron Gordon,DEN,20,15,5,561.0,359,981,492,61.1,3.73,2.59,0.366,40,34,92,0.7,0.618,1.12,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,179,595,276,37.2,3.75,3.47,0.301,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,22,5,17,664.0,302,1165,731,35.7,1.84,1.12,0.259,12,0,27,0.167,0.0,0.296,1630174,1610612754
Aaron Wiggins,OKC,30,23,7,688.0,310,951,504,46.3,2.92,2.46,0.326,11,0,29,0.545,0.0,1.069,1630598,1610612760
Ace Bailey,UTA,35,12,23,838.0,360,879,645,28.1,1.92,1.15,0.41,18,2,74,0.556,0.0,0.959,1642846,1610612762
Adem Bona,PHI,31,18,13,523.0,125,450,248,10.2,1.37,0.34,0.278,22,2,94,0.364,1.0,0.84,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,41,35,6,1078.0,583,1911,845,150.7,4.73,4.8,0.305,26,0,41,0.769,0.0,0.927,1642349,1610612760
Al Horford,GSW,24,14,10,463.0,164,926,573,22.0,1.42,0.42,0.177,23,28,49,0.391,0.429,0.367,201143,1610612744
Alex Caruso,OKC,31,25,6,575.0,193,917,438,38.0,2.48,1.69,0.21,29,0,32,0.414,0.0,0.719,1627936,1610612760
Alex Sarr,WAS,32,8,24,887.0,541,1831,1113,61.4,2.01,1.08,0.295,164,31,190,0.677,0.774,0.974,1642259,1610612764
Alijah Martin,TOR,9,3,6,86.0,28,101,69,3.4,2.05,1.26,0.277,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alperen Sengun,HOU,33,21,12,1130.0,712,2443,1539,133.0,3.27,2.1,0.291,163,190,200,0.534,0.6,0.735,1630578,1610612745
Amari Williams,BOS,7,5,2,43.0,6,41,24,0.9,1.33,0.41,0.146,3,0,5,0.667,0.0,0.6,1642873,1610612738
Amen Thompson,HOU,40,25,15,1485.0,743,2953,1121,226.6,4.61,3.93,0.252,63,0,273,0.571,0.0,0.864,1641708,1610612745
Amir Coffey,MIL,24,10,14,188.0,49,175,125,5.1,1.75,0.99,0.28,2,0,2,1.5,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,34,19,15,679.0,239,722,431,17.7,1.47,0.37,0.331,27,9,173,0.37,1.222,0.85,203083,1610612755
Andre Jackson Jr.,MIL,17,5,12,117.0,31,240,115,9.9,2.47,1.59,0.129,7,0,12,0.286,0.0,0.667,1641748,1610612749
Andrew Nembhard,IND,33,7,26,1048.0,575,2892,1184,204.5,4.24,3.89,0.199,12,7,20,0.667,0.286,0.7,1629614,1610612754
Andrew Wiggins,MIA,36,18,18,1139.0,557,1645,1092,70.9,2.59,1.86,0.339,15,42,90,1.267,0.548,0.867,203952,1610612748
Anfernee Simons,BOS,41,26,15,994.0,578,1733,856,125.4,4.34,3.85,0.334,10,0,15,0.7,0.0,0.6,1629014,1610612738
Anthony Black,ORL,42,23,19,1284.0,668,2493,1222,145.6,3.5,2.96,0.268,23,6,61,0.739,0.667,1.033,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,386,1128,720,46.7,2.48,1.21,0.342,80,58,146,0.7,0.397,1.151,203076,1610612742
Anthony Edwards,MIN,33,21,12,1155.0,983,2453,1137,205.1,5.02,4.99,0.401,20,36,35,0.85,0.417,0.771,1630162,1610612750
Anthony Gill,WAS,19,0,19,72.0,29,65,43,2.3,2.16,0.83,0.446,2,0,9,1.0,0.0,0.889,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,27,16,11,249.0,44,240,177,7.7,1.94,0.54,0.183,31,3,64,0.097,0.0,0.5,1630574,1610612752
Asa Newell,ATL,32,17,15,339.0,164,446,269,11.8,1.59,0.68,0.368,17,3,43,0.941,0.0,0.907,1642854,1610612737
Ausar Thompson,DET,35,25,10,902.0,384,1535,729,87.7,3.43,2.71,0.25,52,9,145,0.712,0.333,0.779,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,36,17,19,939.0,523,1813,965,98.1,3.25,2.84,0.288,13,0,30,0.615,0.0,0.833,1630245,1610612741
Bam Adebayo,MIA,32,15,17,989.0,558,1747,930,69.6,2.39,1.5,0.319,81,73,136,0.753,0.411,0.838,1628389,1610612748
Baylor Scheierman,BOS,36,24,12,440.0,104,463,272,15.9,2.07,1.03,0.225,1,0,8,0.0,0.0,0.5,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
