Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,20,10,10,184.0,86,227,134,6.4,1.7,0.95,0.379,5,0,14,0.8,0.0,1.071,1630639,1610612761
AJ Green,MIL,74,29,45,2136.0,736,3230,1773,99.9,1.86,1.01,0.228,23,0,28,0.087,0.0,0.429,1631260,1610612749
AJ Johnson,DAL,44,8,36,386.0,122,593,301,38.3,3.88,3.45,0.206,6,0,21,0.167,0.0,0.762,1642358,1610612742
Aaron Gordon,DEN,35,26,9,983.0,576,1698,859,100.6,3.55,2.47,0.339,65,58,168,0.6,0.552,1.089,203932,1610612743
Aaron Holiday,HOU,52,34,18,698.0,280,1033,477,70.2,4.08,3.77,0.271,4,0,2,0.5,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,621,2246,1403,69.6,1.86,1.16,0.276,21,0,45,0.667,0.0,0.556,1630174,1610612754
Aaron Wiggins,OKC,60,47,13,1330.0,583,2037,1018,108.7,3.2,2.81,0.286,22,0,72,0.864,0.0,0.944,1630598,1610612760
Ace Bailey,UTA,69,18,51,1896.0,941,2285,1649,81.0,2.13,1.4,0.412,53,13,137,0.679,0.462,0.978,1642846,1610612762
Adama Bal,MEM,5,1,4,139.0,45,161,104,5.3,1.99,1.31,0.28,2,0,7,0.0,0.0,0.571,1642380,1610612763
Adem Bona,PHI,68,39,29,1183.0,335,1148,600,28.5,1.49,0.43,0.292,48,6,224,0.542,0.667,0.92,1641737,1610612755
Adou Thiero,LAL,21,12,9,108.0,29,133,58,4.3,1.96,0.94,0.218,2,1,15,1.0,0.0,0.6,1642876,1610612747
Ajay Mitchell,OKC,54,47,7,1408.0,751,2468,1093,195.3,4.75,4.85,0.304,32,0,48,0.688,0.0,0.917,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,357,1889,1190,47.8,1.52,0.47,0.189,58,97,115,0.483,0.33,0.574,201143,1610612744
Alex Antetokounmpo,MIL,3,1,2,11.0,4,9,9,0.2,1.29,0.78,0.444,0,0,1,0.0,0.0,1.0,1630828,1610612749
Alex Caruso,OKC,53,44,9,984.0,335,1600,788,68.3,2.56,1.8,0.209,44,1,54,0.455,0.0,0.611,1627936,1610612760
Alex Morales,ORL,2,1,1,14.0,2,19,9,0.9,2.77,2.21,0.105,0,0,1,0.0,0.0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,783,2729,1630,93.1,2.05,1.17,0.287,232,42,264,0.651,0.81,1.008,1642259,1610612764
Alijah Martin,TOR,20,9,11,130.0,48,184,101,10.2,3.33,2.53,0.261,3,0,16,0.667,0.0,0.5,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,68,43,25,2271.0,1400,4851,3173,262.3,3.24,2.08,0.289,366,358,438,0.505,0.612,0.737,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,28,164,111,3.9,1.43,0.46,0.171,10,0,23,0.6,0.0,0.739,1642873,1610612738
Amen Thompson,HOU,75,46,29,2795.0,1343,5432,2067,406.7,4.49,3.82,0.247,132,1,506,0.553,2.0,0.785,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,125,405,282,12.9,1.91,1.01,0.309,3,0,12,1.0,0.0,0.5,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,26,209,100,5.7,1.65,0.85,0.124,3,0,26,1.333,0.0,0.231,1643158,1610612762
Andre Drummond,PHI,60,31,29,1150.0,376,1324,828,33.6,1.52,0.4,0.284,58,11,285,0.397,1.0,0.786,203083,1610612755
Andre Jackson Jr.,MIL,45,11,34,357.0,100,748,355,36.2,2.9,2.16,0.134,22,0,43,0.364,0.0,0.372,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,966,4984,2042,344.4,4.15,3.79,0.194,21,9,33,0.571,0.222,0.727,1629614,1610612754
Andrew Wiggins,MIA,65,33,32,1992.0,1025,2859,1867,118.6,2.49,1.78,0.359,24,59,150,1.083,0.661,0.933,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,61,34,27,1856.0,931,3538,1748,205.3,3.48,2.92,0.263,37,6,95,0.73,0.667,1.042,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,60,36,24,2109.0,1735,4373,1969,359.6,4.93,4.88,0.397,32,75,52,1.031,0.533,0.827,1630162,1610612750
Anthony Gill,WAS,51,6,45,806.0,266,1018,633,29.9,1.76,0.57,0.261,62,3,114,0.516,0.667,0.86,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,27,70,47,2.1,1.81,1.39,0.386,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,52,34,18,455.0,101,461,333,14.9,1.94,0.56,0.219,53,5,119,0.189,0.0,0.63,1630574,1610612752
Asa Newell,ATL,42,22,20,453.0,208,583,359,15.1,1.55,0.69,0.357,25,7,63,1.04,0.0,0.968,1642854,1610612737
Ausar Thompson,DET,70,50,20,1825.0,692,2866,1359,161.3,3.38,2.74,0.241,102,11,319,0.637,0.636,0.755,1641709,1610612765
Austin Reaves,LAL,51,36,15,1762.0,1187,3705,1407,288.8,4.68,4.17,0.32,30,0,43,0.7,0.0,0.814,1630559,1610612747
Ayo Dosunmu,MIN,66,34,32,1787.0,971,3500,1760,190.6,3.27,2.84,0.277,37,0,61,0.757,0.0,0.754,1630245,1610612750
