Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,55,25,30,1661.0,568,2446,1319,71.7,1.76,0.85,0.232,16,0,23,0.125,0.0,0.522,1631260,1610612749
AJ Johnson,DAL,33,6,27,301.0,101,497,250,32.8,3.96,3.51,0.203,5,0,15,0.2,0.0,0.8,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,38,24,14,499.0,219,716,326,47.9,4.02,3.72,0.306,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,437,1676,1045,52.1,1.86,1.16,0.261,16,0,34,0.375,0.0,0.324,1630174,1610612754
Aaron Wiggins,OKC,47,34,13,1099.0,483,1688,854,90.4,3.21,2.83,0.286,19,0,50,0.789,0.0,0.92,1630598,1610612760
Ace Bailey,UTA,53,16,37,1410.0,633,1589,1149,53.6,2.02,1.29,0.398,40,5,121,0.7,0.4,0.983,1642846,1610612762
Adem Bona,PHI,51,29,22,842.0,224,776,407,19.3,1.49,0.42,0.289,38,4,163,0.421,0.5,0.865,1641737,1610612755
Adou Thiero,LAL,18,10,8,102.0,28,123,55,3.9,1.88,0.89,0.228,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,38,21,17,805.0,303,1628,1007,40.2,1.48,0.46,0.186,44,70,101,0.455,0.371,0.554,201143,1610612744
Alex Caruso,OKC,41,33,8,763.0,266,1253,608,54.5,2.61,1.84,0.212,32,1,35,0.5,0.0,0.714,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,704,2432,1473,82.4,2.03,1.13,0.289,221,39,247,0.661,0.821,1.02,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,34,121,74,6.0,2.95,2.21,0.281,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,52,33,19,1755.0,1052,3771,2406,209.4,3.33,2.18,0.279,281,296,333,0.527,0.598,0.697,1630578,1610612745
Amari Williams,BOS,15,10,5,113.0,22,137,94,3.3,1.44,0.49,0.161,9,0,20,0.667,0.0,0.65,1642873,1610612738
Amen Thompson,HOU,57,35,22,2112.0,987,4182,1557,319.8,4.59,3.91,0.236,93,0,381,0.538,0.0,0.787,1641708,1610612745
Amir Coffey,PHX,36,14,22,373.0,107,348,241,11.0,1.89,1.02,0.307,2,0,7,1.5,0.0,0.857,1629599,1610612756
Andre Drummond,PHI,45,23,22,900.0,309,973,581,23.9,1.47,0.36,0.318,34,9,231,0.5,1.222,0.827,203083,1610612755
Andre Jackson Jr.,MIL,30,9,21,186.0,40,380,191,15.7,2.47,1.64,0.105,14,0,24,0.286,0.0,0.417,1641748,1610612749
Andrew Nembhard,IND,47,11,36,1489.0,819,4179,1717,289.6,4.16,3.8,0.196,14,8,27,0.571,0.25,0.741,1629614,1610612754
