Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,23,10,13,659.0,258,1043,496,32.5,1.87,0.89,0.247,2,0,6,0.0,0.0,1.0,1631260,1610612749
AJ Johnson,WAS,10,0,10,45.0,7,78,33,5.8,4.49,3.89,0.09,0,0,1,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,16,13,3,273.0,145,412,185,26.8,3.9,3.65,0.352,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,170,620,375,19.6,1.9,1.18,0.274,10,0,15,0.0,0.0,0.2,1630174,1610612754
Aaron Wiggins,OKC,12,11,1,310.0,160,446,261,22.0,2.95,2.51,0.359,7,0,15,0.286,0.0,0.933,1630598,1610612760
Ace Bailey,UTA,22,8,14,502.0,223,532,386,17.5,1.98,1.23,0.419,11,1,42,0.545,0.0,0.786,1642846,1610612762
Adem Bona,PHI,17,11,6,273.0,59,233,130,5.3,1.36,0.38,0.253,6,1,43,0.333,2.0,0.814,1641737,1610612755
Adou Thiero,LAL,7,5,2,47.0,10,50,21,1.5,1.82,0.62,0.2,0,0,4,0.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,23,22,1,611.0,339,1126,499,89.9,4.79,4.86,0.301,17,0,27,0.941,0.0,0.815,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,73,533,335,12.3,1.38,0.45,0.137,14,12,26,0.143,0.333,0.308,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,85,449,208,19.8,2.64,1.94,0.189,19,0,12,0.211,0.0,0.5,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,305,995,600,33.3,2.01,1.01,0.307,85,12,102,0.694,1.083,0.98,1642259,1610612764
Alperen Sengun,HOU,19,14,5,682.0,438,1458,899,79.6,3.27,2.13,0.3,90,115,110,0.578,0.591,0.673,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,21,15,6,755.0,365,1561,578,121.0,4.65,4.01,0.234,26,0,137,0.577,0.0,0.832,1641708,1610612745
Amir Coffey,MIL,18,8,10,146.0,30,126,89,3.8,1.82,0.97,0.238,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,21,13,8,461.0,158,475,278,11.5,1.45,0.35,0.333,16,5,108,0.25,1.2,0.889,203083,1610612755
Andre Jackson Jr.,MIL,11,3,8,76.0,15,154,73,6.5,2.53,1.55,0.097,5,0,10,0.0,0.0,0.4,1641748,1610612749
Andrew Nembhard,IND,15,3,12,464.0,258,1267,507,92.3,4.37,4.04,0.204,4,3,8,0.5,0.0,0.75,1629614,1610612754
Andrew Wiggins,MIA,19,10,9,621.0,310,839,562,37.6,2.69,1.96,0.369,10,28,40,1.3,0.607,0.975,203952,1610612748
Anfernee Simons,BOS,23,14,9,545.0,309,956,463,71.1,4.46,4.02,0.323,4,0,8,0.0,0.0,0.5,1629014,1610612738
