Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,21,9,12,604.0,239,959,447,30.2,1.89,0.92,0.249,2,0,5,0.0,0.0,0.8,1631260,1610612749
AJ Johnson,WAS,9,0,9,43.0,7,74,30,5.7,4.62,4.03,0.095,0,0,1,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,13,11,2,201.0,109,331,157,20.3,3.68,3.38,0.329,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,170,620,375,19.6,1.9,1.18,0.274,10,0,15,0.0,0.0,0.2,1630174,1610612754
Aaron Wiggins,OKC,10,9,1,268.0,138,396,239,19.0,2.89,2.4,0.348,7,0,13,0.286,0.0,0.769,1630598,1610612760
Ace Bailey,UTA,20,7,13,443.0,205,473,350,15.6,1.98,1.26,0.433,10,1,39,0.6,0.0,0.846,1642846,1610612762
Adem Bona,PHI,14,8,6,222.0,43,187,100,4.2,1.36,0.34,0.23,6,1,33,0.333,2.0,0.818,1641737,1610612755
Adou Thiero,LAL,5,4,1,17.0,6,23,9,0.7,1.75,0.48,0.261,0,0,2,0.0,0.0,1.0,1642876,1610612747
Ajay Mitchell,OKC,21,20,1,556.0,320,1051,467,84.5,4.83,4.9,0.304,15,0,26,0.933,0.0,0.769,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,70,487,304,11.2,1.38,0.45,0.144,14,10,24,0.143,0.4,0.333,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,85,449,208,19.8,2.64,1.94,0.189,19,0,12,0.211,0.0,0.5,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,305,995,600,33.3,2.01,1.01,0.307,85,12,102,0.694,1.083,0.98,1642259,1610612764
Alperen Sengun,HOU,18,13,5,652.0,410,1391,859,76.4,3.29,2.15,0.295,79,108,105,0.557,0.574,0.667,1630578,1610612745
Amari Williams,BOS,4,2,2,29.0,3,27,14,0.6,1.31,0.41,0.111,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,18,13,5,653.0,307,1356,508,104.6,4.63,3.98,0.226,25,0,121,0.6,0.0,0.843,1641708,1610612745
Amir Coffey,MIL,16,8,8,138.0,26,123,87,3.7,1.82,0.94,0.211,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,18,10,8,403.0,141,423,245,10.0,1.42,0.3,0.333,13,4,95,0.308,1.0,0.863,203083,1610612755
Andre Jackson Jr.,MIL,9,3,6,63.0,11,131,60,5.6,2.55,1.54,0.084,4,0,6,0.0,0.0,0.333,1641748,1610612749
Andrew Nembhard,IND,13,2,11,403.0,227,1085,433,79.3,4.39,4.07,0.209,4,3,7,0.5,0.0,0.571,1629614,1610612754
Andrew Wiggins,MIA,16,10,6,528.0,273,711,470,31.5,2.66,1.94,0.384,9,24,36,1.222,0.708,1.028,203952,1610612748
Anfernee Simons,BOS,20,11,9,480.0,273,864,427,64.3,4.46,4.02,0.316,4,0,8,0.0,0.0,0.5,1629014,1610612738
Anthony Black,ORL,21,13,8,582.0,282,1073,508,62.3,3.49,2.91,0.263,7,2,25,0.857,2.0,1.32,1641710,1610612753
Anthony Davis,DAL,7,3,4,210.0,148,446,290,19.5,2.63,1.27,0.332,26,12,54,0.885,0.167,1.185,203076,1610612742
Anthony Edwards,MIN,16,10,6,533.0,463,1166,542,102.8,5.29,5.34,0.397,8,16,21,1.875,0.375,0.905,1630162,1610612750
Anthony Gill,WAS,6,0,6,18.0,13,18,14,0.7,2.21,0.94,0.722,1,0,1,0.0,0.0,2.0,1630264,1610612764
Antonio Reeves,CHA,3,0,3,36.0,19,32,22,1.0,1.82,1.34,0.594,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,12,8,4,77.0,9,71,51,2.4,2.01,0.59,0.127,10,1,16,0.2,0.0,0.313,1630574,1610612752
Asa Newell,ATL,13,10,3,97.0,47,112,63,2.7,1.47,0.58,0.42,2,1,12,0.0,0.0,0.917,1642854,1610612737
Ausar Thompson,DET,16,12,4,451.0,188,771,354,47.7,3.71,2.99,0.244,21,4,71,0.524,0.75,0.592,1641709,1610612765
Austin Reaves,LAL,17,13,4,622.0,477,1358,550,105.1,4.64,4.16,0.351,10,0,12,0.9,0.0,1.0,1630559,1610612747
Ayo Dosunmu,CHI,18,8,10,493.0,284,902,490,48.6,3.23,2.84,0.315,6,0,14,1.0,0.0,1.0,1630245,1610612741
Bam Adebayo,MIA,13,9,4,395.0,259,657,369,25.8,2.36,1.48,0.394,34,20,59,0.882,0.35,0.915,1628389,1610612748
Baylor Scheierman,BOS,16,10,6,193.0,60,196,117,7.0,2.15,0.94,0.306,0,0,5,0.0,0.0,0.8,1631248,1610612738
Ben Saraf,BKN,9,1,8,144.0,40,324,126,25.2,4.67,4.36,0.123,0,0,9,0.0,0.0,0.222,1642879,1610612751
