Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,14,36,25,0.8,1.4,0.55,0.389,0,0,3,0.0,0.0,1.333,1630639,1610612761
AJ Green,MIL,27,11,16,768.0,291,1194,585,37.1,1.86,0.92,0.244,3,0,7,0.0,0.0,0.857,1631260,1610612749
AJ Johnson,WAS,13,1,12,53.0,7,95,41,7.5,4.72,4.02,0.074,0,0,2,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,22,16,6,339.0,167,487,229,31.0,3.82,3.56,0.343,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,170,620,375,19.6,1.9,1.18,0.274,10,0,15,0.0,0.0,0.2,1630174,1610612754
Aaron Wiggins,OKC,18,14,4,411.0,198,575,331,27.4,2.86,2.41,0.344,9,0,19,0.444,0.0,0.895,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,311,747,549,24.6,1.98,1.22,0.416,15,1,58,0.4,0.0,0.81,1642846,1610612762
Adem Bona,PHI,21,13,8,339.0,77,288,161,6.5,1.35,0.36,0.267,9,1,57,0.333,2.0,0.807,1641737,1610612755
Adou Thiero,LAL,13,7,6,78.0,18,91,41,2.6,1.74,0.69,0.198,2,1,10,1.0,0.0,0.4,1642876,1610612747
Ajay Mitchell,OKC,29,26,3,756.0,410,1347,594,107.3,4.78,4.87,0.304,19,0,32,0.842,0.0,0.875,1642349,1610612760
Al Horford,GSW,14,8,6,291.0,87,564,352,12.9,1.37,0.44,0.154,14,13,27,0.143,0.308,0.37,201143,1610612744
Alex Caruso,OKC,21,17,4,396.0,124,641,308,27.0,2.53,1.81,0.193,24,0,23,0.333,0.0,0.435,1627936,1610612760
