Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,10,3,7,103.0,49,137,90,3.5,1.54,0.79,0.358,3,0,10,0.0,0.0,1.1,1630639,1610612761
AJ Green,MIL,38,17,21,1114.0,393,1685,857,49.8,1.77,0.84,0.233,6,0,12,0.0,0.0,0.667,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,39,259,130,17.0,3.94,3.42,0.151,1,0,7,0.0,0.0,0.571,1642358,1610612764
Aaron Gordon,DEN,21,15,6,593.0,377,1028,522,63.4,3.7,2.54,0.367,41,35,97,0.683,0.6,1.124,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,179,595,276,37.2,3.75,3.47,0.301,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,24,5,19,725.0,315,1284,800,39.0,1.82,1.11,0.245,14,0,28,0.143,0.0,0.286,1630174,1610612754
Aaron Wiggins,OKC,31,24,7,718.0,322,1007,528,49.1,2.92,2.45,0.32,12,0,31,0.667,0.0,1.065,1630598,1610612760
Ace Bailey,UTA,37,13,24,898.0,388,938,691,30.2,1.93,1.17,0.414,22,3,76,0.636,0.0,0.987,1642846,1610612762
Adem Bona,PHI,33,19,14,564.0,138,494,269,11.3,1.37,0.35,0.279,27,2,107,0.296,1.0,0.86,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,42,36,6,1103.0,588,1969,864,156.2,4.76,4.83,0.299,26,0,41,0.769,0.0,0.927,1642349,1610612760
Al Horford,GSW,25,15,10,482.0,174,964,597,22.6,1.4,0.4,0.18,25,28,52,0.44,0.429,0.385,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,194,939,451,38.9,2.49,1.69,0.207,29,0,32,0.414,0.0,0.719,1627936,1610612760
Alex Sarr,WAS,33,8,25,918.0,569,1899,1154,63.4,2.0,1.08,0.3,174,31,197,0.695,0.774,0.99,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,30,105,71,4.1,2.34,1.53,0.286,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alperen Sengun,HOU,34,22,12,1164.0,732,2518,1577,137.7,3.28,2.11,0.291,167,195,203,0.545,0.595,0.744,1630578,1610612745
Amari Williams,BOS,8,6,2,47.0,6,41,24,0.9,1.33,0.41,0.146,3,0,5,0.667,0.0,0.6,1642873,1610612738
Amen Thompson,HOU,41,26,15,1524.0,759,3023,1138,232.9,4.62,3.95,0.251,63,0,277,0.571,0.0,0.87,1641708,1610612745
Amir Coffey,MIL,24,10,14,188.0,49,175,125,5.1,1.75,0.99,0.28,2,0,2,1.5,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,35,19,16,701.0,247,754,448,18.3,1.46,0.37,0.328,27,9,182,0.37,1.222,0.852,203083,1610612755
Andre Jackson Jr.,MIL,17,5,12,117.0,31,240,115,9.9,2.47,1.59,0.129,7,0,12,0.286,0.0,0.667,1641748,1610612749
Andrew Nembhard,IND,35,7,28,1117.0,609,3080,1263,216.7,4.22,3.87,0.198,12,7,21,0.667,0.286,0.667,1629614,1610612754
Andrew Wiggins,MIA,38,19,19,1195.0,594,1749,1150,75.5,2.59,1.87,0.34,15,44,93,1.267,0.568,0.86,203952,1610612748
Anfernee Simons,BOS,43,27,16,1041.0,596,1812,895,132.0,4.37,3.87,0.329,10,0,17,0.7,0.0,0.647,1629014,1610612738
Anthony Black,ORL,42,23,19,1284.0,668,2493,1222,145.6,3.5,2.96,0.268,23,6,61,0.739,0.667,1.033,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,386,1128,720,46.7,2.48,1.21,0.342,80,58,146,0.7,0.397,1.151,203076,1610612742
Anthony Edwards,MIN,34,21,13,1194.0,1021,2552,1177,212.5,5.0,4.97,0.4,22,37,36,0.955,0.459,0.806,1630162,1610612750
Anthony Gill,WAS,19,0,19,72.0,29,65,43,2.3,2.16,0.83,0.446,2,0,9,1.0,0.0,0.889,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,29,17,12,263.0,47,261,191,8.6,1.97,0.55,0.18,34,3,65,0.088,0.0,0.523,1630574,1610612752
Asa Newell,ATL,33,17,16,351.0,170,460,281,12.3,1.6,0.71,0.37,17,3,46,0.941,0.0,0.935,1642854,1610612737
Ausar Thompson,DET,36,26,10,929.0,391,1576,748,90.0,3.43,2.71,0.248,52,9,149,0.712,0.333,0.772,1641709,1610612765
