Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,15,7,8,115.0,49,146,95,3.7,1.53,0.75,0.336,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,70,28,42,1992.0,669,2971,1639,88.9,1.8,0.92,0.225,20,0,25,0.1,0.0,0.48,1631260,1610612749
AJ Johnson,DAL,41,8,33,363.0,112,561,283,36.5,3.91,3.49,0.2,5,0,18,0.2,0.0,0.889,1642358,1610612742
Aaron Gordon,DEN,32,23,9,882.0,532,1522,770,92.3,3.64,2.54,0.35,54,54,154,0.648,0.593,1.097,203932,1610612743
Aaron Holiday,HOU,48,30,18,635.0,262,937,426,64.2,4.11,3.83,0.28,3,0,2,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,621,2246,1403,69.6,1.86,1.16,0.276,21,0,45,0.667,0.0,0.556,1630174,1610612754
Aaron Wiggins,OKC,58,45,13,1300.0,566,1998,995,107.0,3.21,2.82,0.283,22,0,69,0.864,0.0,0.957,1630598,1610612760
Ace Bailey,UTA,66,18,48,1795.0,888,2172,1572,75.6,2.09,1.37,0.409,51,13,136,0.647,0.462,0.978,1642846,1610612762
Adama Bal,MEM,1,1,0,28.0,3,36,27,1.0,1.68,0.97,0.083,1,0,1,0.0,0.0,0.0,1642380,1610612763
Adem Bona,PHI,64,37,27,1118.0,308,1098,572,27.3,1.49,0.44,0.281,46,6,213,0.522,0.667,0.887,1641737,1610612755
Adou Thiero,LAL,20,11,9,107.0,29,131,58,4.2,1.91,0.92,0.221,2,1,15,1.0,0.0,0.6,1642876,1610612747
Ajay Mitchell,OKC,51,44,7,1332.0,719,2346,1040,185.8,4.75,4.85,0.306,31,0,46,0.645,0.0,0.913,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,357,1889,1190,47.8,1.52,0.47,0.189,58,97,115,0.483,0.33,0.574,201143,1610612744
Alex Caruso,OKC,51,42,9,938.0,326,1541,761,65.8,2.56,1.79,0.212,41,1,50,0.488,0.0,0.66,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,2,16,8,0.7,2.57,2.0,0.125,0,0,1,0.0,0.0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,783,2729,1630,93.1,2.05,1.17,0.287,232,42,264,0.651,0.81,1.008,1642259,1610612764
Alijah Martin,TOR,17,7,10,105.0,40,138,80,7.1,3.08,2.34,0.29,2,0,11,1.0,0.0,0.364,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,64,39,25,2152.0,1307,4611,3002,250.7,3.26,2.1,0.283,348,341,410,0.506,0.613,0.717,1630578,1610612745
Amari Williams,BOS,20,14,6,123.0,24,147,103,3.5,1.43,0.47,0.163,9,0,22,0.667,0.0,0.682,1642873,1610612738
Amen Thompson,HOU,71,42,29,2649.0,1273,5166,1951,388.1,4.51,3.84,0.246,124,1,488,0.54,2.0,0.779,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,125,405,282,12.9,1.91,1.01,0.309,3,0,12,1.0,0.0,0.5,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,26,209,100,5.7,1.65,0.85,0.124,3,0,26,1.333,0.0,0.231,1643158,1610612762
Andre Drummond,PHI,56,29,27,1090.0,357,1246,775,31.8,1.53,0.4,0.287,56,11,271,0.411,1.0,0.793,203083,1610612755
Andre Jackson Jr.,MIL,41,10,31,303.0,82,656,309,31.5,2.88,2.13,0.125,21,0,36,0.381,0.0,0.389,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,966,4984,2042,344.4,4.15,3.79,0.194,21,9,33,0.571,0.222,0.727,1629614,1610612754
