Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,57,25,32,1703.0,575,2511,1357,73.4,1.75,0.84,0.229,17,0,23,0.118,0.0,0.522,1631260,1610612749
AJ Johnson,DAL,34,6,28,314.0,103,510,254,33.3,3.92,3.46,0.202,5,0,16,0.2,0.0,0.875,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,39,25,14,520.0,221,734,333,48.9,3.99,3.68,0.301,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,34,9,25,1011.0,439,1717,1073,53.4,1.87,1.16,0.256,16,0,34,0.375,0.0,0.324,1630174,1610612754
Aaron Wiggins,OKC,49,36,13,1151.0,507,1773,890,96.0,3.25,2.87,0.286,19,0,56,0.789,0.0,0.946,1630598,1610612760
Ace Bailey,UTA,55,16,39,1472.0,663,1662,1205,55.9,2.02,1.28,0.399,41,6,124,0.683,0.667,0.976,1642846,1610612762
Adem Bona,PHI,53,30,23,893.0,242,828,439,20.6,1.49,0.43,0.292,38,5,173,0.421,0.4,0.884,1641737,1610612755
Adou Thiero,LAL,18,10,8,102.0,28,123,55,3.9,1.88,0.89,0.228,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,39,21,18,832.0,320,1691,1048,41.8,1.48,0.46,0.189,45,74,105,0.489,0.351,0.571,201143,1610612744
Alex Caruso,OKC,43,35,8,794.0,277,1314,646,57.0,2.6,1.83,0.211,33,1,38,0.485,0.0,0.658,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,704,2432,1473,82.4,2.03,1.13,0.289,221,39,247,0.661,0.821,1.02,1642259,1610612764
Alijah Martin,TOR,14,6,8,98.0,34,122,74,6.1,3.01,2.26,0.279,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,53,34,19,1793.0,1084,3847,2466,213.0,3.32,2.17,0.282,292,303,344,0.534,0.611,0.715,1630578,1610612745
Amari Williams,BOS,16,11,5,115.0,22,139,96,3.3,1.44,0.49,0.158,9,0,20,0.667,0.0,0.65,1642873,1610612738
Amen Thompson,HOU,58,36,22,2143.0,1009,4238,1577,324.2,4.59,3.91,0.238,95,0,387,0.547,0.0,0.788,1641708,1610612745
Amir Coffey,PHX,37,15,22,385.0,109,357,245,11.2,1.89,1.02,0.305,2,0,7,1.5,0.0,0.857,1629599,1610612756
Andre Drummond,PHI,47,24,23,918.0,313,996,598,24.5,1.47,0.36,0.314,35,9,234,0.486,1.222,0.833,203083,1610612755
Andre Jackson Jr.,MIL,32,9,23,193.0,40,397,202,16.2,2.44,1.62,0.101,14,0,24,0.286,0.0,0.417,1641748,1610612749
Andrew Nembhard,IND,48,11,37,1513.0,824,4252,1746,294.3,4.15,3.8,0.194,14,9,27,0.571,0.222,0.741,1629614,1610612754
Andrew Wiggins,MIA,56,29,27,1742.0,897,2547,1658,107.3,2.53,1.8,0.352,23,57,133,1.13,0.667,0.955,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,909,3459,1708,201.2,3.49,2.92,0.263,36,6,89,0.75,0.667,1.045,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,52,33,19,1855.0,1543,3878,1729,321.9,4.98,4.97,0.398,29,60,50,1.0,0.483,0.82,1630162,1610612750
Anthony Gill,WAS,34,5,29,394.0,122,526,345,16.1,1.84,0.58,0.232,34,3,68,0.471,0.667,0.838,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,27,69,46,2.1,1.8,1.36,0.391,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,45,29,16,398.0,86,405,288,13.1,1.94,0.54,0.212,46,4,101,0.152,0.0,0.644,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,201,567,346,14.7,1.55,0.69,0.354,24,7,60,1.083,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,56,41,15,1458.0,581,2345,1094,134.4,3.44,2.78,0.248,83,10,257,0.675,0.5,0.735,1641709,1610612765
Austin Reaves,LAL,35,23,12,1167.0,833,2505,960,195.6,4.69,4.23,0.333,17,0,26,0.647,0.0,0.808,1630559,1610612747
Ayo Dosunmu,MIN,54,28,26,1423.0,780,2749,1418,150.4,3.28,2.88,0.284,24,0,48,0.75,0.0,0.813,1630245,1610612750
Bam Adebayo,MIA,54,27,27,1698.0,1009,2998,1625,123.0,2.46,1.57,0.337,127,128,226,0.74,0.477,0.903,1628389,1610612748
