Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,7,2,5,73.0,38,106,69,2.8,1.58,0.82,0.358,2,0,7,0.0,0.0,1.286,1630639,1610612761
AJ Green,MIL,36,16,20,1057.0,369,1613,816,48.0,1.79,0.85,0.229,6,0,12,0.0,0.0,0.667,1631260,1610612749
AJ Johnson,WAS,22,4,18,152.0,35,230,112,15.8,4.13,3.64,0.152,1,0,7,0.0,0.0,0.571,1642358,1610612764
Aaron Gordon,DEN,19,14,5,529.0,351,915,458,57.2,3.75,2.63,0.384,34,33,88,0.824,0.636,1.148,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,179,595,276,37.2,3.75,3.47,0.301,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,21,4,17,631.0,290,1111,694,34.3,1.85,1.13,0.261,12,0,27,0.167,0.0,0.296,1630174,1610612754
Aaron Wiggins,OKC,29,23,6,660.0,292,917,490,45.1,2.95,2.51,0.318,11,0,28,0.545,0.0,1.036,1630598,1610612760
Ace Bailey,UTA,33,12,21,771.0,327,797,587,25.8,1.94,1.18,0.41,16,2,65,0.5,0.0,0.877,1642846,1610612762
Adem Bona,PHI,30,18,12,508.0,121,436,240,10.0,1.37,0.34,0.278,22,2,90,0.364,1.0,0.856,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,40,35,5,1050.0,568,1847,812,146.2,4.75,4.83,0.308,24,0,41,0.75,0.0,0.927,1642349,1610612760
Al Horford,GSW,22,12,10,423.0,148,848,527,19.7,1.39,0.4,0.175,22,25,47,0.273,0.4,0.383,201143,1610612744
Alex Caruso,OKC,30,25,5,554.0,188,888,426,37.0,2.5,1.71,0.212,29,0,31,0.414,0.0,0.71,1627936,1610612760
Alex Sarr,WAS,30,8,22,831.0,506,1726,1049,58.0,2.02,1.07,0.293,150,29,176,0.667,0.793,0.943,1642259,1610612764
Alijah Martin,TOR,7,3,4,73.0,23,85,60,2.9,2.06,1.3,0.271,1,0,9,0.0,0.0,0.222,1642918,1610612761
