Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,16.0,12,25,18,0.6,1.47,0.64,0.48,0,0,3,0.0,0.0,1.333,1630639,1610612761
AJ Green,MIL,26,11,15,733.0,271,1143,555,35.5,1.86,0.9,0.237,2,0,6,0.0,0.0,1.0,1631260,1610612749
AJ Johnson,WAS,12,0,12,51.0,7,89,37,6.8,4.6,3.96,0.079,0,0,1,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,21,15,6,335.0,167,483,227,30.6,3.8,3.54,0.346,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,170,620,375,19.6,1.9,1.18,0.274,10,0,15,0.0,0.0,0.2,1630174,1610612754
Aaron Wiggins,OKC,17,14,3,397.0,193,554,317,26.4,2.86,2.39,0.348,9,0,19,0.444,0.0,0.895,1630598,1610612760
Ace Bailey,UTA,29,10,19,703.0,311,733,540,24.2,1.98,1.22,0.424,15,1,56,0.4,0.0,0.839,1642846,1610612762
Adem Bona,PHI,20,13,7,332.0,76,279,156,6.2,1.34,0.34,0.272,7,1,56,0.286,2.0,0.821,1641737,1610612755
Adou Thiero,LAL,12,7,5,75.0,16,87,39,2.5,1.75,0.69,0.184,2,1,8,1.0,0.0,0.25,1642876,1610612747
Ajay Mitchell,OKC,29,26,3,756.0,410,1347,594,107.3,4.78,4.87,0.304,19,0,32,0.842,0.0,0.875,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,73,533,335,12.3,1.38,0.45,0.137,14,12,26,0.143,0.333,0.308,201143,1610612744
Alex Caruso,OKC,20,17,3,376.0,112,603,290,25.3,2.52,1.81,0.186,23,0,22,0.348,0.0,0.455,1627936,1610612760
Alex Sarr,WAS,19,3,16,550.0,348,1134,690,38.0,2.01,1.01,0.307,98,18,123,0.663,0.944,0.919,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,0,4,2,0.1,1.74,1.5,0.0,0,0,1,0.0,0.0,0.0,1642918,1610612761
Alperen Sengun,HOU,25,16,9,895.0,576,1956,1215,105.4,3.23,2.1,0.294,125,142,155,0.56,0.549,0.652,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,27,17,10,998.0,475,2011,744,151.1,4.51,3.86,0.236,34,0,190,0.529,0.0,0.874,1641708,1610612745
Amir Coffey,MIL,21,10,11,162.0,30,137,98,4.1,1.78,0.93,0.219,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,27,16,11,586.0,206,616,366,14.8,1.44,0.34,0.334,23,7,149,0.261,1.143,0.839,203083,1610612755
Andre Jackson Jr.,MIL,14,5,9,94.0,19,190,92,7.9,2.48,1.55,0.1,5,0,11,0.0,0.0,0.545,1641748,1610612749
Andrew Nembhard,IND,22,4,18,695.0,383,1870,772,136.3,4.37,4.03,0.205,6,5,15,0.667,0.0,0.8,1629614,1610612754
Andrew Wiggins,MIA,24,11,13,778.0,370,1048,706,46.6,2.67,1.95,0.353,10,32,49,1.3,0.531,0.878,203952,1610612748
Anfernee Simons,BOS,29,18,11,690.0,377,1206,572,89.3,4.44,3.99,0.313,5,0,9,0.4,0.0,0.667,1629014,1610612738
Anthony Black,ORL,30,17,13,882.0,421,1681,846,93.9,3.35,2.75,0.25,12,6,40,0.75,0.667,1.125,1641710,1610612753
Anthony Davis,DAL,15,8,7,468.0,325,933,597,38.3,2.47,1.19,0.348,67,49,125,0.672,0.327,1.12,203076,1610612742
Anthony Edwards,MIN,23,16,7,802.0,661,1707,789,145.9,5.13,5.12,0.387,10,26,26,1.5,0.423,0.885,1630162,1610612750
Anthony Gill,WAS,12,0,12,39.0,17,40,30,1.3,1.99,0.82,0.425,2,0,6,1.0,0.0,0.667,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,18,13,5,165.0,25,150,111,4.6,1.86,0.46,0.167,21,2,41,0.143,0.0,0.439,1630574,1610612752
Asa Newell,ATL,21,12,9,215.0,113,295,178,7.7,1.56,0.69,0.383,11,1,29,0.727,0.0,0.897,1642854,1610612737
Ausar Thompson,DET,25,19,6,671.0,304,1162,567,66.9,3.46,2.76,0.262,38,7,109,0.658,0.429,0.725,1641709,1610612765
Austin Reaves,LAL,22,15,7,797.0,600,1726,670,137.5,4.78,4.33,0.348,10,0,14,0.9,0.0,1.0,1630559,1610612747
Ayo Dosunmu,CHI,23,11,12,603.0,331,1096,610,56.8,3.11,2.7,0.302,8,0,19,1.0,0.0,0.842,1630245,1610612741
Bam Adebayo,MIA,22,10,12,691.0,399,1170,637,46.6,2.39,1.51,0.341,60,42,95,0.783,0.571,0.895,1628389,1610612748
Baylor Scheierman,BOS,25,17,8,291.0,73,312,183,11.2,2.15,0.96,0.234,0,0,6,0.0,0.0,0.667,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,143,925,492,34.9,2.26,1.62,0.155,5,0,18,0.0,0.0,0.444,1641767,1610612754
Bennedict Mathurin,IND,19,5,14,624.0,350,1098,677,47.5,2.6,1.82,0.319,20,4,43,0.8,0.5,1.14,1631097,1610612754
Bilal Coulibaly,WAS,14,2,12,372.0,123,560,256,27.4,2.94,2.32,0.22,6,0,22,0.5,0.0,1.045,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,29,12,17,675.0,366,1303,735,40.0,1.84,0.95,0.281,31,55,72,0.645,0.673,0.833,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,15,4,11,359.0,128,616,273,40.2,3.92,3.37,0.208,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,21,15,6,269.0,129,621,300,40.4,3.9,3.07,0.208,3,0,7,0.667,0.0,0.286,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,20,18,2,214.0,100,280,154,5.9,1.27,0.21,0.357,13,1,43,0.769,0.0,1.047,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,834.0,372,1740,821,101.4,3.5,2.8,0.214,24,6,39,0.875,0.333,0.692,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,31,18,13,1057.0,672,1789,1214,95.0,3.19,2.14,0.376,39,49,49,0.538,0.49,1.061,1627742,1610612761
Brandon Miller,CHA,14,7,7,405.0,254,808,447,44.4,3.29,2.51,0.314,19,5,17,1.0,0.2,0.824,1641706,1610612766
Brandon Williams,DAL,28,11,17,606.0,295,1381,521,113.5,4.93,5.2,0.214,6,0,15,0.333,0.0,0.2,1630314,1610612742
Brice Sensabaugh,UTA,28,9,19,463.0,249,650,423,24.1,2.23,1.61,0.383,9,0,19,0.222,0.0,0.368,1641729,1610612762
Bronny James,LAL,15,8,7,135.0,26,227,112,15.0,3.96,3.37,0.115,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,22,7,15,335.0,132,400,279,11.4,1.71,0.64,0.33,16,25,33,0.25,0.76,0.606,201572,1610612746
Brooks Barnhizer,OKC,19,17,2,151.0,29,177,74,8.1,2.73,2.27,0.164,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,29,21,8,709.0,215,1057,453,61.7,3.5,2.9,0.203,21,0,74,0.714,0.0,0.838,1628971,1610612743
Bryce McGowens,NOP,19,4,15,341.0,153,436,205,18.0,2.47,1.81,0.351,4,0,9,0.25,0.0,1.222,1631121,1610612740
Bub Carrington,WAS,28,5,23,766.0,247,1576,546,108.1,4.12,3.8,0.157,5,0,12,0.0,0.0,0.167,1642267,1610612764
Buddy Hield,GSW,29,14,15,520.0,223,924,550,29.4,1.91,1.16,0.241,17,1,30,1.176,0.0,1.0,1627741,1610612744
CJ McCollum,WAS,28,5,23,867.0,522,1609,684,125.4,4.68,4.28,0.324,21,0,13,0.714,0.0,0.692,203468,1610612764
Cade Cunningham,DET,26,20,6,930.0,683,2510,1083,204.7,4.89,4.42,0.272,33,29,41,0.606,0.483,0.61,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,20,54,43,1.2,1.31,0.47,0.37,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,22,8,14,392.0,174,715,347,39.1,3.28,2.92,0.243,4,0,6,0.5,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,24,9,15,242.0,40,269,132,12.7,2.83,2.16,0.149,5,0,13,0.6,0.0,0.154,1628997,1610612742
Cam Christie,LAC,18,4,14,192.0,74,319,164,15.5,2.92,2.34,0.232,2,0,12,1.0,0.0,0.75,1642353,1610612746
Cam Spencer,MEM,29,13,16,669.0,357,1571,841,92.5,3.53,3.19,0.227,9,0,21,0.667,0.0,0.905,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,171,444,277,30.6,4.14,3.67,0.385,2,2,2,0.0,0.0,1.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,24,19,5,491.0,204,878,481,55.3,3.78,3.26,0.232,12,1,17,0.833,0.0,0.941,1627747,1610612765
Carter Bryant,SAS,21,17,4,161.0,53,182,102,7.1,2.34,1.35,0.291,4,0,12,0.0,0.0,0.667,1642868,1610612759
Cason Wallace,OKC,29,25,4,803.0,229,1069,519,51.9,2.91,2.39,0.214,16,0,21,0.5,0.0,0.286,1641717,1610612760
Cedric Coward,MEM,29,13,16,787.0,392,1623,794,71.6,2.65,1.93,0.242,14,4,77,0.929,1.25,0.974,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,43,125,109,3.7,1.78,0.96,0.344,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,25,22,3,716.0,455,1071,586,39.6,2.22,1.11,0.425,56,27,130,0.643,0.667,1.1,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
