Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,49,140,93,3.6,1.53,0.77,0.35,3,0,11,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,43,18,25,1271.0,438,1902,984,55.9,1.76,0.84,0.23,8,0,15,0.25,0.0,0.667,1631260,1610612749
AJ Johnson,WAS,25,5,20,214.0,70,365,180,24.5,4.03,3.61,0.192,4,0,13,0.25,0.0,0.538,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,33,22,11,446.0,191,633,299,40.2,3.81,3.48,0.302,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,29,8,21,890.0,404,1530,966,47.1,1.85,1.15,0.264,14,0,31,0.143,0.0,0.29,1630174,1610612754
Aaron Wiggins,OKC,34,26,8,802.0,359,1154,601,57.5,2.99,2.54,0.311,12,0,34,0.667,0.0,1.029,1630598,1610612760
Ace Bailey,UTA,44,14,30,1117.0,499,1193,871,38.5,1.94,1.19,0.418,31,3,96,0.71,0.0,1.01,1642846,1610612762
Adem Bona,PHI,40,24,16,653.0,158,593,318,14.1,1.43,0.4,0.266,29,2,125,0.276,1.0,0.832,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,29,17,12,579.0,209,1160,708,27.2,1.41,0.4,0.18,28,34,65,0.393,0.529,0.492,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,194,939,451,38.9,2.49,1.69,0.207,29,0,32,0.414,0.0,0.719,1627936,1610612760
Alex Sarr,WAS,39,10,29,1112.0,680,2323,1407,77.6,2.0,1.09,0.293,215,37,242,0.66,0.757,1.025,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,30,105,71,4.1,2.34,1.53,0.286,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alperen Sengun,HOU,41,27,14,1399.0,877,3065,1936,168.4,3.3,2.13,0.286,222,248,266,0.568,0.589,0.711,1630578,1610612745
Amari Williams,BOS,13,9,4,107.0,22,124,83,3.0,1.46,0.52,0.177,8,0,19,0.75,0.0,0.684,1642873,1610612738
Amen Thompson,HOU,48,31,17,1798.0,870,3629,1360,281.4,4.65,3.98,0.24,78,0,334,0.603,0.0,0.838,1641708,1610612745
Amir Coffey,MIL,29,11,18,240.0,56,214,154,6.2,1.73,0.97,0.262,2,0,2,1.5,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,37,20,17,724.0,251,774,461,18.8,1.46,0.37,0.324,28,9,187,0.357,1.222,0.84,203083,1610612755
Andre Jackson Jr.,MIL,23,6,17,153.0,36,314,161,12.1,2.32,1.43,0.115,10,0,16,0.4,0.0,0.5,1641748,1610612749
