Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,19,8,11,550.0,211,880,411,27.8,1.89,0.9,0.24,2,0,4,0.0,0.0,1.0,1631260,1610612749
AJ Johnson,WAS,9,0,9,43.0,7,74,30,5.7,4.62,4.03,0.095,0,0,1,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,10,9,1,119.0,74,201,93,13.7,4.09,3.9,0.368,2,0,0,1.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,170,620,375,19.6,1.9,1.18,0.274,10,0,15,0.0,0.0,0.2,1630174,1610612754
Aaron Wiggins,OKC,9,8,1,248.0,133,375,228,18.1,2.89,2.41,0.355,7,0,12,0.286,0.0,0.833,1630598,1610612760
Ace Bailey,UTA,18,6,12,383.0,173,416,308,13.9,2.01,1.27,0.416,10,1,37,0.6,0.0,0.838,1642846,1610612762
Adem Bona,PHI,13,8,5,200.0,39,172,90,3.9,1.36,0.34,0.227,5,1,31,0.4,2.0,0.806,1641737,1610612755
Adou Thiero,LAL,3,3,0,9.0,6,17,6,0.5,1.7,0.41,0.353,0,0,2,0.0,0.0,1.0,1642876,1610612747
Ajay Mitchell,OKC,19,18,1,503.0,290,960,433,76.7,4.8,4.84,0.302,13,0,24,0.923,0.0,0.75,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,70,487,304,11.2,1.38,0.45,0.144,14,10,24,0.143,0.4,0.333,201143,1610612744
Alex Caruso,OKC,14,14,0,261.0,80,421,196,18.5,2.64,1.95,0.19,18,0,12,0.222,0.0,0.5,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,305,995,600,33.3,2.01,1.01,0.307,85,12,102,0.694,1.083,0.98,1642259,1610612764
Alperen Sengun,HOU,15,11,4,551.0,336,1178,710,66.0,3.36,2.21,0.285,65,87,89,0.6,0.575,0.607,1630578,1610612745
Amari Williams,BOS,3,1,2,22.0,3,22,10,0.5,1.31,0.32,0.136,1,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,15,11,4,547.0,269,1147,428,90.3,4.72,4.08,0.235,21,0,103,0.714,0.0,0.845,1641708,1610612745
Amir Coffey,MIL,15,7,8,134.0,24,120,84,3.6,1.82,0.93,0.2,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,17,10,7,397.0,139,417,242,9.9,1.42,0.31,0.333,13,4,94,0.308,1.0,0.851,203083,1610612755
