Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,16.0,12,25,18,0.6,1.47,0.64,0.48,0,0,3,0.0,0.0,1.333,1630639,1610612761
AJ Green,MIL,24,10,14,684.0,263,1078,514,33.7,1.88,0.9,0.244,2,0,6,0.0,0.0,1.0,1631260,1610612749
AJ Johnson,WAS,11,0,11,48.0,7,85,36,6.5,4.56,3.97,0.082,0,0,1,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,20,15,5,319.0,164,464,219,29.2,3.78,3.51,0.353,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,170,620,375,19.6,1.9,1.18,0.274,10,0,15,0.0,0.0,0.2,1630174,1610612754
Aaron Wiggins,OKC,16,14,2,386.0,190,540,311,25.9,2.87,2.41,0.352,9,0,19,0.444,0.0,0.895,1630598,1610612760
Ace Bailey,UTA,27,10,17,650.0,284,688,506,22.7,1.98,1.21,0.413,14,1,51,0.429,0.0,0.804,1642846,1610612762
Adem Bona,PHI,19,13,6,313.0,72,270,153,6.1,1.35,0.34,0.267,7,1,54,0.286,2.0,0.778,1641737,1610612755
Adou Thiero,LAL,11,7,4,61.0,10,66,27,1.9,1.74,0.61,0.152,0,0,6,0.0,0.0,0.333,1642876,1610612747
Ajay Mitchell,OKC,28,25,3,734.0,394,1310,581,104.0,4.76,4.84,0.301,19,0,29,0.842,0.0,0.828,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,73,533,335,12.3,1.38,0.45,0.137,14,12,26,0.143,0.333,0.308,201143,1610612744
Alex Caruso,OKC,19,17,2,357.0,110,568,270,24.0,2.53,1.82,0.194,22,0,20,0.364,0.0,0.5,1627936,1610612760
Alex Sarr,WAS,18,3,15,525.0,341,1098,671,37.0,2.02,1.02,0.311,95,15,116,0.684,1.0,0.931,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,0,4,2,0.1,1.74,1.5,0.0,0,0,1,0.0,0.0,0.0,1642918,1610612761
Alperen Sengun,HOU,23,16,7,826.0,529,1809,1120,98.4,3.26,2.13,0.292,113,129,134,0.566,0.574,0.672,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,25,17,8,919.0,438,1858,695,140.4,4.53,3.88,0.236,31,0,175,0.581,0.0,0.863,1641708,1610612745
Amir Coffey,MIL,20,9,11,158.0,30,134,96,4.0,1.77,0.94,0.224,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,26,16,10,570.0,194,596,351,14.5,1.46,0.35,0.326,22,7,140,0.182,1.143,0.836,203083,1610612755
Andre Jackson Jr.,MIL,13,4,9,92.0,17,188,90,7.8,2.49,1.57,0.09,5,0,11,0.0,0.0,0.545,1641748,1610612749
Andrew Nembhard,IND,20,4,16,626.0,349,1697,697,124.6,4.4,4.05,0.206,6,4,15,0.667,0.0,0.8,1629614,1610612754
Andrew Wiggins,MIA,23,11,12,746.0,356,1005,677,44.8,2.67,1.95,0.354,10,32,47,1.3,0.531,0.872,203952,1610612748
Anfernee Simons,BOS,28,17,11,672.0,366,1171,556,86.5,4.43,3.98,0.313,5,0,9,0.4,0.0,0.667,1629014,1610612738
Anthony Black,ORL,28,16,12,819.0,380,1551,780,87.4,3.38,2.78,0.245,11,5,39,0.818,0.8,1.154,1641710,1610612753
Anthony Davis,DAL,13,7,6,397.0,259,797,507,33.8,2.55,1.26,0.325,57,41,104,0.526,0.293,1.067,203076,1610612742
Anthony Edwards,MIN,21,14,7,728.0,599,1550,706,135.2,5.23,5.24,0.386,10,25,25,1.5,0.44,0.92,1630162,1610612750
Anthony Gill,WAS,10,0,10,32.0,17,33,24,1.2,2.17,0.88,0.515,2,0,3,1.0,0.0,1.333,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,17,13,4,153.0,23,143,104,4.4,1.86,0.48,0.161,20,2,37,0.15,0.0,0.432,1630574,1610612752
Asa Newell,ATL,20,12,8,193.0,100,262,158,6.8,1.55,0.69,0.382,9,1,27,0.667,0.0,0.889,1642854,1610612737
Ausar Thompson,DET,23,17,6,608.0,267,1056,517,61.2,3.48,2.78,0.253,34,7,96,0.647,0.429,0.708,1641709,1610612765
Austin Reaves,LAL,21,15,6,775.0,583,1680,654,132.9,4.75,4.29,0.347,10,0,14,0.9,0.0,1.0,1630559,1610612747
Ayo Dosunmu,CHI,22,10,12,587.0,325,1063,588,55.4,3.13,2.72,0.306,8,0,18,1.0,0.0,0.889,1630245,1610612741
Bam Adebayo,MIA,21,10,11,657.0,390,1117,613,44.4,2.38,1.5,0.349,56,40,89,0.821,0.55,0.899,1628389,1610612748
Baylor Scheierman,BOS,24,16,8,279.0,70,295,172,10.6,2.17,0.97,0.237,0,0,6,0.0,0.0,0.667,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,143,925,492,34.9,2.26,1.62,0.155,5,0,18,0.0,0.0,0.444,1641767,1610612754
Bennedict Mathurin,IND,17,5,12,554.0,321,987,601,43.0,2.61,1.84,0.325,18,4,37,0.667,0.5,1.054,1631097,1610612754
Bilal Coulibaly,WAS,13,2,11,348.0,109,511,232,25.4,2.98,2.39,0.213,5,0,17,0.4,0.0,1.059,1641731,1610612764
Bismack Biyombo,SAS,9,6,3,61.0,7,72,34,2.5,2.05,0.46,0.097,4,0,8,0.0,0.0,0.75,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,27,11,16,604.0,336,1157,646,35.4,1.84,0.95,0.29,27,50,63,0.593,0.66,0.857,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,14,3,11,339.0,125,589,260,38.9,3.97,3.45,0.212,4,0,3,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,19,13,6,225.0,111,517,243,34.2,3.97,3.16,0.215,3,0,7,0.667,0.0,0.286,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,18,17,1,186.0,89,252,139,5.3,1.27,0.21,0.353,11,1,41,0.909,0.0,1.049,1642382,1610612760
Brandin Podziemski,GSW,29,14,15,806.0,356,1688,800,98.6,3.5,2.8,0.211,24,5,38,0.875,0.4,0.711,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,30,17,13,1028.0,660,1735,1178,92.2,3.19,2.14,0.38,38,48,49,0.553,0.5,1.061,1627742,1610612761
Brandon Miller,CHA,12,6,6,348.0,214,702,387,39.0,3.33,2.56,0.305,18,4,16,0.944,0.25,0.75,1641706,1610612766
Brandon Williams,DAL,26,10,16,576.0,282,1307,495,108.1,4.96,5.25,0.216,6,0,14,0.333,0.0,0.214,1630314,1610612742
Brice Sensabaugh,UTA,26,9,17,425.0,231,595,388,22.0,2.22,1.61,0.388,5,0,17,0.4,0.0,0.412,1641729,1610612762
Bronny James,LAL,14,8,6,125.0,26,208,103,13.5,3.9,3.39,0.125,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,21,6,15,308.0,127,374,263,10.7,1.72,0.63,0.34,14,24,33,0.286,0.792,0.606,201572,1610612746
Brooks Barnhizer,OKC,17,16,1,132.0,29,159,69,7.0,2.65,2.16,0.182,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,27,20,7,655.0,187,964,415,55.7,3.47,2.86,0.194,19,0,63,0.684,0.0,0.794,1628971,1610612743
