Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,17,8,9,487.0,187,789,367,24.5,1.86,0.87,0.237,2,0,4,0.0,0.0,1.0,1631260,1610612749
AJ Johnson,WAS,8,0,8,38.0,7,63,26,5.0,4.71,4.08,0.111,0,0,1,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,9,8,1,91.0,52,158,68,10.7,4.06,3.76,0.329,2,0,0,1.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,170,620,375,19.6,1.9,1.18,0.274,10,0,15,0.0,0.0,0.2,1630174,1610612754
Aaron Wiggins,OKC,9,8,1,248.0,133,375,228,18.1,2.89,2.41,0.355,7,0,12,0.286,0.0,0.833,1630598,1610612760
Ace Bailey,UTA,16,5,11,337.0,147,368,274,12.4,2.03,1.28,0.399,8,1,34,0.5,0.0,0.912,1642846,1610612762
Adem Bona,PHI,12,7,5,177.0,26,150,75,3.4,1.35,0.35,0.173,3,1,27,0.0,2.0,0.778,1641737,1610612755
Adou Thiero,LAL,2,2,0,8.0,6,14,6,0.4,1.87,0.5,0.429,0,0,2,0.0,0.0,1.0,1642876,1610612747
Ajay Mitchell,OKC,18,17,1,499.0,290,951,430,75.9,4.79,4.83,0.305,13,0,24,0.923,0.0,0.75,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,70,487,304,11.2,1.38,0.45,0.144,14,10,24,0.143,0.4,0.333,201143,1610612744
Alex Caruso,OKC,13,13,0,237.0,76,390,185,17.1,2.63,1.94,0.195,17,0,10,0.235,0.0,0.4,1627936,1610612760
Alex Sarr,WAS,14,1,13,404.0,254,864,520,29.0,2.01,1.01,0.294,77,11,93,0.662,1.0,0.989,1642259,1610612764
Alperen Sengun,HOU,14,10,4,516.0,318,1121,669,63.3,3.39,2.24,0.284,62,82,86,0.597,0.585,0.605,1630578,1610612745
Amari Williams,BOS,2,0,2,7.0,2,11,6,0.2,1.3,0.36,0.182,0,0,3,0.0,0.0,0.667,1642873,1610612738
Amen Thompson,HOU,14,10,4,510.0,241,1065,393,83.4,4.7,4.06,0.226,21,0,98,0.714,0.0,0.867,1641708,1610612745
Amir Coffey,MIL,14,7,7,130.0,24,117,82,3.5,1.77,0.85,0.205,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,15,9,6,365.0,129,381,221,8.9,1.4,0.29,0.339,13,3,89,0.308,1.333,0.854,203083,1610612755
Andre Jackson Jr.,MIL,7,2,5,51.0,6,104,45,4.4,2.52,1.6,0.058,3,0,5,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,9,1,8,266.0,171,758,307,54.7,4.33,4.0,0.226,3,3,6,0.667,0.0,0.667,1629614,1610612754
Andrew Wiggins,MIA,15,9,6,496.0,251,666,445,29.5,2.66,1.94,0.377,9,24,34,1.222,0.708,0.971,203952,1610612748
Anfernee Simons,BOS,17,9,8,424.0,245,763,378,54.9,4.31,3.85,0.321,4,0,6,0.0,0.0,0.667,1629014,1610612738
Anthony Black,ORL,18,10,8,488.0,213,898,405,52.6,3.52,2.92,0.237,5,0,19,0.8,0.0,1.316,1641710,1610612753
Anthony Davis,DAL,5,2,3,149.0,104,333,211,15.5,2.8,1.39,0.312,15,10,37,0.867,0.2,1.162,203076,1610612742
Anthony Edwards,MIN,12,8,4,379.0,318,835,390,72.1,5.18,5.15,0.381,6,13,17,2.0,0.308,0.824,1630162,1610612750
Anthony Gill,WAS,6,0,6,18.0,13,18,14,0.7,2.21,0.94,0.722,1,0,1,0.0,0.0,2.0,1630264,1610612764
Antonio Reeves,CHA,2,0,2,21.0,9,14,11,0.4,1.72,1.14,0.643,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,9,5,4,59.0,9,55,39,1.8,1.94,0.56,0.164,7,1,12,0.286,0.0,0.417,1630574,1610612752
Asa Newell,ATL,11,9,2,89.0,47,103,58,2.5,1.47,0.53,0.456,2,1,12,0.0,0.0,0.917,1642854,1610612737
Ausar Thompson,DET,12,10,2,342.0,151,632,284,39.7,3.77,3.01,0.239,19,3,46,0.579,1.0,0.674,1641709,1610612765
Austin Reaves,LAL,13,10,3,473.0,359,1060,426,83.4,4.72,4.29,0.339,6,0,8,1.167,0.0,1.5,1630559,1610612747
Ayo Dosunmu,CHI,14,8,6,365.0,218,704,374,39.7,3.39,3.05,0.31,5,0,13,0.8,0.0,1.077,1630245,1610612741
Bam Adebayo,MIA,11,7,4,334.0,215,544,310,22.2,2.45,1.57,0.395,29,17,51,0.966,0.294,0.98,1628389,1610612748
Baylor Scheierman,BOS,13,8,5,134.0,39,139,77,5.4,2.34,1.06,0.281,0,0,5,0.0,0.0,0.8,1631248,1610612738
Ben Saraf,BKN,7,0,7,97.0,23,211,76,16.5,4.7,4.47,0.109,0,0,7,0.0,0.0,0.286,1642879,1610612751
Ben Sheppard,IND,16,2,14,411.0,106,722,382,27.0,2.25,1.62,0.147,5,0,15,0.0,0.0,0.533,1641767,1610612754
Bennedict Mathurin,IND,5,1,4,169.0,132,329,207,14.7,2.68,2.02,0.401,7,2,19,0.286,1.0,1.263,1631097,1610612754
Bilal Coulibaly,WAS,8,0,8,203.0,77,306,148,14.7,2.88,2.25,0.252,4,0,12,0.5,0.0,1.25,1641731,1610612764
Bismack Biyombo,SAS,6,5,1,46.0,2,50,23,1.7,2.09,0.54,0.04,2,0,5,0.0,0.0,0.4,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,17,8,9,366.0,183,666,365,19.5,1.75,0.85,0.275,17,29,46,0.706,0.586,0.804,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,83,399,186,26.6,4.01,3.51,0.208,3,0,1,0.0,0.0,0.0,203992,1610612746
Bones Hyland,MIN,13,9,4,118.0,51,273,124,17.6,3.87,3.03,0.187,2,0,1,0.0,0.0,2.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,13,12,1,109.0,49,146,88,3.1,1.26,0.16,0.336,10,0,24,0.8,0.0,0.958,1642382,1610612760
Brandin Podziemski,GSW,18,9,9,517.0,224,1071,506,60.6,3.39,2.67,0.209,13,5,25,0.692,0.4,0.84,1641764,1610612744
Brandon Ingram,TOR,17,12,5,565.0,352,895,594,47.4,3.17,2.18,0.393,17,26,25,0.471,0.615,1.24,1627742,1610612761
Brandon Miller,CHA,3,1,2,65.0,50,130,69,6.8,3.15,2.35,0.385,2,0,5,0.0,0.0,1.2,1641706,1610612766
Brandon Williams,DAL,16,4,12,352.0,174,809,323,64.9,4.82,5.15,0.215,2,0,10,0.0,0.0,0.3,1630314,1610612742
Brice Sensabaugh,UTA,15,4,11,223.0,124,327,199,12.7,2.33,1.67,0.379,1,0,8,0.0,0.0,0.625,1641729,1610612762
Bronny James,LAL,10,7,3,111.0,21,177,92,11.7,3.95,3.44,0.119,0,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,107,309,220,8.7,1.68,0.61,0.346,13,20,25,0.308,0.9,0.72,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,21,134,59,5.8,2.61,2.12,0.157,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,16,12,4,367.0,104,517,244,26.7,3.1,2.41,0.201,11,0,34,0.909,0.0,0.559,1628971,1610612743
Bryce McGowens,NOP,7,0,7,63.0,27,93,40,4.3,2.78,2.16,0.29,1,0,3,0.0,0.0,2.0,1631121,1610612740
Bub Carrington,WAS,16,1,15,406.0,101,814,294,55.5,4.09,3.72,0.124,1,0,7,0.0,0.0,0.0,1642267,1610612764
Buddy Hield,GSW,18,9,9,314.0,124,543,307,17.5,1.93,1.25,0.228,9,0,14,1.111,0.0,1.143,1627741,1610612744
CJ McCollum,WAS,16,1,15,468.0,264,843,345,66.3,4.72,4.29,0.313,12,0,6,0.667,0.0,0.833,203468,1610612764
Cade Cunningham,DET,13,11,2,473.0,356,1268,550,105.8,5.01,4.57,0.281,14,10,21,0.786,0.8,0.524,1630595,1610612765
Caleb Houstan,ATL,7,5,2,38.0,17,46,36,1.0,1.25,0.42,0.37,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,9,3,6,159.0,73,298,150,15.7,3.16,2.73,0.245,3,0,2,0.0,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,15,4,11,149.0,24,162,82,7.2,2.65,2.01,0.148,2,0,9,0.0,0.0,0.0,1628997,1610612742
Cam Christie,LAC,12,2,10,140.0,63,236,121,11.2,2.85,2.25,0.267,2,0,9,1.0,0.0,1.0,1642353,1610612746
Cam Spencer,MEM,17,6,11,333.0,161,734,416,42.3,3.46,3.05,0.219,5,0,10,0.4,0.0,0.8,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,171,444,277,30.6,4.14,3.67,0.385,2,2,2,0.0,0.0,1.0,1630560,1610612751
Cam Whitmore,WAS,16,1,15,275.0,160,339,191,15.5,2.74,2.37,0.472,6,2,34,1.333,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,15,11,4,408.0,141,502,328,18.0,2.15,1.37,0.281,7,0,14,1.571,0.0,1.071,1629661,1610612743
Caris LeVert,DET,11,10,1,211.0,99,379,193,27.7,4.39,4.06,0.261,6,0,7,1.0,0.0,1.286,1627747,1610612765
Carter Bryant,SAS,11,9,2,72.0,27,91,53,3.6,2.37,1.41,0.297,1,0,6,0.0,0.0,0.667,1642868,1610612759
Cason Wallace,OKC,17,16,1,486.0,147,691,341,35.3,3.07,2.56,0.213,8,0,11,0.25,0.0,0.182,1641717,1610612760
Cedric Coward,MEM,17,6,11,449.0,243,866,435,34.7,2.41,1.65,0.281,6,3,55,1.167,0.667,0.927,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,43,120,104,3.6,1.81,0.96,0.358,0,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,14,14,0,412.0,256,632,354,23.2,2.2,1.1,0.405,26,13,76,0.654,0.692,1.105,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Mañon,LAL,2,1,1,7.0,0,6,1,0.3,3.0,2.5,0.0,0,0,0,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,12,4,8,177.0,30,398,165,32.8,4.94,4.22,0.075,5,3,3,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,26,69,49,2.1,1.86,1.01,0.377,0,0,2,0.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,125,489,279,19.2,2.35,1.5,0.256,19,0,47,0.947,0.0,0.979,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,8,4,0.3,2.44,1.13,0.0,0,0,1,0.0,0.0,0.0,1631132,1610612747
Clint Capela,HOU,13,9,4,126.0,44,160,96,3.8,1.43,0.35,0.275,11,1,51,0.455,0.0,0.725,203991,1610612745
Coby White,CHI,3,2,1,89.0,72,196,91,13.1,4.02,3.47,0.367,0,1,1,0.0,0.0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,11,3,8,141.0,25,127,70,4.2,1.98,1.2,0.197,3,0,4,1.333,0.0,1.5,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,16,8,8,309.0,132,741,224,66.9,5.42,5.22,0.178,1,0,7,0.0,0.0,0.0,1630175,1610612749
Collin Gillespie,PHX,17,11,6,430.0,193,930,407,62.5,4.03,4.01,0.208,5,0,12,0.4,0.0,0.167,1631221,1610612756
Collin Murray-Boyles,TOR,12,8,4,237.0,95,366,235,9.2,1.52,0.61,0.26,21,0,43,0.619,0.0,0.581,1642867,1610612761
