Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,49,140,93,3.6,1.53,0.77,0.35,3,0,11,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,40,17,23,1174.0,416,1766,907,52.1,1.77,0.84,0.236,7,0,13,0.286,0.0,0.769,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,39,259,130,17.0,3.94,3.42,0.151,1,0,7,0.0,0.0,0.571,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,179,595,276,37.2,3.75,3.47,0.301,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,27,7,20,824.0,364,1445,910,44.2,1.84,1.13,0.252,14,0,30,0.143,0.0,0.3,1630174,1610612754
Aaron Wiggins,OKC,32,25,7,752.0,335,1056,555,51.9,2.95,2.49,0.317,12,0,33,0.667,0.0,1.061,1630598,1610612760
Ace Bailey,UTA,40,13,27,987.0,445,1050,785,33.5,1.91,1.16,0.424,28,3,88,0.714,0.0,0.966,1642846,1610612762
Adem Bona,PHI,37,21,16,617.0,149,552,296,12.9,1.41,0.36,0.27,29,2,114,0.276,1.0,0.86,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,27,16,11,531.0,187,1064,648,24.7,1.39,0.4,0.176,26,30,56,0.423,0.533,0.393,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,194,939,451,38.9,2.49,1.69,0.207,29,0,32,0.414,0.0,0.719,1627936,1610612760
Alex Sarr,WAS,36,9,27,1028.0,637,2140,1299,71.5,2.0,1.08,0.298,199,36,226,0.653,0.722,1.022,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,30,105,71,4.1,2.34,1.53,0.286,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alperen Sengun,HOU,37,24,13,1266.0,797,2736,1712,151.4,3.32,2.15,0.291,182,214,221,0.582,0.603,0.765,1630578,1610612745
Amari Williams,BOS,12,8,4,103.0,22,120,79,2.9,1.47,0.53,0.183,8,0,18,0.75,0.0,0.722,1642873,1610612738
Amen Thompson,HOU,44,28,16,1647.0,799,3284,1238,252.2,4.61,3.92,0.243,70,0,298,0.6,0.0,0.842,1641708,1610612745
Amir Coffey,MIL,27,10,17,214.0,54,192,139,5.5,1.71,0.94,0.281,2,0,2,1.5,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,36,19,17,720.0,251,772,459,18.7,1.45,0.36,0.325,27,9,187,0.37,1.222,0.84,203083,1610612755
Andre Jackson Jr.,MIL,20,5,15,129.0,34,266,133,10.7,2.41,1.52,0.128,7,0,13,0.286,0.0,0.615,1641748,1610612749
Andrew Nembhard,IND,38,9,29,1217.0,660,3401,1405,235.4,4.15,3.8,0.194,12,7,21,0.667,0.286,0.667,1629614,1610612754
Andrew Wiggins,MIA,41,20,21,1285.0,641,1886,1222,81.5,2.59,1.87,0.34,17,44,100,1.235,0.568,0.88,203952,1610612748
Anfernee Simons,BOS,47,29,18,1151.0,651,2029,1010,146.8,4.34,3.82,0.321,10,0,18,0.7,0.0,0.611,1629014,1610612738
Anthony Black,ORL,46,24,22,1426.0,728,2792,1369,163.7,3.52,2.95,0.261,26,6,65,0.731,0.667,1.062,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,386,1128,720,46.7,2.48,1.21,0.342,80,58,146,0.7,0.397,1.151,203076,1610612742
Anthony Edwards,MIN,36,21,15,1263.0,1073,2713,1246,223.7,4.95,4.92,0.396,23,38,38,0.913,0.447,0.763,1630162,1610612750
Anthony Gill,WAS,22,1,21,97.0,33,99,64,3.3,2.01,0.7,0.333,7,1,12,0.571,0.0,1.0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,21,53,36,1.7,1.91,1.36,0.396,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,31,19,12,275.0,51,274,198,9.0,1.97,0.53,0.186,35,3,69,0.086,0.0,0.551,1630574,1610612752
Asa Newell,ATL,33,17,16,351.0,170,460,281,12.3,1.6,0.71,0.37,17,3,46,0.941,0.0,0.935,1642854,1610612737
Ausar Thompson,DET,40,29,11,1021.0,434,1720,815,98.1,3.42,2.71,0.252,60,9,175,0.65,0.333,0.76,1641709,1610612765
