Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,14,36,25,0.8,1.4,0.55,0.389,0,0,3,0.0,0.0,1.333,1630639,1610612761
AJ Green,MIL,28,12,16,796.0,297,1238,609,38.0,1.84,0.9,0.24,4,0,8,0.0,0.0,0.75,1631260,1610612749
AJ Johnson,WAS,13,1,12,53.0,7,95,41,7.5,4.72,4.02,0.074,0,0,2,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,23,17,6,352.0,169,498,232,32.0,3.85,3.6,0.339,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,12,1,11,354.0,179,655,399,20.6,1.89,1.17,0.273,10,0,16,0.0,0.0,0.188,1630174,1610612754
Aaron Wiggins,OKC,19,15,4,434.0,213,616,351,29.1,2.83,2.39,0.346,9,0,21,0.444,0.0,1.0,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,311,747,549,24.6,1.98,1.22,0.416,15,1,58,0.4,0.0,0.81,1642846,1610612762
Adem Bona,PHI,22,13,9,367.0,88,318,181,7.2,1.36,0.36,0.277,12,2,66,0.417,1.0,0.833,1641737,1610612755
Adou Thiero,LAL,13,7,6,78.0,18,91,41,2.6,1.74,0.69,0.198,2,1,10,1.0,0.0,0.4,1642876,1610612747
Ajay Mitchell,OKC,30,27,3,776.0,423,1385,606,110.0,4.77,4.86,0.305,19,0,32,0.842,0.0,0.875,1642349,1610612760
Al Horford,GSW,15,8,7,307.0,94,597,370,13.6,1.37,0.42,0.157,15,13,30,0.267,0.308,0.333,201143,1610612744
Alex Caruso,OKC,22,18,4,411.0,131,665,320,28.0,2.53,1.81,0.197,25,0,25,0.4,0.0,0.56,1627936,1610612760
Alex Sarr,WAS,21,5,16,600.0,383,1224,743,41.2,2.02,1.03,0.313,107,19,131,0.626,1.0,0.962,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,0,4,2,0.1,1.74,1.5,0.0,0,0,1,0.0,0.0,0.0,1642918,1610612761
Alperen Sengun,HOU,26,17,9,926.0,590,2009,1247,108.1,3.23,2.09,0.294,130,144,161,0.554,0.542,0.652,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,29,19,10,1064.0,514,2131,797,159.9,4.5,3.85,0.241,38,0,201,0.526,0.0,0.871,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,32,144,103,4.3,1.79,0.97,0.222,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,29,16,13,612.0,212,643,386,15.5,1.45,0.35,0.33,25,7,155,0.32,1.143,0.832,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,22,195,95,8.0,2.47,1.54,0.113,5,0,11,0.0,0.0,0.545,1641748,1610612749
Andrew Nembhard,IND,24,4,20,759.0,416,2059,846,148.0,4.31,3.96,0.202,7,6,18,0.857,0.0,0.778,1629614,1610612754
Andrew Wiggins,MIA,26,13,13,841.0,416,1157,776,51.5,2.67,1.94,0.36,12,36,59,1.25,0.583,0.932,203952,1610612748
Anfernee Simons,BOS,31,19,12,730.0,398,1269,603,93.5,4.42,3.96,0.314,5,0,9,0.4,0.0,0.667,1629014,1610612738
Anthony Black,ORL,32,18,14,948.0,483,1797,909,100.8,3.37,2.77,0.269,13,6,46,0.692,0.667,1.065,1641710,1610612753
Anthony Davis,DAL,16,8,8,479.0,328,954,611,39.1,2.46,1.19,0.344,69,49,127,0.667,0.327,1.126,203076,1610612742
Anthony Edwards,MIN,25,16,9,879.0,733,1861,856,158.4,5.11,5.1,0.394,11,28,27,1.364,0.464,0.852,1630162,1610612750
Anthony Gill,WAS,12,0,12,39.0,17,40,30,1.3,1.99,0.82,0.425,2,0,6,1.0,0.0,0.667,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,19,14,5,169.0,25,152,113,4.8,1.88,0.46,0.164,21,2,41,0.143,0.0,0.439,1630574,1610612752
Asa Newell,ATL,23,12,11,243.0,127,323,195,8.4,1.56,0.7,0.393,13,1,30,0.923,0.0,0.867,1642854,1610612737
Ausar Thompson,DET,26,19,7,687.0,312,1188,576,68.4,3.46,2.75,0.263,39,7,111,0.641,0.429,0.748,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,25,12,13,648.0,350,1173,652,60.2,3.08,2.67,0.298,9,0,19,0.889,0.0,0.842,1630245,1610612741
Bam Adebayo,MIA,22,10,12,691.0,399,1170,637,46.6,2.39,1.51,0.341,60,42,95,0.783,0.571,0.895,1628389,1610612748
Baylor Scheierman,BOS,27,18,9,318.0,76,341,200,12.0,2.11,0.93,0.223,1,0,7,0.0,0.0,0.571,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,143,925,492,34.9,2.26,1.62,0.155,5,0,18,0.0,0.0,0.444,1641767,1610612754
Bennedict Mathurin,IND,21,5,16,689.0,388,1211,736,52.1,2.58,1.82,0.32,24,4,49,0.833,0.5,1.204,1631097,1610612754
Bilal Coulibaly,WAS,16,4,12,426.0,158,674,300,33.6,2.99,2.32,0.234,10,0,30,1.0,0.0,1.033,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,31,13,18,734.0,398,1418,801,44.1,1.87,0.97,0.281,33,66,85,0.606,0.652,0.776,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
