Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,19,8,11,550.0,211,880,411,27.8,1.89,0.9,0.24,2,0,4,0.0,0.0,1.0,1631260,1610612749
AJ Johnson,WAS,9,0,9,43.0,7,74,30,5.7,4.62,4.03,0.095,0,0,1,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,11,10,1,139.0,85,235,111,15.1,3.85,3.59,0.362,2,0,0,1.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,170,620,375,19.6,1.9,1.18,0.274,10,0,15,0.0,0.0,0.2,1630174,1610612754
Aaron Wiggins,OKC,10,9,1,268.0,138,396,239,19.0,2.89,2.4,0.348,7,0,13,0.286,0.0,0.769,1630598,1610612760
Ace Bailey,UTA,19,6,13,414.0,192,445,329,14.9,2.0,1.28,0.431,10,1,39,0.6,0.0,0.846,1642846,1610612762
Adem Bona,PHI,14,8,6,222.0,43,187,100,4.2,1.36,0.34,0.23,6,1,33,0.333,2.0,0.818,1641737,1610612755
Adou Thiero,LAL,4,4,0,12.0,6,18,7,0.5,1.64,0.39,0.333,0,0,2,0.0,0.0,1.0,1642876,1610612747
Ajay Mitchell,OKC,20,19,1,532.0,307,1009,451,80.6,4.79,4.84,0.304,15,0,26,0.933,0.0,0.769,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,70,487,304,11.2,1.38,0.45,0.144,14,10,24,0.143,0.4,0.333,201143,1610612744
Alex Caruso,OKC,14,14,0,261.0,80,421,196,18.5,2.64,1.95,0.19,18,0,12,0.222,0.0,0.5,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,305,995,600,33.3,2.01,1.01,0.307,85,12,102,0.694,1.083,0.98,1642259,1610612764
Alperen Sengun,HOU,16,12,4,579.0,363,1233,746,69.2,3.37,2.21,0.294,68,93,93,0.603,0.581,0.645,1630578,1610612745
Amari Williams,BOS,4,2,2,29.0,3,27,14,0.6,1.31,0.41,0.111,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,16,12,4,578.0,274,1217,458,94.6,4.66,4.02,0.225,23,0,109,0.652,0.0,0.807,1641708,1610612745
Amir Coffey,MIL,15,7,8,134.0,24,120,84,3.6,1.82,0.93,0.2,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,18,10,8,403.0,141,423,245,10.0,1.42,0.3,0.333,13,4,95,0.308,1.0,0.863,203083,1610612755
