Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,50,23,27,1510.0,522,2244,1202,66.1,1.77,0.86,0.233,13,0,18,0.154,0.0,0.667,1631260,1610612749
AJ Johnson,DAL,29,5,24,230.0,72,383,189,25.9,4.05,3.63,0.188,4,0,14,0.25,0.0,0.643,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,200,663,311,42.1,3.81,3.49,0.302,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,437,1676,1045,52.1,1.86,1.16,0.261,16,0,34,0.375,0.0,0.324,1630174,1610612754
Aaron Wiggins,OKC,41,29,12,974.0,433,1458,743,77.0,3.17,2.79,0.297,15,0,44,0.667,0.0,0.932,1630598,1610612760
Ace Bailey,UTA,50,16,34,1323.0,593,1454,1065,48.8,2.01,1.28,0.408,36,5,115,0.722,0.4,1.0,1642846,1610612762
Adem Bona,PHI,46,26,20,755.0,197,690,368,16.7,1.46,0.42,0.286,32,2,149,0.313,1.0,0.866,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,25,119,53,3.7,1.87,0.87,0.21,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,35,19,16,729.0,263,1463,901,35.7,1.47,0.45,0.18,39,59,91,0.462,0.441,0.549,201143,1610612744
Alex Caruso,OKC,37,29,8,679.0,234,1105,528,47.1,2.56,1.78,0.212,30,0,34,0.467,0.0,0.676,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,704,2432,1473,82.4,2.03,1.13,0.289,221,39,247,0.661,0.821,1.02,1642259,1610612764
