Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,16.0,12,25,18,0.6,1.47,0.64,0.48,0,0,3,0.0,0.0,1.333,1630639,1610612761
AJ Green,MIL,24,10,14,684.0,263,1078,514,33.7,1.88,0.9,0.244,2,0,6,0.0,0.0,1.0,1631260,1610612749
AJ Johnson,WAS,11,0,11,48.0,7,85,36,6.5,4.56,3.97,0.082,0,0,1,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,19,14,5,311.0,164,453,213,28.7,3.8,3.53,0.362,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,170,620,375,19.6,1.9,1.18,0.274,10,0,15,0.0,0.0,0.2,1630174,1610612754
Aaron Wiggins,OKC,16,14,2,386.0,190,540,311,25.9,2.87,2.41,0.352,9,0,19,0.444,0.0,0.895,1630598,1610612760
Ace Bailey,UTA,26,10,16,616.0,270,644,474,21.0,1.96,1.2,0.419,12,1,49,0.5,0.0,0.796,1642846,1610612762
Adem Bona,PHI,18,12,6,288.0,62,242,136,5.5,1.36,0.37,0.256,7,1,45,0.286,2.0,0.822,1641737,1610612755
Adou Thiero,LAL,10,7,3,55.0,10,61,24,1.8,1.75,0.58,0.164,0,0,6,0.0,0.0,0.333,1642876,1610612747
Ajay Mitchell,OKC,27,25,2,711.0,380,1274,562,101.3,4.77,4.85,0.298,18,0,29,0.889,0.0,0.828,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,73,533,335,12.3,1.38,0.45,0.137,14,12,26,0.143,0.333,0.308,201143,1610612744
Alex Caruso,OKC,18,17,1,335.0,103,525,249,22.3,2.55,1.84,0.196,21,0,19,0.286,0.0,0.526,1627936,1610612760
Alex Sarr,WAS,17,2,15,499.0,323,1048,637,35.1,2.01,1.01,0.308,92,13,107,0.707,1.0,0.972,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,0,4,2,0.1,1.74,1.5,0.0,0,0,1,0.0,0.0,0.0,1642918,1610612761
Alperen Sengun,HOU,22,15,7,796.0,521,1750,1087,95.0,3.26,2.12,0.298,106,127,134,0.566,0.583,0.672,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,24,16,8,880.0,422,1800,669,136.5,4.55,3.9,0.234,30,0,164,0.6,0.0,0.841,1641708,1610612745
Amir Coffey,MIL,20,9,11,158.0,30,134,96,4.0,1.77,0.94,0.224,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,25,15,10,546.0,188,570,334,13.8,1.45,0.35,0.33,20,7,134,0.2,1.143,0.851,203083,1610612755
Andre Jackson Jr.,MIL,13,4,9,92.0,17,188,90,7.8,2.49,1.57,0.09,5,0,11,0.0,0.0,0.545,1641748,1610612749
Andrew Nembhard,IND,19,4,15,599.0,342,1617,661,119.7,4.44,4.09,0.212,6,4,13,0.667,0.0,0.769,1629614,1610612754
Andrew Wiggins,MIA,22,11,11,721.0,349,968,652,43.4,2.69,1.96,0.361,10,31,45,1.3,0.548,0.911,203952,1610612748
Anfernee Simons,BOS,27,16,11,646.0,351,1131,535,83.5,4.43,3.98,0.31,5,0,9,0.4,0.0,0.667,1629014,1610612738
Anthony Black,ORL,27,15,12,779.0,360,1471,738,82.8,3.38,2.79,0.245,10,5,37,0.9,0.8,1.162,1641710,1610612753
Anthony Davis,DAL,12,7,5,363.0,235,742,473,31.6,2.56,1.27,0.317,51,39,92,0.588,0.308,1.076,203076,1610612742
Anthony Edwards,MIN,20,13,7,687.0,573,1464,673,127.0,5.21,5.2,0.391,10,23,24,1.5,0.435,0.875,1630162,1610612750
Anthony Gill,WAS,10,0,10,32.0,17,33,24,1.2,2.17,0.88,0.515,2,0,3,1.0,0.0,1.333,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,17,13,4,153.0,23,143,104,4.4,1.86,0.48,0.161,20,2,37,0.15,0.0,0.432,1630574,1610612752
Asa Newell,ATL,19,12,7,188.0,100,256,156,6.7,1.56,0.71,0.391,9,1,27,0.667,0.0,0.889,1642854,1610612737
Ausar Thompson,DET,22,16,6,582.0,253,1017,492,59.4,3.5,2.81,0.249,34,6,92,0.647,0.5,0.685,1641709,1610612765
Austin Reaves,LAL,21,15,6,775.0,583,1680,654,132.9,4.75,4.29,0.347,10,0,14,0.9,0.0,1.0,1630559,1610612747
Ayo Dosunmu,CHI,21,9,12,570.0,312,1033,568,54.2,3.15,2.74,0.302,7,0,18,0.857,0.0,0.889,1630245,1610612741
Bam Adebayo,MIA,20,10,10,623.0,376,1059,585,42.1,2.38,1.51,0.355,53,37,84,0.868,0.486,0.905,1628389,1610612748
Baylor Scheierman,BOS,23,15,8,271.0,68,287,169,10.4,2.17,0.98,0.237,0,0,6,0.0,0.0,0.667,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,143,925,492,34.9,2.26,1.62,0.155,5,0,18,0.0,0.0,0.444,1641767,1610612754
Bennedict Mathurin,IND,16,5,11,527.0,317,938,571,41.1,2.63,1.86,0.338,17,4,36,0.706,0.5,1.028,1631097,1610612754
Bilal Coulibaly,WAS,13,2,11,348.0,109,511,232,25.4,2.98,2.39,0.213,5,0,17,0.4,0.0,1.059,1641731,1610612764
Bismack Biyombo,SAS,9,6,3,61.0,7,72,34,2.5,2.05,0.46,0.097,4,0,8,0.0,0.0,0.75,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,27,11,16,604.0,336,1157,646,35.4,1.84,0.95,0.29,27,50,63,0.593,0.66,0.857,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,13,2,11,321.0,123,558,251,36.7,3.94,3.43,0.22,4,0,3,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,18,12,6,210.0,98,484,230,31.5,3.9,3.08,0.202,3,0,5,0.667,0.0,0.4,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,18,17,1,186.0,89,252,139,5.3,1.27,0.21,0.353,11,1,41,0.909,0.0,1.049,1642382,1610612760
Brandin Podziemski,GSW,28,13,15,776.0,345,1619,762,94.6,3.51,2.82,0.213,23,5,36,0.913,0.4,0.694,1641764,1610612744
Brandon Clarke,MEM,1,1,0,17.0,6,22,16,0.8,2.28,0.91,0.273,4,0,4,0.5,0.0,0.5,1629634,1610612763
Brandon Ingram,TOR,28,17,11,959.0,617,1605,1084,85.1,3.18,2.15,0.384,35,43,48,0.543,0.558,1.083,1627742,1610612761
Brandon Miller,CHA,11,6,5,318.0,200,648,358,36.1,3.34,2.57,0.309,15,4,14,1.133,0.25,0.857,1641706,1610612766
Brandon Williams,DAL,25,10,15,555.0,272,1263,485,104.3,4.95,5.23,0.215,5,0,14,0.0,0.0,0.214,1630314,1610612742
Brice Sensabaugh,UTA,25,9,16,401.0,219,563,367,20.8,2.21,1.6,0.389,4,0,14,0.5,0.0,0.357,1641729,1610612762
Bronny James,LAL,14,8,6,125.0,26,208,103,13.5,3.9,3.39,0.125,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,20,5,15,283.0,116,345,249,9.7,1.69,0.62,0.336,14,23,31,0.286,0.826,0.645,201572,1610612746
Brooks Barnhizer,OKC,17,16,1,132.0,29,159,69,7.0,2.65,2.16,0.182,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,26,20,6,628.0,175,927,402,54.0,3.49,2.89,0.189,18,0,61,0.722,0.0,0.738,1628971,1610612743
