Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,49,140,93,3.6,1.53,0.77,0.35,3,0,11,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,42,17,25,1241.0,421,1850,953,54.8,1.78,0.85,0.228,8,0,14,0.25,0.0,0.714,1631260,1610612749
AJ Johnson,WAS,24,5,19,190.0,56,318,160,21.0,3.96,3.48,0.176,4,0,11,0.25,0.0,0.455,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,32,21,11,429.0,183,612,283,38.9,3.81,3.51,0.299,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,28,8,20,857.0,387,1485,938,45.6,1.84,1.14,0.261,14,0,30,0.143,0.0,0.3,1630174,1610612754
Aaron Wiggins,OKC,34,26,8,802.0,359,1154,601,57.5,2.99,2.54,0.311,12,0,34,0.667,0.0,1.029,1630598,1610612760
Ace Bailey,UTA,43,13,30,1077.0,480,1160,851,37.6,1.94,1.2,0.414,30,3,92,0.667,0.0,0.989,1642846,1610612762
Adem Bona,PHI,39,23,16,638.0,152,581,309,13.8,1.42,0.38,0.262,29,2,120,0.276,1.0,0.817,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,29,17,12,579.0,209,1160,708,27.2,1.41,0.4,0.18,28,34,65,0.393,0.529,0.492,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,194,939,451,38.9,2.49,1.69,0.207,29,0,32,0.414,0.0,0.719,1627936,1610612760
Alex Sarr,WAS,38,10,28,1088.0,669,2267,1375,75.7,2.0,1.09,0.295,210,37,238,0.667,0.757,1.017,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,30,105,71,4.1,2.34,1.53,0.286,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alperen Sengun,HOU,40,26,14,1364.0,838,2971,1865,163.3,3.3,2.13,0.282,208,240,256,0.563,0.579,0.695,1630578,1610612745
Amari Williams,BOS,13,9,4,107.0,22,124,83,3.0,1.46,0.52,0.177,8,0,19,0.75,0.0,0.684,1642873,1610612738
Amen Thompson,HOU,47,30,17,1759.0,854,3539,1332,272.9,4.63,3.95,0.241,77,0,324,0.61,0.0,0.84,1641708,1610612745
Amir Coffey,MIL,28,10,18,218.0,54,195,142,5.6,1.71,0.92,0.277,2,0,2,1.5,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,37,20,17,724.0,251,774,461,18.8,1.46,0.37,0.324,28,9,187,0.357,1.222,0.84,203083,1610612755
Andre Jackson Jr.,MIL,22,5,17,141.0,34,288,147,11.3,2.36,1.46,0.118,8,0,15,0.25,0.0,0.533,1641748,1610612749
Andrew Nembhard,IND,39,10,29,1250.0,686,3501,1439,242.7,4.16,3.81,0.196,12,8,22,0.667,0.25,0.636,1629614,1610612754
Andrew Wiggins,MIA,44,22,22,1375.0,682,2025,1320,86.3,2.56,1.83,0.337,19,46,105,1.211,0.587,0.905,203952,1610612748
Anfernee Simons,BOS,49,31,18,1202.0,694,2118,1060,153.3,4.34,3.83,0.328,10,0,19,0.7,0.0,0.579,1629014,1610612738
Anthony Black,ORL,48,25,23,1496.0,764,2894,1417,169.9,3.52,2.95,0.264,28,6,66,0.75,0.667,1.045,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,386,1128,720,46.7,2.48,1.21,0.342,80,58,146,0.7,0.397,1.151,203076,1610612742
Anthony Edwards,MIN,39,24,15,1374.0,1152,2929,1335,242.1,4.96,4.95,0.393,26,43,41,0.885,0.535,0.756,1630162,1610612750
Anthony Gill,WAS,24,2,22,141.0,42,141,85,4.5,1.93,0.66,0.298,13,1,21,0.538,0.0,0.857,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,21,53,36,1.7,1.91,1.36,0.396,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,33,21,12,280.0,53,279,202,9.2,1.97,0.53,0.19,35,3,71,0.086,0.0,0.563,1630574,1610612752
Asa Newell,ATL,34,17,17,371.0,175,488,299,12.9,1.59,0.72,0.359,17,5,50,0.941,0.0,0.9,1642854,1610612737
Ausar Thompson,DET,43,31,12,1100.0,456,1832,859,106.2,3.48,2.79,0.249,62,9,188,0.677,0.333,0.734,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,44,21,23,1159.0,660,2294,1208,125.0,3.27,2.85,0.288,18,0,40,0.667,0.0,0.875,1630245,1610612741
Bam Adebayo,MIA,40,19,21,1245.0,727,2191,1185,87.9,2.41,1.53,0.332,103,91,173,0.757,0.44,0.867,1628389,1610612748
Baylor Scheierman,BOS,44,29,15,583.0,144,635,374,22.8,2.16,1.15,0.227,2,0,11,0.0,0.0,0.727,1631248,1610612738
Ben Saraf,BKN,16,4,12,279.0,74,617,244,47.0,4.57,4.27,0.12,2,0,12,0.0,0.0,0.333,1642879,1610612751
Ben Sheppard,IND,38,11,27,824.0,237,1307,717,44.3,2.03,1.35,0.181,8,0,31,0.25,0.0,0.484,1641767,1610612754
Bennedict Mathurin,IND,27,7,20,857.0,472,1470,901,61.6,2.52,1.74,0.321,33,4,64,0.848,0.5,1.078,1631097,1610612754
Bilal Coulibaly,WAS,29,10,19,765.0,288,1250,553,61.0,2.93,2.27,0.23,15,0,56,1.067,0.0,0.929,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,9,74,35,2.5,2.01,0.45,0.122,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,7,4,3,117.0,41,260,111,16.1,3.71,3.23,0.158,1,0,5,0.0,0.0,0.4,1631104,1610612757
Bobby Portis,MIL,46,18,28,1131.0,612,2149,1211,66.8,1.86,0.98,0.285,49,123,131,0.571,0.634,0.924,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,17,84,46,2.2,1.56,0.62,0.202,2,0,7,0.0,0.0,0.0,1641752,1610612765
