Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,14,36,25,0.8,1.4,0.55,0.389,0,0,3,0.0,0.0,1.333,1630639,1610612761
AJ Green,MIL,32,15,17,929.0,324,1443,715,43.6,1.81,0.87,0.225,6,0,11,0.0,0.0,0.545,1631260,1610612749
AJ Johnson,WAS,17,3,14,96.0,23,152,73,10.7,4.21,3.65,0.151,1,0,3,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,14,10,4,390.0,264,639,309,39.7,3.72,2.62,0.413,16,20,66,0.875,0.9,1.212,203932,1610612743
Aaron Holiday,HOU,27,20,7,383.0,176,548,253,35.2,3.85,3.6,0.321,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,16,1,15,472.0,236,837,508,26.2,1.88,1.17,0.282,10,0,20,0.0,0.0,0.2,1630174,1610612754
Aaron Wiggins,OKC,24,18,6,539.0,248,749,404,35.9,2.88,2.43,0.331,10,0,23,0.4,0.0,1.087,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,311,747,549,24.6,1.98,1.22,0.416,15,1,58,0.4,0.0,0.81,1642846,1610612762
Adem Bona,PHI,26,16,10,442.0,104,390,210,8.8,1.36,0.35,0.267,17,2,78,0.412,1.0,0.885,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,35,30,5,899.0,485,1579,687,125.4,4.76,4.85,0.307,23,0,35,0.783,0.0,0.857,1642349,1610612760
Al Horford,GSW,18,9,9,352.0,120,696,430,16.0,1.38,0.42,0.172,16,18,36,0.25,0.444,0.333,201143,1610612744
Alex Caruso,OKC,26,21,5,477.0,156,774,368,32.6,2.53,1.75,0.202,28,0,29,0.429,0.0,0.69,1627936,1610612760
Alex Sarr,WAS,25,7,18,707.0,431,1443,881,48.8,2.03,1.07,0.299,125,23,152,0.592,0.826,0.928,1642259,1610612764
Alijah Martin,TOR,3,1,2,8.0,0,5,2,0.2,2.26,2.0,0.0,0,0,1,0.0,0.0,0.0,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,610,2071,1291,111.4,3.23,2.08,0.295,134,149,167,0.567,0.55,0.671,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,33,22,11,1210.0,594,2409,918,183.9,4.58,3.92,0.247,44,0,229,0.545,0.0,0.865,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,32,144,103,4.3,1.79,0.97,0.222,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,30,17,13,619.0,214,653,391,15.8,1.45,0.35,0.328,25,7,157,0.32,1.143,0.834,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,22,195,95,8.0,2.47,1.54,0.113,5,0,11,0.0,0.0,0.545,1641748,1610612749
Andrew Nembhard,IND,28,4,24,890.0,485,2416,979,170.5,4.23,3.87,0.201,7,6,18,0.857,0.0,0.778,1629614,1610612754
Andrew Wiggins,MIA,30,16,14,960.0,474,1343,905,59.1,2.64,1.91,0.353,14,39,74,1.214,0.59,0.851,203952,1610612748
Anfernee Simons,BOS,35,23,12,834.0,474,1450,709,103.5,4.28,3.8,0.327,7,0,12,0.571,0.0,0.5,1629014,1610612738
Anthony Black,ORL,36,20,16,1080.0,570,2059,1037,115.9,3.38,2.8,0.277,20,6,56,0.65,0.667,1.054,1641710,1610612753
Anthony Davis,DAL,18,9,9,555.0,367,1059,677,43.5,2.47,1.2,0.347,74,53,137,0.703,0.434,1.131,203076,1610612742
Anthony Edwards,MIN,29,19,10,1012.0,854,2151,1002,181.3,5.06,5.04,0.397,15,33,31,1.0,0.394,0.742,1630162,1610612750
Anthony Gill,WAS,14,0,14,46.0,21,44,32,1.4,1.94,0.77,0.477,2,0,8,1.0,0.0,1.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,24,15,9,236.0,41,225,169,7.3,1.94,0.52,0.182,30,3,63,0.1,0.0,0.508,1630574,1610612752
Asa Newell,ATL,27,14,13,299.0,143,393,233,10.4,1.59,0.69,0.364,15,1,33,0.8,0.0,0.909,1642854,1610612737
Ausar Thompson,DET,31,22,9,804.0,355,1377,668,78.2,3.41,2.68,0.258,49,9,127,0.694,0.333,0.756,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,30,14,16,781.0,420,1484,805,78.3,3.17,2.75,0.283,10,0,25,0.8,0.0,0.84,1630245,1610612741
Bam Adebayo,MIA,26,13,13,808.0,451,1416,750,57.0,2.41,1.52,0.319,70,56,112,0.771,0.5,0.848,1628389,1610612748
Baylor Scheierman,BOS,31,22,9,352.0,82,367,218,12.6,2.06,0.91,0.223,1,0,7,0.0,0.0,0.571,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,25,4,21,608.0,171,1001,541,36.8,2.21,1.56,0.171,8,0,22,0.25,0.0,0.455,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,427,1339,816,56.7,2.54,1.77,0.319,30,4,55,0.8,0.5,1.145,1631097,1610612754
Bilal Coulibaly,WAS,20,6,14,535.0,198,867,379,43.3,3.0,2.34,0.228,12,0,36,0.833,0.0,0.917,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,35,16,19,816.0,465,1581,900,48.8,1.85,0.96,0.294,34,79,94,0.588,0.684,0.809,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,27,18,9,370.0,167,863,410,54.8,3.81,3.0,0.194,3,0,7,0.667,0.0,0.286,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,27,22,5,298.0,142,406,218,8.5,1.26,0.23,0.35,17,1,65,0.706,0.0,1.108,1642382,1610612760
Brandin Podziemski,GSW,37,19,18,1010.0,448,2118,1009,122.7,3.48,2.79,0.212,29,6,47,0.724,0.333,0.66,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,37,22,15,1268.0,822,2143,1454,115.7,3.24,2.17,0.384,44,61,64,0.523,0.656,1.063,1627742,1610612761
Brandon Miller,CHA,20,10,10,612.0,402,1195,676,64.5,3.24,2.43,0.336,24,5,27,0.792,0.2,0.815,1641706,1610612766
Brandon Williams,DAL,32,12,20,714.0,372,1594,580,133.4,5.02,5.28,0.233,7,0,18,0.571,0.0,0.278,1630314,1610612742
Brice Sensabaugh,UTA,34,11,23,651.0,325,881,558,33.2,2.26,1.65,0.369,11,0,23,0.364,0.0,0.391,1641729,1610612762
Bronny James,LAL,18,9,9,147.0,29,254,121,17.3,4.09,3.5,0.114,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,28,12,16,475.0,187,579,394,16.3,1.69,0.62,0.323,24,27,42,0.333,0.704,0.619,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,29,179,74,8.2,2.76,2.32,0.162,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,36,24,12,897.0,266,1324,560,79.0,3.58,2.99,0.201,28,0,86,0.821,0.0,0.907,1628971,1610612743
Bryce McGowens,NOP,23,4,19,427.0,175,557,261,22.4,2.41,1.69,0.314,4,0,11,0.25,0.0,1.182,1631121,1610612740
Bub Carrington,WAS,34,9,25,909.0,318,1915,662,135.2,4.23,3.93,0.166,6,1,13,0.0,0.0,0.308,1642267,1610612764
Buddy Hield,GSW,32,15,17,569.0,243,1026,607,32.7,1.91,1.15,0.237,18,1,34,1.111,0.0,0.941,1627741,1610612744
CJ McCollum,WAS,34,9,25,1044.0,631,1984,850,151.9,4.59,4.19,0.318,24,0,16,0.833,0.0,0.563,203468,1610612764
Cade Cunningham,DET,32,23,9,1138.0,853,3052,1294,251.3,4.94,4.47,0.279,37,38,45,0.541,0.684,0.644,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,20,55,44,1.2,1.32,0.48,0.364,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,29,13,16,593.0,292,1087,526,63.6,3.51,3.17,0.269,6,0,7,0.667,0.0,1.143,1631126,1610612757
Caleb Martin,DAL,29,10,19,275.0,46,300,141,14.9,2.97,2.33,0.153,5,0,13,0.6,0.0,0.154,1628997,1610612742
Cam Christie,LAC,22,7,15,207.0,76,342,177,17.0,2.99,2.4,0.222,2,0,12,1.0,0.0,0.75,1642353,1610612746
Cam Spencer,MEM,34,14,20,790.0,401,1852,965,109.5,3.55,3.24,0.217,12,0,22,0.5,0.0,0.955,1642285,1610612763
Cam Thomas,BKN,12,3,9,310.0,252,604,369,41.1,4.09,3.57,0.417,5,2,4,1.0,0.0,1.75,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,26,19,7,523.0,219,944,523,59.0,3.75,3.21,0.232,12,1,19,0.833,0.0,0.947,1627747,1610612765
Carter Bryant,SAS,27,20,7,207.0,60,227,129,8.4,2.21,1.22,0.264,4,0,16,0.0,0.0,0.625,1642868,1610612759
Cason Wallace,OKC,36,29,7,967.0,272,1252,604,59.8,2.87,2.36,0.217,19,1,31,0.421,0.0,0.323,1641717,1610612760
Cedric Coward,MEM,34,14,20,908.0,467,1866,902,82.4,2.65,1.93,0.25,16,4,90,0.938,1.25,1.011,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,15,14,1,141.0,45,129,112,3.9,1.81,0.99,0.349,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,32,26,6,916.0,578,1408,755,51.3,2.19,1.07,0.411,68,33,172,0.676,0.727,1.151,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,0,11,3,0.4,2.01,1.45,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,26,23,3,137.0,47,125,87,3.3,1.6,0.79,0.376,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,12,9,3,350.0,128,522,293,20.7,2.38,1.51,0.245,19,0,48,0.947,0.0,0.958,1631128,1610612743
Christian Koloko,MEM,9,3,6,134.0,19,140,62,2.9,1.25,0.25,0.136,6,0,35,0.167,0.0,0.457,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,30,19,11,345.0,114,448,260,10.9,1.47,0.39,0.254,27,3,129,0.519,0.0,0.744,203991,1610612745
Coby White,CHI,17,8,9,475.0,312,901,458,58.5,3.89,3.32,0.346,6,1,4,0.5,0.0,1.25,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,22,6,16,302.0,86,272,161,8.8,1.94,1.15,0.316,6,0,16,1.0,0.0,1.125,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,174,927,292,84.0,5.44,5.24,0.188,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,36,21,15,1009.0,495,2161,929,141.3,3.92,3.87,0.229,18,0,34,0.278,0.0,0.294,1631221,1610612756
Collin Murray-Boyles,TOR,30,17,13,576.0,215,876,549,20.8,1.42,0.48,0.245,56,3,153,0.482,0.667,0.542,1642867,1610612761
Collin Sexton,CHA,28,10,18,681.0,422,1474,604,125.8,5.12,4.92,0.286,16,1,22,0.563,0.0,0.864,1629012,1610612766
Cooper Flagg,DAL,35,13,22,1212.0,662,2280,1032,132.7,3.49,2.76,0.29,40,15,66,0.775,0.4,0.818,1642843,1610612742
Corey Kispert,WAS,19,2,17,370.0,174,476,275,13.8,1.75,1.02,0.366,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,32,19,13,543.0,158,1041,455,52.4,3.02,2.39,0.152,22,0,50,0.545,0.0,0.36,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,4,35,21,1.8,3.09,2.83,0.114,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,256,1163,473,80.9,4.17,3.61,0.22,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,7,4,3,95.0,29,119,85,3.2,1.62,0.56,0.244,7,0,10,0.0,0.0,0.6,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
