Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,16,8,8,135.0,63,169,107,4.2,1.5,0.75,0.373,4,0,12,0.5,0.0,0.917,1630639,1610612761
AJ Green,MIL,70,28,42,1992.0,669,2971,1639,88.9,1.8,0.92,0.225,20,0,25,0.1,0.0,0.48,1631260,1610612749
AJ Johnson,DAL,42,8,34,368.0,112,567,284,36.9,3.9,3.47,0.198,5,0,18,0.2,0.0,0.889,1642358,1610612742
Aaron Gordon,DEN,32,23,9,882.0,532,1522,770,92.3,3.64,2.54,0.35,54,54,154,0.648,0.593,1.097,203932,1610612743
Aaron Holiday,HOU,49,31,18,660.0,271,977,445,67.1,4.12,3.84,0.277,3,0,2,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,621,2246,1403,69.6,1.86,1.16,0.276,21,0,45,0.667,0.0,0.556,1630174,1610612754
Aaron Wiggins,OKC,59,46,13,1318.0,576,2018,1005,107.7,3.2,2.81,0.285,22,0,71,0.864,0.0,0.958,1630598,1610612760
Ace Bailey,UTA,67,18,49,1830.0,907,2205,1595,77.4,2.1,1.38,0.411,52,13,136,0.673,0.462,0.978,1642846,1610612762
Adama Bal,MEM,2,1,1,59.0,12,64,44,2.0,1.92,1.22,0.188,1,0,3,0.0,0.0,0.667,1642380,1610612763
Adem Bona,PHI,65,37,28,1132.0,310,1104,574,27.4,1.49,0.44,0.281,46,6,215,0.522,0.667,0.888,1641737,1610612755
Adou Thiero,LAL,20,11,9,107.0,29,131,58,4.2,1.91,0.92,0.221,2,1,15,1.0,0.0,0.6,1642876,1610612747
Ajay Mitchell,OKC,53,46,7,1392.0,741,2448,1083,194.1,4.76,4.87,0.303,31,0,46,0.645,0.0,0.913,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,357,1889,1190,47.8,1.52,0.47,0.189,58,97,115,0.483,0.33,0.574,201143,1610612744
Alex Caruso,OKC,53,44,9,984.0,335,1600,788,68.3,2.56,1.8,0.209,44,1,54,0.455,0.0,0.611,1627936,1610612760
