Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,14,36,25,0.8,1.4,0.55,0.389,0,0,3,0.0,0.0,1.333,1630639,1610612761
AJ Green,MIL,29,13,16,823.0,302,1283,629,39.4,1.84,0.9,0.235,4,0,8,0.0,0.0,0.75,1631260,1610612749
AJ Johnson,WAS,14,1,13,54.0,7,95,41,7.5,4.72,4.02,0.074,0,0,2,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,24,18,6,356.0,169,502,233,32.5,3.88,3.64,0.337,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,13,1,12,377.0,193,690,418,21.8,1.89,1.17,0.28,10,0,16,0.0,0.0,0.188,1630174,1610612754
Aaron Wiggins,OKC,20,16,4,446.0,215,631,358,29.7,2.82,2.38,0.341,10,0,22,0.4,0.0,1.045,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,311,747,549,24.6,1.98,1.22,0.416,15,1,58,0.4,0.0,0.81,1642846,1610612762
Adem Bona,PHI,22,13,9,367.0,88,318,181,7.2,1.36,0.36,0.277,12,2,66,0.417,1.0,0.833,1641737,1610612755
Adou Thiero,LAL,14,8,6,83.0,20,99,45,3.0,1.84,0.82,0.202,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,31,28,3,800.0,433,1416,620,112.2,4.75,4.84,0.306,19,0,32,0.842,0.0,0.875,1642349,1610612760
Al Horford,GSW,15,8,7,307.0,94,597,370,13.6,1.37,0.42,0.157,15,13,30,0.267,0.308,0.333,201143,1610612744
Alex Caruso,OKC,23,19,4,435.0,147,705,339,29.6,2.52,1.78,0.209,26,0,27,0.462,0.0,0.593,1627936,1610612760
Alex Sarr,WAS,22,5,17,624.0,385,1269,772,43.0,2.03,1.05,0.303,109,19,135,0.615,1.0,0.933,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,0,4,2,0.1,1.74,1.5,0.0,0,0,1,0.0,0.0,0.0,1642918,1610612761
Alperen Sengun,HOU,26,17,9,926.0,590,2009,1247,108.1,3.23,2.09,0.294,130,144,161,0.554,0.542,0.652,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
