Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,0,4,29.0,17,43,31,1.0,1.34,0.51,0.395,0,0,3,0.0,0.0,1.333,1630639,1610612761
AJ Green,MIL,33,15,18,958.0,335,1481,738,44.8,1.82,0.87,0.226,6,0,11,0.0,0.0,0.545,1631260,1610612749
AJ Johnson,WAS,20,4,16,138.0,35,208,100,14.3,4.12,3.61,0.168,1,0,6,0.0,0.0,0.667,1642358,1610612764
Aaron Gordon,DEN,16,11,5,437.0,290,725,350,45.1,3.73,2.6,0.4,19,25,71,0.737,0.72,1.211,203932,1610612743
Aaron Holiday,HOU,28,20,8,388.0,176,557,259,35.7,3.84,3.59,0.316,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,18,2,16,541.0,266,973,601,30.4,1.87,1.14,0.273,12,0,23,0.167,0.0,0.261,1630174,1610612754
Aaron Wiggins,OKC,26,20,6,596.0,271,829,443,40.6,2.94,2.51,0.327,10,0,26,0.4,0.0,1.115,1630598,1610612760
Ace Bailey,UTA,31,11,20,725.0,313,753,553,24.7,1.97,1.21,0.416,15,1,58,0.4,0.0,0.81,1642846,1610612762
Adem Bona,PHI,27,17,10,452.0,106,394,212,8.9,1.36,0.35,0.269,17,2,79,0.412,1.0,0.899,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,37,32,5,970.0,524,1706,749,134.1,4.72,4.78,0.307,23,0,37,0.783,0.0,0.865,1642349,1610612760
Al Horford,GSW,19,10,9,371.0,128,735,455,16.8,1.37,0.41,0.174,19,19,39,0.211,0.421,0.308,201143,1610612744
Alex Caruso,OKC,27,22,5,501.0,163,805,380,33.7,2.52,1.74,0.202,29,0,30,0.414,0.0,0.733,1627936,1610612760
Alex Sarr,WAS,28,8,20,790.0,483,1621,988,54.3,2.01,1.06,0.298,142,27,164,0.648,0.778,0.951,1642259,1610612764
Alijah Martin,TOR,4,1,3,23.0,7,27,21,0.8,1.82,1.07,0.259,0,0,3,0.0,0.0,0.0,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,610,2071,1291,111.4,3.23,2.08,0.295,134,149,167,0.567,0.55,0.671,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,34,22,12,1249.0,618,2486,949,189.8,4.58,3.92,0.249,48,0,232,0.583,0.0,0.853,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,32,144,103,4.3,1.79,0.97,0.222,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,32,19,13,647.0,232,689,417,16.6,1.45,0.35,0.337,27,8,167,0.37,1.125,0.844,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,22,195,95,8.0,2.47,1.54,0.113,5,0,11,0.0,0.0,0.545,1641748,1610612749
Andrew Nembhard,IND,29,4,25,921.0,500,2510,1016,177.5,4.24,3.88,0.199,8,6,19,0.75,0.0,0.737,1629614,1610612754
Andrew Wiggins,MIA,31,16,15,986.0,484,1385,932,60.7,2.63,1.9,0.349,14,40,78,1.214,0.575,0.808,203952,1610612748
Anfernee Simons,BOS,37,24,13,886.0,504,1524,747,109.0,4.29,3.8,0.331,9,0,14,0.778,0.0,0.643,1629014,1610612738
Anthony Black,ORL,39,21,18,1176.0,602,2264,1124,129.1,3.42,2.87,0.266,21,6,60,0.714,0.667,1.017,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,386,1128,720,46.7,2.48,1.21,0.342,80,58,146,0.7,0.397,1.151,203076,1610612742
Anthony Edwards,MIN,30,20,10,1042.0,880,2218,1031,186.2,5.04,5.01,0.397,16,33,33,0.938,0.394,0.697,1630162,1610612750
Anthony Gill,WAS,16,0,16,68.0,29,62,41,2.0,1.89,0.84,0.468,2,0,9,1.0,0.0,0.889,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,41,227,170,7.3,1.94,0.53,0.181,30,3,64,0.1,0.0,0.5,1630574,1610612752
Asa Newell,ATL,29,16,13,317.0,154,415,245,10.9,1.58,0.68,0.371,16,2,37,0.875,0.0,0.973,1642854,1610612737
Ausar Thompson,DET,32,23,9,833.0,366,1437,691,81.9,3.42,2.69,0.255,51,9,134,0.706,0.333,0.776,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,31,14,17,812.0,444,1547,840,82.4,3.19,2.78,0.287,10,0,25,0.8,0.0,0.84,1630245,1610612741
