Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,14,36,25,0.8,1.4,0.55,0.389,0,0,3,0.0,0.0,1.333,1630639,1610612761
AJ Green,MIL,33,15,18,958.0,335,1481,738,44.8,1.82,0.87,0.226,6,0,11,0.0,0.0,0.545,1631260,1610612749
AJ Johnson,WAS,19,4,15,122.0,29,186,89,13.1,4.23,3.7,0.156,1,0,3,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,15,11,4,413.0,276,675,326,41.6,3.7,2.59,0.409,19,23,69,0.737,0.783,1.188,203932,1610612743
Aaron Holiday,HOU,27,20,7,383.0,176,548,253,35.2,3.85,3.6,0.321,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,17,1,16,505.0,250,901,551,28.2,1.88,1.17,0.277,11,0,20,0.0,0.0,0.2,1630174,1610612754
Aaron Wiggins,OKC,25,19,6,564.0,255,786,420,37.9,2.89,2.46,0.324,10,0,24,0.4,0.0,1.125,1630598,1610612760
Ace Bailey,UTA,31,11,20,725.0,313,753,553,24.7,1.97,1.21,0.416,15,1,58,0.4,0.0,0.81,1642846,1610612762
Adem Bona,PHI,27,17,10,452.0,106,394,212,8.9,1.36,0.35,0.269,17,2,79,0.412,1.0,0.899,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,36,31,5,932.0,501,1641,719,129.0,4.72,4.78,0.305,23,0,37,0.783,0.0,0.865,1642349,1610612760
Al Horford,GSW,19,10,9,371.0,128,735,455,16.8,1.37,0.41,0.174,19,19,39,0.211,0.421,0.308,201143,1610612744
Alex Caruso,OKC,26,21,5,477.0,156,774,368,32.6,2.53,1.75,0.202,28,0,29,0.429,0.0,0.69,1627936,1610612760
Alex Sarr,WAS,27,8,19,765.0,469,1564,952,52.7,2.02,1.07,0.3,135,26,160,0.637,0.808,0.931,1642259,1610612764
Alijah Martin,TOR,3,1,2,8.0,0,5,2,0.2,2.26,2.0,0.0,0,0,1,0.0,0.0,0.0,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,610,2071,1291,111.4,3.23,2.08,0.295,134,149,167,0.567,0.55,0.671,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,33,22,11,1210.0,594,2409,918,183.9,4.58,3.92,0.247,44,0,229,0.545,0.0,0.865,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,32,144,103,4.3,1.79,0.97,0.222,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,31,18,13,631.0,225,672,403,16.2,1.45,0.35,0.335,27,8,161,0.37,1.125,0.832,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,22,195,95,8.0,2.47,1.54,0.113,5,0,11,0.0,0.0,0.545,1641748,1610612749
Andrew Nembhard,IND,29,4,25,921.0,500,2510,1016,177.5,4.24,3.88,0.199,8,6,19,0.75,0.0,0.737,1629614,1610612754
Andrew Wiggins,MIA,31,16,15,986.0,484,1385,932,60.7,2.63,1.9,0.349,14,40,78,1.214,0.575,0.808,203952,1610612748
Anfernee Simons,BOS,36,23,13,860.0,489,1485,727,106.1,4.29,3.8,0.329,9,0,14,0.778,0.0,0.643,1629014,1610612738
Anthony Black,ORL,38,21,17,1138.0,581,2186,1089,124.3,3.41,2.85,0.266,21,6,59,0.714,0.667,1.0,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,386,1128,720,46.7,2.48,1.21,0.342,80,58,146,0.7,0.397,1.151,203076,1610612742
Anthony Edwards,MIN,30,20,10,1042.0,880,2218,1031,186.2,5.04,5.01,0.397,16,33,33,0.938,0.394,0.697,1630162,1610612750
Anthony Gill,WAS,15,0,15,66.0,29,62,41,2.0,1.89,0.84,0.468,2,0,9,1.0,0.0,0.889,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,41,227,170,7.3,1.94,0.53,0.181,30,3,64,0.1,0.0,0.5,1630574,1610612752
Asa Newell,ATL,28,15,13,306.0,145,403,239,10.6,1.58,0.69,0.36,15,2,35,0.8,0.0,0.914,1642854,1610612737
Ausar Thompson,DET,32,23,9,833.0,366,1437,691,81.9,3.42,2.69,0.255,51,9,134,0.706,0.333,0.776,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,31,14,17,812.0,444,1547,840,82.4,3.19,2.78,0.287,10,0,25,0.8,0.0,0.84,1630245,1610612741
Bam Adebayo,MIA,27,13,14,836.0,458,1467,774,59.1,2.42,1.54,0.312,72,57,115,0.75,0.491,0.826,1628389,1610612748
Baylor Scheierman,BOS,32,22,10,356.0,83,373,220,12.8,2.06,0.92,0.223,1,0,7,0.0,0.0,0.571,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,26,4,22,628.0,177,1027,552,37.5,2.19,1.53,0.172,8,0,23,0.25,0.0,0.435,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,427,1339,816,56.7,2.54,1.77,0.319,30,4,55,0.8,0.5,1.145,1631097,1610612754
Bilal Coulibaly,WAS,22,7,15,597.0,230,975,434,48.5,2.99,2.32,0.236,13,0,39,0.923,0.0,0.949,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,36,16,20,840.0,471,1615,914,49.9,1.86,0.95,0.292,36,80,96,0.556,0.675,0.792,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,28,19,9,382.0,173,896,425,57.1,3.82,3.02,0.193,3,0,7,0.667,0.0,0.286,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,28,23,5,309.0,145,426,226,9.0,1.26,0.24,0.34,17,1,68,0.706,0.0,1.088,1642382,1610612760
Brandin Podziemski,GSW,38,20,18,1033.0,450,2162,1031,125.1,3.47,2.78,0.208,30,6,48,0.7,0.333,0.646,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
