Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,60,25,35,1762.0,585,2611,1412,77.0,1.77,0.86,0.224,18,0,24,0.111,0.0,0.5,1631260,1610612749
AJ Johnson,DAL,37,7,30,326.0,103,522,262,34.1,3.92,3.47,0.197,5,0,16,0.2,0.0,0.875,1642358,1610612742
Aaron Gordon,DEN,26,18,8,714.0,432,1223,617,75.8,3.72,2.6,0.353,46,43,114,0.609,0.628,1.105,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,233,803,363,55.1,4.12,3.82,0.29,3,0,2,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,37,9,28,1093.0,484,1860,1162,58.2,1.88,1.17,0.26,16,0,38,0.375,0.0,0.395,1630174,1610612754
Aaron Wiggins,OKC,51,38,13,1184.0,519,1816,910,97.4,3.22,2.83,0.286,20,0,62,0.85,0.0,0.968,1630598,1610612760
Ace Bailey,UTA,57,17,40,1540.0,716,1751,1272,59.2,2.03,1.29,0.409,42,6,124,0.667,0.667,0.976,1642846,1610612762
Adem Bona,PHI,55,31,24,935.0,254,880,462,22.0,1.5,0.44,0.289,41,5,181,0.488,0.4,0.89,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,28,127,57,4.1,1.92,0.93,0.22,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,45,39,6,1188.0,645,2111,930,168.2,4.78,4.85,0.306,27,0,43,0.741,0.0,0.93,1642349,1610612760
Al Horford,GSW,41,22,19,899.0,350,1825,1147,45.8,1.51,0.47,0.192,54,88,112,0.519,0.341,0.571,201143,1610612744
Alex Caruso,OKC,44,36,8,817.0,284,1351,671,58.4,2.59,1.82,0.21,33,1,40,0.485,0.0,0.675,1627936,1610612760
Alex Sarr,WAS,44,11,33,1217.0,755,2541,1525,86.2,2.03,1.14,0.297,224,41,257,0.656,0.829,1.023,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,40,133,78,6.9,3.11,2.37,0.301,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,58,36,22,1938.0,1169,4139,2670,228.4,3.31,2.16,0.282,315,323,365,0.527,0.604,0.723,1630578,1610612745
Amari Williams,BOS,18,12,6,119.0,22,142,99,3.4,1.44,0.48,0.155,9,0,20,0.667,0.0,0.65,1642873,1610612738
Amen Thompson,HOU,63,38,25,2330.0,1115,4580,1700,352.1,4.61,3.94,0.243,100,0,417,0.54,0.0,0.799,1641708,1610612745
