Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,21,10,11,190.0,86,232,137,6.5,1.69,0.94,0.371,5,0,14,0.8,0.0,1.071,1630639,1610612761
AJ Green,MIL,76,30,46,2193.0,755,3332,1819,104.6,1.88,1.04,0.227,24,0,29,0.083,0.0,0.414,1631260,1610612749
AJ Johnson,DAL,46,8,38,409.0,127,641,320,43.2,4.04,3.65,0.198,6,0,23,0.167,0.0,0.696,1642358,1610612742
Aaron Gordon,DEN,36,27,9,1005.0,582,1728,873,101.9,3.54,2.46,0.337,66,59,169,0.591,0.542,1.083,203932,1610612743
Aaron Holiday,HOU,54,36,18,741.0,298,1095,510,73.8,4.04,3.72,0.272,4,0,2,0.5,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,621,2246,1403,69.6,1.86,1.16,0.276,21,0,45,0.667,0.0,0.556,1630174,1610612754
Aaron Wiggins,OKC,63,50,13,1362.0,595,2078,1035,111.6,3.22,2.83,0.286,22,0,73,0.864,0.0,0.932,1630598,1610612760
Ace Bailey,UTA,70,18,52,1929.0,955,2325,1678,82.4,2.13,1.41,0.411,53,13,138,0.679,0.462,0.986,1642846,1610612762
Adama Bal,MEM,7,1,6,203.0,65,248,155,8.6,2.09,1.41,0.262,4,0,14,0.0,0.0,0.571,1642380,1610612763
Adem Bona,PHI,68,39,29,1183.0,335,1148,600,28.5,1.49,0.43,0.292,48,6,224,0.542,0.667,0.92,1641737,1610612755
Adou Thiero,LAL,22,12,10,129.0,39,160,75,5.4,2.04,1.04,0.244,4,1,16,0.5,0.0,0.625,1642876,1610612747
Ajay Mitchell,OKC,57,50,7,1473.0,774,2587,1149,203.8,4.73,4.82,0.299,32,0,49,0.688,0.0,0.939,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,357,1889,1190,47.8,1.52,0.47,0.189,58,97,115,0.483,0.33,0.574,201143,1610612744
Alex Antetokounmpo,MIL,5,2,3,16.0,11,20,16,0.4,1.34,0.5,0.55,0,0,3,0.0,0.0,1.333,1630828,1610612749
Alex Caruso,OKC,56,47,9,1020.0,348,1646,814,69.8,2.54,1.78,0.211,45,1,55,0.444,0.0,0.636,1627936,1610612760
Alex Morales,ORL,3,2,1,18.0,8,28,16,1.7,3.54,3.0,0.286,0,0,1,0.0,0.0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,783,2729,1630,93.1,2.05,1.17,0.287,232,42,264,0.651,0.81,1.008,1642259,1610612764
Alijah Martin,TOR,21,9,12,131.0,48,186,101,10.6,3.42,2.56,0.258,3,0,16,0.667,0.0,0.5,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,70,45,25,2336.0,1436,4994,3272,269.9,3.24,2.07,0.288,372,370,453,0.513,0.619,0.733,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,28,164,111,3.9,1.43,0.46,0.171,10,0,23,0.6,0.0,0.739,1642873,1610612738
Amen Thompson,HOU,77,48,29,2870.0,1383,5600,2126,419.7,4.5,3.82,0.247,137,1,523,0.577,2.0,0.801,1641708,1610612745
Amir Coffey,PHX,44,19,25,443.0,125,409,285,13.0,1.91,1.02,0.306,3,0,12,1.0,0.0,0.5,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,26,209,100,5.7,1.65,0.85,0.124,3,0,26,1.333,0.0,0.231,1643158,1610612762
Andre Drummond,PHI,60,31,29,1150.0,376,1324,828,33.6,1.52,0.4,0.284,58,11,285,0.397,1.0,0.786,203083,1610612755
Andre Jackson Jr.,MIL,46,11,35,363.0,104,760,358,37.0,2.92,2.18,0.137,22,0,43,0.364,0.0,0.372,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,966,4984,2042,344.4,4.15,3.79,0.194,21,9,33,0.571,0.222,0.727,1629614,1610612754
Andrew Wiggins,MIA,65,33,32,1992.0,1025,2859,1867,118.6,2.49,1.78,0.359,24,59,150,1.083,0.661,0.933,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,62,35,27,1872.0,938,3568,1758,207.3,3.49,2.92,0.263,37,6,96,0.73,0.667,1.031,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,60,36,24,2109.0,1735,4373,1969,359.6,4.93,4.88,0.397,32,75,52,1.031,0.533,0.827,1630162,1610612750
Anthony Gill,WAS,52,6,46,847.0,283,1058,656,31.3,1.77,0.58,0.267,62,4,119,0.516,1.0,0.899,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,27,70,47,2.1,1.81,1.39,0.386,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,52,34,18,455.0,101,461,333,14.9,1.94,0.56,0.219,53,5,119,0.189,0.0,0.63,1630574,1610612752
Asa Newell,ATL,42,22,20,453.0,208,583,359,15.1,1.55,0.69,0.357,25,7,63,1.04,0.0,0.968,1642854,1610612737
Ausar Thompson,DET,71,51,20,1849.0,702,2895,1372,162.6,3.37,2.73,0.242,104,11,324,0.644,0.636,0.762,1641709,1610612765
Austin Reaves,LAL,51,36,15,1762.0,1187,3705,1407,288.8,4.68,4.17,0.32,30,0,43,0.7,0.0,0.814,1630559,1610612747
Ayo Dosunmu,MIN,68,35,33,1855.0,1007,3640,1842,197.3,3.25,2.82,0.277,37,0,63,0.757,0.0,0.73,1630245,1610612750
Bam Adebayo,MIA,70,35,35,2260.0,1399,4026,2201,167.0,2.49,1.6,0.347,146,178,290,0.767,0.404,0.924,1628389,1610612748
Baylor Scheierman,BOS,74,52,22,1335.0,368,1539,902,57.8,2.25,1.35,0.239,21,0,35,0.429,0.0,0.4,1631248,1610612738
Ben Saraf,BKN,41,10,31,821.0,283,1886,755,149.6,4.76,4.45,0.15,13,0,28,0.615,0.0,0.571,1642879,1610612751
Ben Sheppard,IND,65,16,49,1390.0,459,2203,1238,72.7,1.98,1.32,0.208,17,0,53,0.412,0.0,0.491,1641767,1610612754
Bennedict Mathurin,LAC,52,21,31,1583.0,929,2703,1505,139.2,3.09,2.37,0.344,72,11,124,0.764,0.636,1.089,1631097,1610612746
Bez Mbeng,UTA,13,1,12,406.0,81,487,246,19.1,2.36,1.91,0.166,14,0,21,0.714,0.0,0.81,1643016,1610612762
Bilal Coulibaly,WAS,55,14,41,1445.0,632,2484,1122,130.8,3.16,2.45,0.254,26,4,108,0.885,0.5,0.917,1641731,1610612764
Bismack Biyombo,SAS,24,20,4,136.0,21,159,75,4.9,1.85,0.4,0.132,9,1,21,0.0,0.0,0.714,202687,1610612759
Blake Hinson,UTA,12,3,9,225.0,127,272,172,8.3,1.84,1.05,0.467,6,0,10,0.833,0.0,0.6,1642396,1610612762
Blake Wesley,POR,29,18,11,357.0,147,768,333,54.8,4.28,3.89,0.191,5,0,14,0.4,0.0,0.714,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,915,3093,1765,97.9,1.9,1.0,0.296,71,166,181,0.648,0.627,0.934,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,22,101,56,3.0,1.76,0.81,0.218,3,0,9,0.0,0.0,0.222,1641752,1610612765
Bogdan Bogdanović,LAC,22,7,15,431.0,154,759,333,48.5,3.84,3.27,0.203,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,71,42,29,1177.0,604,2778,1221,180.2,3.89,3.15,0.217,8,1,20,0.75,2.0,0.4,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,40,32,8,409.0,193,582,310,12.5,1.28,0.24,0.332,23,2,94,0.87,0.5,1.096,1642382,1610612760
Brandin Podziemski,GSW,79,37,42,2255.0,1076,4806,2319,291.6,3.64,2.93,0.224,63,8,130,0.556,0.5,0.6,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,74,41,33,2500.0,1576,4072,2766,233.6,3.44,2.35,0.387,75,115,121,0.533,0.522,0.901,1627742,1610612761
Brandon Miller,CHA,63,40,23,1910.0,1270,3711,2044,198.6,3.21,2.39,0.342,79,15,118,0.582,0.467,0.847,1641706,1610612766
Brandon Williams,DAL,66,23,43,1463.0,859,3189,1076,271.5,5.11,5.35,0.269,19,0,41,0.632,0.0,0.585,1630314,1610612742
Brice Sensabaugh,UTA,74,18,56,1749.0,1101,2745,1673,116.7,2.55,1.88,0.401,44,1,61,0.727,0.0,0.639,1641729,1610612762
Bronny James,LAL,39,21,18,323.0,98,637,283,45.3,4.27,3.89,0.154,0,0,10,0.0,0.0,0.6,1642355,1610612747
Brook Lopez,LAC,73,40,33,1576.0,606,1869,1249,52.9,1.7,0.62,0.324,71,93,128,0.493,0.796,0.898,201572,1610612746
Brooks Barnhizer,OKC,38,29,9,289.0,49,312,140,13.4,2.58,2.17,0.157,7,1,21,0.0,0.0,0.476,1642964,1610612760
Bruce Brown,DEN,80,52,28,1944.0,625,2940,1307,172.8,3.53,2.92,0.213,65,0,188,0.723,0.0,0.761,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,340,1147,544,42.7,2.23,1.46,0.296,7,1,22,0.714,0.0,1.045,1631121,1610612740
Bub Carrington,WAS,79,17,62,2175.0,816,4639,1718,323.6,4.19,3.84,0.176,16,7,41,0.375,0.571,0.439,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,50,25,25,798.0,359,1450,849,48.3,2.0,1.28,0.248,26,1,44,1.0,0.0,0.909,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,2,5,3,0.1,1.14,0.4,0.4,0,0,2,0.0,0.0,1.0,1643047,1610612756
CJ McCollum,ATL,75,36,39,2239.0,1395,4317,1929,335.3,4.66,4.27,0.323,44,3,52,0.705,0.667,0.615,203468,1610612737
Cade Cunningham,DET,62,45,17,2121.0,1510,5569,2343,451.6,4.87,4.42,0.271,61,71,94,0.672,0.606,0.809,1630595,1610612765
Caleb Houstan,ATL,18,12,6,75.0,42,94,74,2.4,1.55,0.52,0.447,2,0,5,1.0,0.0,0.4,1631216,1610612737
Caleb Love,POR,48,23,25,1011.0,509,1846,853,114.5,3.72,3.44,0.276,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,227,1040,444,54.4,3.14,2.45,0.218,16,1,31,0.188,0.0,0.323,1628997,1610612742
Cam Christie,LAC,54,26,28,478.0,156,709,352,34.5,2.92,2.37,0.22,6,0,33,0.667,0.0,0.758,1642353,1610612746
Cam Spencer,MEM,72,23,49,1714.0,798,3809,1995,227.6,3.58,3.3,0.21,26,0,51,0.385,0.0,0.529,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,567,1721,1010,119.0,4.15,3.69,0.329,12,8,15,0.583,1.25,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,54,37,17,1647.0,660,2013,1281,76.7,2.28,1.65,0.328,32,0,57,0.813,0.0,0.877,1629661,1610612743
Cameron Payne,PHI,22,12,10,374.0,163,887,348,63.4,4.29,3.41,0.184,1,0,3,0.0,0.0,0.667,1626166,1610612755
Caris LeVert,DET,58,42,16,1126.0,431,2032,1157,124.5,3.68,3.13,0.212,20,1,46,0.6,0.0,0.63,1627747,1610612765
Carter Bryant,SAS,69,55,14,762.0,273,929,564,30.4,1.96,1.02,0.294,23,0,55,0.261,0.0,0.836,1642868,1610612759
Cason Wallace,OKC,77,61,16,2046.0,660,2829,1290,159.0,3.37,2.95,0.233,41,2,94,0.488,1.0,0.596,1641717,1610612760
Cedric Coward,MEM,62,20,42,1598.0,843,3400,1644,152.9,2.7,1.98,0.248,34,14,143,0.853,0.929,0.937,1642907,1610612763
Chaney Johnson,BKN,16,4,12,311.0,123,453,283,15.8,2.1,1.22,0.272,26,1,45,0.462,0.0,0.8,1643052,1610612751
