Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,56,25,31,1679.0,568,2476,1336,72.5,1.76,0.84,0.229,17,0,23,0.118,0.0,0.522,1631260,1610612749
AJ Johnson,DAL,34,6,28,314.0,103,510,254,33.3,3.92,3.46,0.202,5,0,16,0.2,0.0,0.875,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,39,25,14,520.0,221,734,333,48.9,3.99,3.68,0.301,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,437,1676,1045,52.1,1.86,1.16,0.261,16,0,34,0.375,0.0,0.324,1630174,1610612754
Aaron Wiggins,OKC,48,35,13,1133.0,501,1744,876,94.3,3.24,2.87,0.287,19,0,55,0.789,0.0,0.945,1630598,1610612760
Ace Bailey,UTA,54,16,38,1441.0,651,1625,1177,54.7,2.02,1.28,0.401,40,6,123,0.7,0.667,0.967,1642846,1610612762
Adem Bona,PHI,52,29,23,864.0,230,799,419,19.8,1.49,0.43,0.288,38,4,164,0.421,0.5,0.872,1641737,1610612755
Adou Thiero,LAL,18,10,8,102.0,28,123,55,3.9,1.88,0.89,0.228,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,39,21,18,832.0,320,1691,1048,41.8,1.48,0.46,0.189,45,74,105,0.489,0.351,0.571,201143,1610612744
Alex Caruso,OKC,42,34,8,782.0,274,1291,634,55.9,2.6,1.82,0.212,32,1,36,0.5,0.0,0.694,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,704,2432,1473,82.4,2.03,1.13,0.289,221,39,247,0.661,0.821,1.02,1642259,1610612764
Alijah Martin,TOR,14,6,8,98.0,34,122,74,6.1,3.01,2.26,0.279,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,53,34,19,1793.0,1084,3847,2466,213.0,3.32,2.17,0.282,292,303,344,0.534,0.611,0.715,1630578,1610612745
Amari Williams,BOS,16,11,5,115.0,22,139,96,3.3,1.44,0.49,0.158,9,0,20,0.667,0.0,0.65,1642873,1610612738
Amen Thompson,HOU,58,36,22,2143.0,1009,4238,1577,324.2,4.59,3.91,0.238,95,0,387,0.547,0.0,0.788,1641708,1610612745
Amir Coffey,PHX,37,15,22,385.0,109,357,245,11.2,1.89,1.02,0.305,2,0,7,1.5,0.0,0.857,1629599,1610612756
Andre Drummond,PHI,46,23,23,905.0,311,987,593,24.3,1.48,0.36,0.315,35,9,233,0.486,1.222,0.828,203083,1610612755
