Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,6,1,5,56.0,33,81,55,1.8,1.34,0.51,0.407,1,0,6,0.0,0.0,1.5,1630639,1610612761
AJ Green,MIL,35,16,19,1030.0,360,1584,798,47.3,1.79,0.86,0.227,6,0,12,0.0,0.0,0.667,1631260,1610612749
AJ Johnson,WAS,21,4,17,148.0,35,226,111,15.5,4.12,3.64,0.155,1,0,7,0.0,0.0,0.571,1642358,1610612764
Aaron Gordon,DEN,17,12,5,469.0,313,792,392,50.7,3.84,2.73,0.395,23,29,74,0.739,0.69,1.203,203932,1610612743
Aaron Holiday,HOU,29,20,9,416.0,179,595,276,37.2,3.75,3.47,0.301,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,20,4,16,600.0,284,1065,660,32.9,1.85,1.13,0.267,12,0,25,0.167,0.0,0.32,1630174,1610612754
Aaron Wiggins,OKC,27,21,6,615.0,282,860,465,41.9,2.93,2.48,0.328,10,0,27,0.4,0.0,1.074,1630598,1610612760
Ace Bailey,UTA,32,12,20,740.0,317,766,564,25.0,1.96,1.2,0.414,16,1,59,0.5,0.0,0.831,1642846,1610612762
Adem Bona,PHI,29,18,11,497.0,115,425,232,9.7,1.37,0.34,0.271,19,2,86,0.421,1.0,0.872,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,38,33,5,997.0,540,1755,777,137.9,4.71,4.77,0.308,23,0,40,0.783,0.0,0.9,1642349,1610612760
Al Horford,GSW,21,11,10,403.0,142,809,501,18.8,1.39,0.4,0.176,20,24,45,0.3,0.417,0.4,201143,1610612744
Alex Caruso,OKC,28,23,5,516.0,170,829,393,34.6,2.51,1.73,0.205,29,0,31,0.414,0.0,0.71,1627936,1610612760
Alex Sarr,WAS,29,8,21,818.0,502,1692,1024,56.9,2.02,1.07,0.297,149,29,172,0.671,0.793,0.953,1642259,1610612764
Alijah Martin,TOR,6,2,4,66.0,22,79,56,2.7,2.07,1.26,0.278,0,0,8,0.0,0.0,0.25,1642918,1610612761
Alperen Sengun,HOU,29,18,11,996.0,629,2143,1343,115.2,3.23,2.08,0.294,138,158,173,0.58,0.551,0.688,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,36,22,14,1327.0,673,2658,1012,203.9,4.6,3.94,0.253,52,0,244,0.577,0.0,0.869,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,32,144,103,4.3,1.79,0.97,0.222,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,33,19,14,667.0,232,705,423,17.1,1.46,0.36,0.329,27,8,169,0.37,1.125,0.834,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,22,195,95,8.0,2.47,1.54,0.113,5,0,11,0.0,0.0,0.545,1641748,1610612749
Andrew Nembhard,IND,31,6,25,983.0,542,2694,1090,190.6,4.25,3.9,0.201,10,7,20,0.8,0.286,0.7,1629614,1610612754
Andrew Wiggins,MIA,33,16,17,1043.0,518,1484,995,64.2,2.6,1.87,0.349,14,42,82,1.214,0.548,0.854,203952,1610612748
Anfernee Simons,BOS,39,24,15,936.0,525,1615,802,114.2,4.24,3.76,0.325,10,0,14,0.7,0.0,0.643,1629014,1610612738
Anthony Black,ORL,40,22,18,1212.0,628,2339,1157,134.8,3.46,2.91,0.268,22,6,61,0.773,0.667,1.033,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,386,1128,720,46.7,2.48,1.21,0.342,80,58,146,0.7,0.397,1.151,203076,1610612742
Anthony Edwards,MIN,32,21,11,1115.0,928,2364,1094,198.7,5.04,5.02,0.393,19,35,34,0.789,0.429,0.735,1630162,1610612750
Anthony Gill,WAS,17,0,17,70.0,29,62,41,2.0,1.89,0.84,0.468,2,0,9,1.0,0.0,0.889,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,41,227,170,7.3,1.94,0.53,0.181,30,3,64,0.1,0.0,0.5,1630574,1610612752
