Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,65,27,38,1866.0,619,2755,1504,81.2,1.77,0.87,0.225,19,0,24,0.105,0.0,0.5,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,112,554,279,36.2,3.92,3.5,0.202,5,0,17,0.2,0.0,0.941,1642358,1610612742
Aaron Gordon,DEN,29,20,9,797.0,487,1367,694,85.0,3.73,2.6,0.356,48,50,128,0.667,0.58,1.133,203932,1610612743
Aaron Holiday,HOU,44,28,16,574.0,242,840,381,58.3,4.17,3.89,0.288,3,0,2,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,41,9,32,1207.0,557,2044,1275,63.8,1.87,1.17,0.273,18,0,41,0.444,0.0,0.512,1630174,1610612754
Aaron Wiggins,OKC,55,42,13,1258.0,547,1940,969,103.8,3.21,2.82,0.282,22,0,69,0.864,0.0,0.957,1630598,1610612760
Ace Bailey,UTA,61,18,43,1636.0,783,1912,1388,65.5,2.05,1.33,0.41,46,8,126,0.652,0.75,0.96,1642846,1610612762
Adem Bona,PHI,60,34,26,1045.0,283,1019,533,25.5,1.5,0.44,0.278,46,5,199,0.522,0.4,0.889,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,28,127,57,4.1,1.92,0.93,0.22,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,48,42,6,1266.0,682,2249,993,179.5,4.79,4.88,0.303,30,0,45,0.667,0.0,0.889,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,357,1889,1190,47.8,1.52,0.47,0.189,58,97,115,0.483,0.33,0.574,201143,1610612744
Alex Caruso,OKC,47,39,8,867.0,303,1430,707,61.3,2.57,1.81,0.212,37,1,47,0.486,0.0,0.617,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,2,16,8,0.7,2.57,2.0,0.125,0,0,1,0.0,0.0,0.0,1631457,1610612753
