Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,14,36,25,0.8,1.4,0.55,0.389,0,0,3,0.0,0.0,1.333,1630639,1610612761
AJ Green,MIL,30,13,17,856.0,311,1331,650,40.6,1.83,0.89,0.234,4,0,8,0.0,0.0,0.75,1631260,1610612749
AJ Johnson,WAS,15,2,13,70.0,15,114,54,8.4,4.41,3.77,0.132,1,0,2,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,24,18,6,356.0,169,502,233,32.5,3.88,3.64,0.337,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,14,1,13,409.0,202,738,445,23.2,1.89,1.18,0.274,10,0,19,0.0,0.0,0.211,1630174,1610612754
Aaron Wiggins,OKC,21,17,4,468.0,217,657,371,31.3,2.86,2.42,0.33,10,0,23,0.4,0.0,1.087,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,311,747,549,24.6,1.98,1.22,0.416,15,1,58,0.4,0.0,0.81,1642846,1610612762
Adem Bona,PHI,23,14,9,393.0,92,343,189,7.8,1.36,0.36,0.268,15,2,69,0.333,1.0,0.826,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,32,29,3,823.0,450,1455,635,115.5,4.76,4.85,0.309,21,0,33,0.762,0.0,0.848,1642349,1610612760
Al Horford,GSW,16,9,7,321.0,102,627,391,14.2,1.36,0.41,0.163,15,14,31,0.267,0.429,0.323,201143,1610612744
Alex Caruso,OKC,24,20,4,444.0,150,719,345,30.2,2.52,1.77,0.209,26,0,27,0.462,0.0,0.593,1627936,1610612760
Alex Sarr,WAS,23,6,17,653.0,405,1324,809,45.0,2.04,1.06,0.306,117,20,145,0.615,0.95,0.945,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,0,4,2,0.1,1.74,1.5,0.0,0,0,1,0.0,0.0,0.0,1642918,1610612761
Alperen Sengun,HOU,26,17,9,926.0,590,2009,1247,108.1,3.23,2.09,0.294,130,144,161,0.554,0.542,0.652,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,30,20,10,1101.0,534,2203,821,167.8,4.57,3.92,0.242,39,0,208,0.564,0.0,0.88,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,32,144,103,4.3,1.79,0.97,0.222,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,29,16,13,612.0,212,643,386,15.5,1.45,0.35,0.33,25,7,155,0.32,1.143,0.832,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,22,195,95,8.0,2.47,1.54,0.113,5,0,11,0.0,0.0,0.545,1641748,1610612749
Andrew Nembhard,IND,26,4,22,819.0,446,2226,904,158.7,4.28,3.91,0.2,7,6,18,0.857,0.0,0.778,1629614,1610612754
Andrew Wiggins,MIA,27,14,13,873.0,435,1202,806,53.2,2.66,1.93,0.362,12,38,60,1.25,0.553,0.95,203952,1610612748
Anfernee Simons,BOS,32,20,12,758.0,418,1322,635,96.3,4.37,3.9,0.316,5,0,10,0.4,0.0,0.6,1629014,1610612738
Anthony Black,ORL,34,19,15,1012.0,525,1914,975,107.8,3.38,2.8,0.274,16,6,51,0.813,0.667,1.118,1641710,1610612753
Anthony Davis,DAL,16,8,8,479.0,328,954,611,39.1,2.46,1.19,0.344,69,49,127,0.667,0.327,1.126,203076,1610612742
Anthony Edwards,MIN,27,17,10,944.0,786,1992,924,168.3,5.07,5.06,0.395,12,30,29,1.25,0.433,0.793,1630162,1610612750
Anthony Gill,WAS,13,0,13,40.0,17,40,30,1.3,1.99,0.82,0.425,2,0,6,1.0,0.0,0.667,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,21,15,6,194.0,31,172,129,5.5,1.92,0.46,0.18,24,2,48,0.125,0.0,0.458,1630574,1610612752
Asa Newell,ATL,25,13,12,280.0,143,376,223,9.9,1.58,0.7,0.38,14,1,33,0.857,0.0,0.909,1642854,1610612737
Ausar Thompson,DET,28,20,8,732.0,325,1251,605,71.6,3.44,2.73,0.26,42,7,116,0.595,0.429,0.716,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,27,13,14,705.0,372,1292,702,67.1,3.12,2.72,0.288,10,0,24,0.8,0.0,0.833,1630245,1610612741
Bam Adebayo,MIA,23,11,12,712.0,412,1221,664,48.5,2.38,1.51,0.337,62,45,101,0.758,0.578,0.842,1628389,1610612748
Baylor Scheierman,BOS,28,19,9,330.0,76,350,207,12.2,2.09,0.92,0.217,1,0,7,0.0,0.0,0.571,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,23,4,19,567.0,155,951,510,35.6,2.25,1.6,0.163,7,0,21,0.286,0.0,0.476,1641767,1610612754
Bennedict Mathurin,IND,23,5,18,752.0,425,1310,798,55.4,2.54,1.77,0.324,29,4,54,0.828,0.5,1.167,1631097,1610612754
Bilal Coulibaly,WAS,18,5,13,478.0,181,779,340,39.3,3.02,2.36,0.232,11,0,32,0.909,0.0,0.969,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,33,14,19,778.0,436,1496,848,46.2,1.85,0.96,0.291,34,71,89,0.588,0.634,0.809,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,25,16,9,333.0,156,766,361,48.9,3.83,2.99,0.204,3,0,7,0.667,0.0,0.286,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,24,21,3,251.0,124,338,186,7.2,1.28,0.23,0.367,15,1,52,0.8,0.0,1.135,1642382,1610612760
Brandin Podziemski,GSW,34,18,16,933.0,424,1941,918,112.0,3.46,2.78,0.218,26,6,43,0.808,0.333,0.674,1641764,1610612744
