Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,7,2,5,73.0,38,106,69,2.8,1.58,0.82,0.358,2,0,7,0.0,0.0,1.286,1630639,1610612761
AJ Green,MIL,36,16,20,1057.0,369,1613,816,48.0,1.79,0.85,0.229,6,0,12,0.0,0.0,0.667,1631260,1610612749
AJ Johnson,WAS,21,4,17,148.0,35,226,111,15.5,4.12,3.64,0.155,1,0,7,0.0,0.0,0.571,1642358,1610612764
Aaron Gordon,DEN,18,13,5,499.0,329,845,422,53.3,3.78,2.67,0.389,27,32,83,0.741,0.656,1.181,203932,1610612743
Aaron Holiday,HOU,29,20,9,416.0,179,595,276,37.2,3.75,3.47,0.301,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,21,4,17,631.0,290,1111,694,34.3,1.85,1.13,0.261,12,0,27,0.167,0.0,0.296,1630174,1610612754
Aaron Wiggins,OKC,28,22,6,641.0,287,893,480,43.9,2.95,2.51,0.321,10,0,27,0.4,0.0,1.074,1630598,1610612760
Ace Bailey,UTA,32,12,20,740.0,317,766,564,25.0,1.96,1.2,0.414,16,1,59,0.5,0.0,0.831,1642846,1610612762
Adem Bona,PHI,30,18,12,508.0,121,436,240,10.0,1.37,0.34,0.278,22,2,90,0.364,1.0,0.856,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,39,34,5,1027.0,551,1808,800,142.7,4.73,4.81,0.305,24,0,41,0.75,0.0,0.927,1642349,1610612760
Al Horford,GSW,22,12,10,423.0,148,848,527,19.7,1.39,0.4,0.175,22,25,47,0.273,0.4,0.383,201143,1610612744
Alex Caruso,OKC,29,24,5,536.0,183,864,413,36.3,2.52,1.73,0.212,29,0,31,0.414,0.0,0.71,1627936,1610612760
Alex Sarr,WAS,29,8,21,818.0,502,1692,1024,56.9,2.02,1.07,0.297,149,29,172,0.671,0.793,0.953,1642259,1610612764
Alijah Martin,TOR,7,3,4,73.0,23,85,60,2.9,2.06,1.3,0.271,1,0,9,0.0,0.0,0.222,1642918,1610612761
