Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,47,20,27,1412.0,499,2114,1114,62.0,1.76,0.84,0.236,11,0,17,0.182,0.0,0.706,1631260,1610612749
AJ Johnson,DAL,26,5,21,221.0,70,374,184,25.2,4.04,3.61,0.187,4,0,13,0.25,0.0,0.538,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,200,663,311,42.1,3.81,3.49,0.302,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,31,8,23,940.0,423,1603,1005,49.6,1.86,1.16,0.264,15,0,32,0.267,0.0,0.344,1630174,1610612754
Aaron Wiggins,OKC,39,28,11,929.0,416,1385,705,72.8,3.16,2.77,0.3,14,0,39,0.571,0.0,0.949,1630598,1610612760
Ace Bailey,UTA,47,15,32,1225.0,545,1329,968,43.6,1.97,1.24,0.41,33,4,109,0.727,0.5,1.0,1642846,1610612762
Adem Bona,PHI,44,26,18,713.0,182,650,347,15.7,1.45,0.42,0.28,31,2,139,0.323,1.0,0.863,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,33,19,14,675.0,252,1366,840,33.1,1.46,0.44,0.184,35,53,85,0.457,0.491,0.518,201143,1610612744
Alex Caruso,OKC,35,28,7,652.0,225,1061,513,45.2,2.56,1.76,0.212,30,0,33,0.467,0.0,0.697,1627936,1610612760
