Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,61,25,36,1783.0,594,2637,1429,78.1,1.78,0.87,0.225,18,0,24,0.111,0.0,0.5,1631260,1610612749
AJ Johnson,DAL,38,7,31,331.0,105,529,265,34.6,3.93,3.49,0.198,5,0,16,0.2,0.0,0.875,1642358,1610612742
Aaron Gordon,DEN,27,18,9,749.0,459,1289,655,80.3,3.74,2.61,0.356,47,47,119,0.638,0.574,1.084,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,233,803,363,55.1,4.12,3.82,0.29,3,0,2,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,38,9,29,1128.0,496,1909,1195,59.4,1.87,1.16,0.26,17,0,38,0.471,0.0,0.395,1630174,1610612754
Aaron Wiggins,OKC,51,38,13,1184.0,519,1816,910,97.4,3.22,2.83,0.286,20,0,62,0.85,0.0,0.968,1630598,1610612760
Ace Bailey,UTA,58,17,41,1547.0,724,1762,1279,59.5,2.03,1.29,0.411,42,6,124,0.667,0.667,0.976,1642846,1610612762
Adem Bona,PHI,56,32,24,967.0,263,911,478,22.7,1.49,0.44,0.289,41,5,184,0.488,0.4,0.886,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,28,127,57,4.1,1.92,0.93,0.22,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,45,39,6,1188.0,645,2111,930,168.2,4.78,4.85,0.306,27,0,43,0.741,0.0,0.93,1642349,1610612760
Al Horford,GSW,42,22,20,904.0,353,1836,1153,46.1,1.51,0.47,0.192,54,88,112,0.519,0.341,0.571,201143,1610612744
Alex Caruso,OKC,44,36,8,817.0,284,1351,671,58.4,2.59,1.82,0.21,33,1,40,0.485,0.0,0.675,1627936,1610612760
Alex Sarr,WAS,45,11,34,1239.0,759,2583,1544,87.4,2.03,1.14,0.294,224,41,258,0.656,0.829,1.023,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,40,133,78,6.9,3.11,2.37,0.301,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,58,36,22,1938.0,1169,4139,2670,228.4,3.31,2.16,0.282,315,323,365,0.527,0.604,0.723,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,24,144,101,3.4,1.43,0.47,0.167,9,0,21,0.667,0.0,0.714,1642873,1610612738
Amen Thompson,HOU,64,39,25,2371.0,1138,4659,1733,357.5,4.6,3.93,0.244,103,0,425,0.553,0.0,0.786,1641708,1610612745
Amir Coffey,PHX,41,18,23,427.0,125,395,276,12.6,1.91,1.02,0.316,3,0,11,1.0,0.0,0.545,1629599,1610612756
Andersson Garcia,UTA,2,0,2,54.0,12,82,42,2.5,1.81,0.95,0.146,2,0,14,1.0,0.0,0.143,1643158,1610612762
Andre Drummond,PHI,48,24,24,934.0,317,1019,612,25.3,1.49,0.37,0.311,37,10,237,0.459,1.1,0.84,203083,1610612755
Andre Jackson Jr.,MIL,35,9,26,209.0,45,425,221,17.1,2.42,1.62,0.106,16,0,27,0.25,0.0,0.444,1641748,1610612749
Andrew Nembhard,IND,52,11,41,1621.0,886,4532,1863,314.0,4.16,3.8,0.195,16,9,30,0.625,0.222,0.733,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,905,2576,1674,108.4,2.53,1.8,0.351,23,57,135,1.13,0.667,0.956,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,59,32,27,1839.0,917,3504,1732,203.0,3.48,2.9,0.262,36,6,93,0.75,0.667,1.043,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,56,35,21,1992.0,1657,4161,1864,343.8,4.96,4.92,0.398,29,68,50,1.0,0.515,0.82,1630162,1610612750
Anthony Gill,WAS,39,5,34,496.0,153,642,412,19.6,1.83,0.56,0.238,41,3,76,0.488,0.667,0.829,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,27,69,46,2.1,1.8,1.36,0.391,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,88,423,301,13.6,1.92,0.53,0.208,47,4,105,0.149,0.0,0.619,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,201,567,346,14.7,1.55,0.69,0.354,24,7,60,1.083,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,57,41,16,1460.0,581,2345,1094,134.4,3.44,2.78,0.248,83,10,257,0.675,0.5,0.735,1641709,1610612765
Austin Reaves,LAL,41,28,13,1395.0,986,2979,1138,233.5,4.7,4.24,0.331,19,0,31,0.684,0.0,0.806,1630559,1610612747
Ayo Dosunmu,MIN,57,30,27,1501.0,818,2906,1495,157.4,3.25,2.83,0.281,26,0,52,0.769,0.0,0.808,1630245,1610612750
Bam Adebayo,MIA,60,32,28,1911.0,1202,3380,1862,140.2,2.49,1.6,0.356,138,145,260,0.768,0.455,0.935,1628389,1610612748
Baylor Scheierman,BOS,62,42,20,1065.0,301,1227,726,45.7,2.24,1.34,0.245,17,0,28,0.529,0.0,0.429,1631248,1610612738
Ben Saraf,BKN,30,7,23,559.0,171,1293,517,101.8,4.72,4.46,0.132,7,0,20,0.571,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,56,13,43,1210.0,388,1940,1081,64.5,2.0,1.33,0.2,15,0,45,0.467,0.0,0.533,1641767,1610612754
Bennedict Mathurin,LAC,42,15,27,1303.0,778,2260,1287,111.5,2.96,2.21,0.344,57,8,105,0.737,0.625,1.095,1631097,1610612746
Bez Mbeng,UTA,1,0,1,34.0,4,50,27,2.5,3.0,2.58,0.08,0,0,1,0.0,0.0,2.0,1643016,1610612762
Bilal Coulibaly,WAS,46,13,33,1220.0,498,2066,937,106.3,3.09,2.38,0.241,22,2,95,1.0,1.0,0.916,1641731,1610612764
Bismack Biyombo,SAS,19,15,4,108.0,16,120,55,3.8,1.91,0.43,0.133,5,1,16,0.0,0.0,0.625,202687,1610612759
Blake Hinson,UTA,7,2,5,144.0,67,159,99,4.5,1.7,0.93,0.421,3,0,6,0.667,0.0,1.0,1642396,1610612762
Blake Wesley,POR,22,13,9,293.0,116,644,287,42.4,3.95,3.52,0.18,4,0,11,0.5,0.0,0.545,1631104,1610612757
Bobby Portis,MIL,62,24,38,1499.0,833,2842,1622,89.4,1.89,0.98,0.293,68,157,173,0.647,0.624,0.919,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,20,97,55,2.5,1.53,0.6,0.206,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,138,684,303,44.1,3.87,3.32,0.202,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,57,36,21,835.0,413,1990,892,128.6,3.88,3.11,0.208,6,1,17,0.667,2.0,0.471,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,170,523,280,11.0,1.27,0.24,0.325,20,1,83,0.7,0.0,1.06,1642382,1610612760
Brandin Podziemski,GSW,65,32,33,1809.0,830,3866,1873,231.7,3.6,2.88,0.215,50,8,105,0.54,0.5,0.619,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,64,36,28,2184.0,1391,3575,2428,201.7,3.38,2.29,0.389,65,100,108,0.523,0.49,0.954,1627742,1610612761
Brandon Miller,CHA,51,31,20,1542.0,1040,3055,1689,166.3,3.27,2.46,0.34,68,14,101,0.559,0.357,0.812,1641706,1610612766
Brandon Williams,DAL,58,20,38,1291.0,757,2832,983,238.6,5.06,5.29,0.267,15,0,35,0.8,0.0,0.629,1630314,1610612742
Brice Sensabaugh,UTA,63,18,45,1418.0,840,2076,1303,83.7,2.42,1.77,0.405,34,1,50,0.735,0.0,0.58,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,66,415,193,30.4,4.39,3.96,0.159,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,59,32,27,1205.0,457,1403,937,39.6,1.69,0.59,0.326,52,67,89,0.423,0.896,0.82,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,45,277,125,12.2,2.64,2.23,0.162,7,0,14,0.0,0.0,0.571,1642964,1610612760
Bruce Brown,DEN,68,41,27,1687.0,515,2529,1125,148.1,3.51,2.91,0.204,56,0,170,0.696,0.0,0.776,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,340,1147,544,42.7,2.23,1.46,0.296,7,1,22,0.714,0.0,1.045,1631121,1610612740
Bub Carrington,WAS,66,16,50,1816.0,644,3898,1405,270.8,4.17,3.83,0.165,11,3,33,0.545,0.0,0.455,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
