Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,22,10,12,644.0,258,1018,480,31.8,1.87,0.89,0.253,2,0,6,0.0,0.0,1.0,1631260,1610612749
AJ Johnson,WAS,9,0,9,43.0,7,74,30,5.7,4.62,4.03,0.095,0,0,1,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,14,12,2,218.0,116,346,163,21.4,3.71,3.42,0.335,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,170,620,375,19.6,1.9,1.18,0.274,10,0,15,0.0,0.0,0.2,1630174,1610612754
Aaron Wiggins,OKC,11,10,1,290.0,149,424,252,20.3,2.88,2.42,0.351,7,0,13,0.286,0.0,0.769,1630598,1610612760
Ace Bailey,UTA,21,8,13,468.0,210,493,360,16.3,1.98,1.25,0.426,11,1,40,0.545,0.0,0.825,1642846,1610612762
Adem Bona,PHI,16,10,6,250.0,49,207,112,4.7,1.36,0.36,0.237,6,1,38,0.333,2.0,0.868,1641737,1610612755
Adou Thiero,LAL,6,5,1,27.0,10,34,12,1.0,1.75,0.5,0.294,0,0,3,0.0,0.0,0.667,1642876,1610612747
Ajay Mitchell,OKC,22,21,1,588.0,330,1094,486,87.4,4.79,4.85,0.302,17,0,27,0.941,0.0,0.815,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,73,533,335,12.3,1.38,0.45,0.137,14,12,26,0.143,0.333,0.308,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,85,449,208,19.8,2.64,1.94,0.189,19,0,12,0.211,0.0,0.5,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,305,995,600,33.3,2.01,1.01,0.307,85,12,102,0.694,1.083,0.98,1642259,1610612764
Alperen Sengun,HOU,19,14,5,682.0,438,1458,899,79.6,3.27,2.13,0.3,90,115,110,0.578,0.591,0.673,1630578,1610612745
Amari Williams,BOS,5,3,2,29.0,3,27,14,0.6,1.31,0.41,0.111,2,0,4,0.0,0.0,0.5,1642873,1610612738
