Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,23,10,13,659.0,258,1043,496,32.5,1.87,0.89,0.247,2,0,6,0.0,0.0,1.0,1631260,1610612749
AJ Johnson,WAS,9,0,9,43.0,7,74,30,5.7,4.62,4.03,0.095,0,0,1,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,15,13,2,247.0,126,375,170,24.1,3.86,3.61,0.336,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,170,620,375,19.6,1.9,1.18,0.274,10,0,15,0.0,0.0,0.2,1630174,1610612754
Aaron Wiggins,OKC,12,11,1,310.0,160,446,261,22.0,2.95,2.51,0.359,7,0,15,0.286,0.0,0.933,1630598,1610612760
Ace Bailey,UTA,22,8,14,502.0,223,532,386,17.5,1.98,1.23,0.419,11,1,42,0.545,0.0,0.786,1642846,1610612762
Adem Bona,PHI,17,11,6,273.0,59,233,130,5.3,1.36,0.38,0.253,6,1,43,0.333,2.0,0.814,1641737,1610612755
Adou Thiero,LAL,7,5,2,47.0,10,50,21,1.5,1.82,0.62,0.2,0,0,4,0.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,23,22,1,611.0,339,1126,499,89.9,4.79,4.86,0.301,17,0,27,0.941,0.0,0.815,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,73,533,335,12.3,1.38,0.45,0.137,14,12,26,0.143,0.333,0.308,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,85,449,208,19.8,2.64,1.94,0.189,19,0,12,0.211,0.0,0.5,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,305,995,600,33.3,2.01,1.01,0.307,85,12,102,0.694,1.083,0.98,1642259,1610612764
Alperen Sengun,HOU,19,14,5,682.0,438,1458,899,79.6,3.27,2.13,0.3,90,115,110,0.578,0.591,0.673,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,20,15,5,722.0,358,1496,556,115.4,4.63,3.99,0.239,26,0,133,0.577,0.0,0.857,1641708,1610612745
Amir Coffey,MIL,17,8,9,138.0,26,123,87,3.7,1.82,0.94,0.211,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,21,13,8,461.0,158,475,278,11.5,1.45,0.35,0.333,16,5,108,0.25,1.2,0.889,203083,1610612755
Andre Jackson Jr.,MIL,10,3,7,64.0,11,135,62,5.7,2.54,1.53,0.081,4,0,6,0.0,0.0,0.333,1641748,1610612749
Andrew Nembhard,IND,15,3,12,464.0,258,1267,507,92.3,4.37,4.04,0.204,4,3,8,0.5,0.0,0.75,1629614,1610612754
Andrew Wiggins,MIA,18,10,8,595.0,297,806,540,35.7,2.66,1.91,0.368,10,28,40,1.3,0.607,0.975,203952,1610612748
Anfernee Simons,BOS,23,14,9,545.0,309,956,463,71.1,4.46,4.02,0.323,4,0,8,0.0,0.0,0.5,1629014,1610612738
Anthony Black,ORL,23,14,9,641.0,302,1211,589,70.1,3.47,2.9,0.249,8,2,27,0.75,2.0,1.296,1641710,1610612753
Anthony Davis,DAL,9,4,5,263.0,167,552,358,24.2,2.63,1.3,0.303,35,22,65,0.657,0.227,1.077,203076,1610612742
Anthony Edwards,MIN,18,12,6,612.0,518,1319,603,114.9,5.22,5.24,0.393,9,22,22,1.667,0.364,0.864,1630162,1610612750
Anthony Gill,WAS,8,0,8,31.0,17,30,22,1.1,2.26,0.93,0.567,2,0,3,1.0,0.0,1.333,1630264,1610612764
Antonio Reeves,CHA,5,1,4,50.0,21,49,33,1.5,1.89,1.45,0.429,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,14,10,4,102.0,13,98,72,3.2,1.95,0.52,0.133,11,2,24,0.182,0.0,0.375,1630574,1610612752
Asa Newell,ATL,14,10,4,115.0,58,143,82,3.7,1.55,0.7,0.406,2,1,14,0.0,0.0,0.929,1642854,1610612737
Ausar Thompson,DET,18,13,5,502.0,213,862,404,51.3,3.57,2.87,0.247,24,5,78,0.458,0.6,0.615,1641709,1610612765
Austin Reaves,LAL,19,14,5,696.0,557,1524,596,121.7,4.79,4.32,0.365,10,0,13,0.9,0.0,1.077,1630559,1610612747
Ayo Dosunmu,CHI,19,8,11,529.0,300,958,524,51.2,3.21,2.81,0.313,6,0,16,1.0,0.0,1.0,1630245,1610612741
Bam Adebayo,MIA,15,9,6,463.0,304,782,435,31.0,2.37,1.51,0.389,38,23,66,0.974,0.478,0.955,1628389,1610612748
Baylor Scheierman,BOS,19,13,6,236.0,68,257,151,9.4,2.2,1.03,0.265,0,0,6,0.0,0.0,0.667,1631248,1610612738
Ben Saraf,BKN,11,2,9,183.0,58,419,169,31.9,4.57,4.29,0.138,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,143,925,492,34.9,2.26,1.62,0.155,5,0,18,0.0,0.0,0.444,1641767,1610612754
Bennedict Mathurin,IND,12,4,8,392.0,254,718,439,32.6,2.72,1.98,0.354,10,4,26,0.6,0.5,1.192,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,106,470,210,23.8,3.03,2.44,0.226,4,0,15,0.5,0.0,1.133,1641731,1610612764
Bismack Biyombo,SAS,8,5,3,58.0,7,65,31,2.3,2.08,0.49,0.108,4,0,7,0.0,0.0,0.857,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
