Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,16.0,12,25,18,0.6,1.47,0.64,0.48,0,0,3,0.0,0.0,1.333,1630639,1610612761
AJ Green,MIL,23,10,13,659.0,258,1043,496,32.5,1.87,0.89,0.247,2,0,6,0.0,0.0,1.0,1631260,1610612749
AJ Johnson,WAS,10,0,10,45.0,7,78,33,5.8,4.49,3.89,0.09,0,0,1,0.0,0.0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,244,593,283,37.2,3.76,2.64,0.411,14,19,59,0.857,0.947,1.237,203932,1610612743
Aaron Holiday,HOU,16,13,3,273.0,145,412,185,26.8,3.9,3.65,0.352,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,170,620,375,19.6,1.9,1.18,0.274,10,0,15,0.0,0.0,0.2,1630174,1610612754
Aaron Wiggins,OKC,14,13,1,351.0,185,498,288,24.6,2.96,2.52,0.371,8,0,15,0.25,0.0,0.933,1630598,1610612760
Ace Bailey,UTA,23,8,15,534.0,236,569,417,18.7,1.97,1.22,0.415,11,1,43,0.545,0.0,0.767,1642846,1610612762
Adem Bona,PHI,17,11,6,273.0,59,233,130,5.3,1.36,0.38,0.253,6,1,43,0.333,2.0,0.814,1641737,1610612755
Adou Thiero,LAL,8,6,2,51.0,10,53,21,1.6,1.79,0.61,0.189,0,0,4,0.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,25,24,1,658.0,355,1197,535,94.9,4.76,4.81,0.297,17,0,27,0.941,0.0,0.815,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,73,533,335,12.3,1.38,0.45,0.137,14,12,26,0.143,0.333,0.308,201143,1610612744
Alex Caruso,OKC,16,16,0,295.0,88,472,222,20.6,2.62,1.92,0.186,20,0,16,0.2,0.0,0.375,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,305,995,600,33.3,2.01,1.01,0.307,85,12,102,0.694,1.083,0.98,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,0,4,2,0.1,1.74,1.5,0.0,0,0,1,0.0,0.0,0.0,1642918,1610612761
Alperen Sengun,HOU,19,14,5,682.0,438,1458,899,79.6,3.27,2.13,0.3,90,115,110,0.578,0.591,0.673,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
