Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,54,25,29,1631.0,555,2406,1290,70.8,1.76,0.85,0.231,16,0,22,0.125,0.0,0.545,1631260,1610612749
AJ Johnson,DAL,32,6,26,279.0,95,460,225,30.5,3.97,3.52,0.207,4,0,15,0.25,0.0,0.8,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,38,24,14,499.0,219,716,326,47.9,4.02,3.72,0.306,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,437,1676,1045,52.1,1.86,1.16,0.261,16,0,34,0.375,0.0,0.324,1630174,1610612754
Aaron Wiggins,OKC,46,33,13,1084.0,477,1666,844,89.2,3.21,2.83,0.286,18,0,47,0.833,0.0,0.936,1630598,1610612760
Ace Bailey,UTA,52,16,36,1380.0,620,1539,1112,51.9,2.02,1.28,0.403,38,5,119,0.737,0.4,0.983,1642846,1610612762
Adem Bona,PHI,50,29,21,826.0,219,759,396,18.7,1.48,0.42,0.289,38,3,159,0.421,0.667,0.874,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,25,119,53,3.7,1.87,0.87,0.21,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,38,21,17,805.0,303,1628,1007,40.2,1.48,0.46,0.186,44,70,101,0.455,0.371,0.554,201143,1610612744
Alex Caruso,OKC,40,32,8,741.0,262,1221,594,52.9,2.6,1.82,0.215,32,1,35,0.5,0.0,0.714,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,704,2432,1473,82.4,2.03,1.13,0.289,221,39,247,0.661,0.821,1.02,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,34,121,74,6.0,2.95,2.21,0.281,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,52,33,19,1755.0,1052,3771,2406,209.4,3.33,2.18,0.279,281,296,333,0.527,0.598,0.697,1630578,1610612745
Amari Williams,BOS,15,10,5,113.0,22,137,94,3.3,1.44,0.49,0.161,9,0,20,0.667,0.0,0.65,1642873,1610612738
Amen Thompson,HOU,57,35,22,2112.0,987,4182,1557,319.8,4.59,3.91,0.236,93,0,381,0.538,0.0,0.787,1641708,1610612745
Amir Coffey,PHX,36,14,22,373.0,107,348,241,11.0,1.89,1.02,0.307,2,0,7,1.5,0.0,0.857,1629599,1610612756
Andre Drummond,PHI,44,23,21,868.0,299,937,562,22.9,1.47,0.36,0.319,34,9,229,0.5,1.222,0.821,203083,1610612755
