Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,49,140,93,3.6,1.53,0.77,0.35,3,0,11,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,39,17,22,1145.0,408,1730,886,51.2,1.77,0.85,0.236,6,0,12,0.0,0.0,0.667,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,39,259,130,17.0,3.94,3.42,0.151,1,0,7,0.0,0.0,0.571,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,179,595,276,37.2,3.75,3.47,0.301,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,25,6,19,761.0,332,1345,846,41.3,1.84,1.14,0.247,14,0,29,0.143,0.0,0.276,1630174,1610612754
Aaron Wiggins,OKC,31,24,7,718.0,322,1007,528,49.1,2.92,2.45,0.32,12,0,31,0.667,0.0,1.065,1630598,1610612760
Ace Bailey,UTA,39,13,26,959.0,425,1021,759,32.5,1.91,1.15,0.416,27,3,86,0.741,0.0,0.988,1642846,1610612762
Adem Bona,PHI,35,20,15,583.0,141,513,278,11.9,1.39,0.36,0.275,27,2,109,0.296,1.0,0.862,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,26,15,11,509.0,177,1014,622,23.4,1.39,0.39,0.175,25,28,54,0.44,0.429,0.37,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,194,939,451,38.9,2.49,1.69,0.207,29,0,32,0.414,0.0,0.719,1627936,1610612760
Alex Sarr,WAS,35,8,27,992.0,608,2039,1239,67.8,1.99,1.07,0.298,188,36,213,0.66,0.722,1.019,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,30,105,71,4.1,2.34,1.53,0.286,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alperen Sengun,HOU,36,23,13,1232.0,764,2660,1664,146.5,3.31,2.14,0.287,177,207,213,0.565,0.594,0.732,1630578,1610612745
Amari Williams,BOS,10,7,3,62.0,11,53,30,1.1,1.26,0.34,0.208,3,0,7,0.667,0.0,1.143,1642873,1610612738
Amen Thompson,HOU,43,27,16,1606.0,791,3182,1196,244.8,4.62,3.94,0.249,68,0,290,0.588,0.0,0.866,1641708,1610612745
Amir Coffey,MIL,26,10,16,212.0,54,191,138,5.5,1.72,0.94,0.283,2,0,2,1.5,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,35,19,16,701.0,247,754,448,18.3,1.46,0.37,0.328,27,9,182,0.37,1.222,0.852,203083,1610612755
Andre Jackson Jr.,MIL,19,5,14,127.0,34,261,130,10.5,2.42,1.53,0.13,7,0,13,0.286,0.0,0.615,1641748,1610612749
Andrew Nembhard,IND,36,8,28,1153.0,636,3191,1314,223.5,4.2,3.85,0.199,12,7,21,0.667,0.286,0.667,1629614,1610612754
Andrew Wiggins,MIA,40,20,20,1253.0,625,1846,1201,79.5,2.58,1.86,0.339,16,44,100,1.188,0.568,0.88,203952,1610612748
Anfernee Simons,BOS,45,28,17,1106.0,627,1947,970,141.1,4.35,3.85,0.322,10,0,18,0.7,0.0,0.611,1629014,1610612738
Anthony Black,ORL,44,23,21,1352.0,688,2640,1293,154.6,3.51,2.96,0.261,24,6,61,0.792,0.667,1.033,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,386,1128,720,46.7,2.48,1.21,0.342,80,58,146,0.7,0.397,1.151,203076,1610612742
Anthony Edwards,MIN,35,21,14,1228.0,1041,2634,1213,218.7,4.98,4.95,0.395,23,38,36,0.913,0.447,0.806,1630162,1610612750
Anthony Gill,WAS,21,0,21,91.0,31,82,53,2.8,2.03,0.74,0.378,4,0,10,0.5,0.0,1.0,1630264,1610612764
