Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,18,8,10,169.0,78,199,123,5.2,1.56,0.79,0.392,5,0,13,0.8,0.0,1.0,1630639,1610612761
AJ Green,MIL,72,29,43,2066.0,701,3094,1697,93.8,1.82,0.95,0.227,21,0,27,0.095,0.0,0.444,1631260,1610612749
AJ Johnson,DAL,43,8,35,384.0,120,592,300,38.3,3.88,3.46,0.203,6,0,21,0.167,0.0,0.762,1642358,1610612742
Aaron Gordon,DEN,33,24,9,910.0,538,1571,794,94.6,3.61,2.51,0.342,56,56,158,0.625,0.571,1.082,203932,1610612743
Aaron Holiday,HOU,51,33,18,680.0,274,1005,462,68.9,4.11,3.82,0.273,3,0,2,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,621,2246,1403,69.6,1.86,1.16,0.276,21,0,45,0.667,0.0,0.556,1630174,1610612754
Aaron Wiggins,OKC,60,47,13,1330.0,583,2037,1018,108.7,3.2,2.81,0.286,22,0,72,0.864,0.0,0.944,1630598,1610612760
Ace Bailey,UTA,68,18,50,1863.0,919,2246,1626,79.2,2.12,1.4,0.409,53,13,137,0.679,0.462,0.978,1642846,1610612762
Adama Bal,MEM,3,1,2,82.0,23,87,63,2.6,1.77,1.14,0.264,1,0,4,0.0,0.0,1.0,1642380,1610612763
Adem Bona,PHI,66,38,28,1153.0,323,1125,586,27.9,1.49,0.44,0.287,48,6,220,0.542,0.667,0.909,1641737,1610612755
Adou Thiero,LAL,21,12,9,108.0,29,133,58,4.3,1.96,0.94,0.218,2,1,15,1.0,0.0,0.6,1642876,1610612747
Ajay Mitchell,OKC,54,47,7,1408.0,751,2468,1093,195.3,4.75,4.85,0.304,32,0,48,0.688,0.0,0.917,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,357,1889,1190,47.8,1.52,0.47,0.189,58,97,115,0.483,0.33,0.574,201143,1610612744
Alex Antetokounmpo,MIL,2,1,1,7.0,3,4,4,0.1,1.68,1.25,0.75,0,0,0,0.0,0.0,0.0,1630828,1610612749
Alex Caruso,OKC,53,44,9,984.0,335,1600,788,68.3,2.56,1.8,0.209,44,1,54,0.455,0.0,0.611,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,2,16,8,0.7,2.57,2.0,0.125,0,0,1,0.0,0.0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,783,2729,1630,93.1,2.05,1.17,0.287,232,42,264,0.651,0.81,1.008,1642259,1610612764
Alijah Martin,TOR,19,8,11,121.0,48,169,97,8.9,3.14,2.31,0.284,3,0,15,0.667,0.0,0.533,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,67,42,25,2244.0,1381,4797,3132,260.2,3.25,2.09,0.288,360,354,432,0.503,0.613,0.738,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,28,164,111,3.9,1.43,0.46,0.171,10,0,23,0.6,0.0,0.739,1642873,1610612738
Amen Thompson,HOU,74,45,29,2763.0,1322,5372,2043,402.6,4.5,3.82,0.246,130,1,502,0.546,2.0,0.781,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,125,405,282,12.9,1.91,1.01,0.309,3,0,12,1.0,0.0,0.5,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,26,209,100,5.7,1.65,0.85,0.124,3,0,26,1.333,0.0,0.231,1643158,1610612762
Andre Drummond,PHI,57,30,27,1114.0,363,1276,793,32.4,1.52,0.4,0.284,58,11,276,0.397,1.0,0.779,203083,1610612755
Andre Jackson Jr.,MIL,43,11,32,332.0,90,702,331,33.6,2.87,2.12,0.128,21,0,40,0.381,0.0,0.35,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,966,4984,2042,344.4,4.15,3.79,0.194,21,9,33,0.571,0.222,0.727,1629614,1610612754
Andrew Wiggins,MIA,63,32,31,1934.0,980,2783,1816,115.8,2.5,1.78,0.352,23,59,145,1.13,0.661,0.931,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,917,3507,1732,203.3,3.48,2.91,0.261,36,6,93,0.75,0.667,1.043,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,59,36,23,2083.0,1727,4334,1945,357.0,4.94,4.9,0.398,32,75,52,1.031,0.533,0.827,1630162,1610612750
Anthony Gill,WAS,49,6,43,769.0,252,972,608,28.9,1.79,0.58,0.259,60,3,108,0.533,0.667,0.889,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,27,70,47,2.1,1.81,1.39,0.386,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,51,33,18,447.0,95,447,323,14.3,1.93,0.55,0.213,52,5,116,0.192,0.0,0.595,1630574,1610612752
Asa Newell,ATL,41,21,20,448.0,203,574,352,14.8,1.55,0.69,0.354,25,7,62,1.04,0.0,0.952,1642854,1610612737
Ausar Thompson,DET,68,49,19,1769.0,670,2791,1320,157.5,3.39,2.75,0.24,101,11,304,0.624,0.636,0.734,1641709,1610612765
Austin Reaves,LAL,51,36,15,1762.0,1187,3705,1407,288.8,4.68,4.17,0.32,30,0,43,0.7,0.0,0.814,1630559,1610612747
Ayo Dosunmu,MIN,65,34,31,1751.0,952,3429,1726,186.3,3.26,2.83,0.278,33,0,60,0.788,0.0,0.767,1630245,1610612750
Bam Adebayo,MIA,68,34,34,2199.0,1378,3927,2149,163.2,2.49,1.61,0.351,145,172,285,0.772,0.419,0.933,1628389,1610612748
Baylor Scheierman,BOS,71,49,22,1287.0,358,1484,864,55.5,2.24,1.35,0.241,21,0,35,0.429,0.0,0.4,1631248,1610612738
Ben Saraf,BKN,39,9,30,761.0,262,1758,701,138.6,4.73,4.44,0.149,12,0,28,0.667,0.0,0.571,1642879,1610612751
Ben Sheppard,IND,64,16,48,1366.0,452,2172,1216,71.6,1.98,1.32,0.208,16,0,53,0.438,0.0,0.491,1641767,1610612754
Bennedict Mathurin,LAC,49,19,30,1504.0,905,2571,1443,131.1,3.06,2.33,0.352,69,10,122,0.768,0.7,1.098,1631097,1610612746
Bez Mbeng,UTA,11,1,10,329.0,55,408,204,16.2,2.38,1.94,0.135,8,0,17,0.5,0.0,0.647,1643016,1610612762
Bilal Coulibaly,WAS,53,14,39,1397.0,601,2398,1078,126.0,3.15,2.45,0.251,25,4,106,0.92,0.5,0.915,1641731,1610612764
Bismack Biyombo,SAS,24,20,4,136.0,21,159,75,4.9,1.85,0.4,0.132,9,1,21,0.0,0.0,0.714,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,117,255,164,7.7,1.81,1.01,0.459,5,0,10,0.4,0.0,0.6,1642396,1610612762
Blake Wesley,POR,28,18,10,353.0,145,758,329,54.3,4.3,3.9,0.191,5,0,14,0.4,0.0,0.714,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,915,3093,1765,97.9,1.9,1.0,0.296,71,166,181,0.648,0.627,0.934,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,22,101,56,3.0,1.76,0.81,0.218,3,0,9,0.0,0.0,0.222,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,154,755,331,48.2,3.83,3.26,0.204,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,67,41,26,1075.0,537,2518,1113,163.2,3.89,3.15,0.213,8,1,20,0.75,2.0,0.4,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,38,30,8,393.0,174,550,292,11.7,1.28,0.24,0.316,21,1,87,0.762,0.0,1.057,1642382,1610612760
Brandin Podziemski,GSW,77,36,41,2189.0,1038,4696,2256,285.6,3.65,2.94,0.221,60,8,127,0.517,0.5,0.598,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,71,39,32,2411.0,1521,3909,2663,224.1,3.44,2.34,0.389,72,111,118,0.556,0.495,0.924,1627742,1610612761
Brandon Miller,CHA,60,38,22,1812.0,1221,3557,1953,190.3,3.21,2.41,0.343,77,15,112,0.597,0.467,0.857,1641706,1610612766
Brandon Williams,DAL,64,22,42,1413.0,823,3087,1046,263.0,5.11,5.37,0.267,19,0,39,0.632,0.0,0.615,1630314,1610612742
Brice Sensabaugh,UTA,71,18,53,1646.0,1029,2527,1555,105.1,2.5,1.83,0.407,40,1,59,0.725,0.0,0.627,1641729,1610612762
Bronny James,LAL,37,21,16,292.0,89,559,249,39.6,4.25,3.87,0.159,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,70,38,32,1502.0,572,1773,1184,50.0,1.69,0.61,0.323,64,88,120,0.484,0.784,0.892,201572,1610612746
Brooks Barnhizer,OKC,37,28,9,283.0,47,303,136,13.2,2.61,2.21,0.155,7,0,18,0.0,0.0,0.444,1642964,1610612760
Bruce Brown,DEN,77,49,28,1883.0,601,2839,1267,166.4,3.52,2.9,0.212,63,0,183,0.683,0.0,0.76,1628971,1610612743
