Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,62,26,36,1807.0,606,2671,1448,78.9,1.77,0.87,0.227,18,0,24,0.111,0.0,0.5,1631260,1610612749
AJ Johnson,DAL,38,7,31,331.0,105,529,265,34.6,3.93,3.49,0.198,5,0,16,0.2,0.0,0.875,1642358,1610612742
Aaron Gordon,DEN,27,18,9,749.0,459,1289,655,80.3,3.74,2.61,0.356,47,47,119,0.638,0.574,1.084,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,233,803,363,55.1,4.12,3.82,0.29,3,0,2,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,39,9,30,1157.0,528,1969,1234,61.1,1.86,1.16,0.268,18,0,39,0.444,0.0,0.436,1630174,1610612754
Aaron Wiggins,OKC,52,39,13,1190.0,519,1822,912,97.7,3.22,2.83,0.285,20,0,62,0.85,0.0,0.968,1630598,1610612760
Ace Bailey,UTA,58,17,41,1547.0,724,1762,1279,59.5,2.03,1.29,0.411,42,6,124,0.667,0.667,0.976,1642846,1610612762
Adem Bona,PHI,58,33,25,1010.0,269,957,506,24.0,1.51,0.45,0.281,44,5,194,0.545,0.4,0.871,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,28,127,57,4.1,1.92,0.93,0.22,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,46,40,6,1215.0,656,2160,957,171.8,4.77,4.86,0.304,29,0,45,0.69,0.0,0.889,1642349,1610612760
Al Horford,GSW,42,22,20,904.0,353,1836,1153,46.1,1.51,0.47,0.192,54,88,112,0.519,0.341,0.571,201143,1610612744
Alex Caruso,OKC,45,37,8,838.0,301,1387,689,59.8,2.58,1.82,0.217,37,1,44,0.486,0.0,0.659,1627936,1610612760
Alex Sarr,WAS,45,11,34,1239.0,759,2583,1544,87.4,2.03,1.14,0.294,224,41,258,0.656,0.829,1.023,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,40,133,78,6.9,3.11,2.37,0.301,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,58,36,22,1938.0,1169,4139,2670,228.4,3.31,2.16,0.282,315,323,365,0.527,0.604,0.723,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,24,144,101,3.4,1.43,0.47,0.167,9,0,21,0.667,0.0,0.714,1642873,1610612738
Amen Thompson,HOU,64,39,25,2371.0,1138,4659,1733,357.5,4.6,3.93,0.244,103,0,425,0.553,0.0,0.786,1641708,1610612745
Amir Coffey,PHX,41,18,23,427.0,125,395,276,12.6,1.91,1.02,0.316,3,0,11,1.0,0.0,0.545,1629599,1610612756
Andersson Garcia,UTA,3,0,3,97.0,15,128,61,3.5,1.66,0.83,0.117,2,0,16,1.0,0.0,0.125,1643158,1610612762
Andre Drummond,PHI,50,25,25,987.0,325,1099,669,27.9,1.53,0.39,0.296,45,10,248,0.467,1.1,0.819,203083,1610612755
