Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,12,5,7,107.0,49,140,93,3.6,1.53,0.77,0.35,3,0,11,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,45,19,26,1343.0,470,2018,1051,59.2,1.76,0.84,0.233,10,0,17,0.2,0.0,0.706,1631260,1610612749
AJ Johnson,DAL,25,5,20,214.0,70,365,180,24.5,4.03,3.61,0.192,4,0,13,0.25,0.0,0.538,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,200,663,311,42.1,3.81,3.49,0.302,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,29,8,21,890.0,404,1530,966,47.1,1.85,1.15,0.264,14,0,31,0.143,0.0,0.29,1630174,1610612754
Aaron Wiggins,OKC,37,27,10,888.0,399,1311,664,68.4,3.13,2.74,0.304,12,0,35,0.667,0.0,1.0,1630598,1610612760
Ace Bailey,UTA,45,14,31,1158.0,519,1242,904,40.1,1.94,1.19,0.418,33,3,102,0.727,0.0,1.029,1642846,1610612762
Adem Bona,PHI,42,25,17,680.0,171,615,330,14.7,1.43,0.41,0.278,30,2,132,0.267,1.0,0.848,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,31,18,13,627.0,232,1268,782,30.3,1.43,0.43,0.183,33,46,76,0.424,0.478,0.487,201143,1610612744
Alex Caruso,OKC,33,27,6,601.0,200,971,465,40.6,2.51,1.72,0.206,30,0,32,0.467,0.0,0.719,1627936,1610612760
Alex Sarr,WAS,40,11,29,1130.0,692,2371,1435,79.5,2.01,1.09,0.292,219,37,244,0.658,0.757,1.025,1642259,1610612764
Alijah Martin,TOR,11,5,6,89.0,30,105,71,4.1,2.34,1.53,0.286,2,0,10,1.0,0.0,0.4,1642918,1610612761
