PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,19,8,11,550.0,880,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,9,0,9,43.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,14,4,7,57.099999999999994,4,4,100.0,12,85.7,3,21.4,0,0.0,2,14.299999999999999,2,14.299999999999999,203932,1610612743
Aaron Holiday,HOU,11,10,1,139.0,235,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,10,0,5,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,10,9,1,268.0,396,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,19,6,13,414.0,445,10,2,2,100.0,2,2,100.0,6,60.0,7,70.0,1,14.299999999999999,0,0.0,1,10.0,1642846,1610612762
Adem Bona,PHI,14,8,6,222.0,187,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1641737,1610612755
Adou Thiero,LAL,4,4,0,12.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,20,19,1,532.0,1009,15,7,8,87.5,0,0,0.0,14,93.30000000000001,7,46.7,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,487,14,1,2,50.0,0,0,0.0,2,14.299999999999999,10,71.39999999999999,2,20.0,2,14.299999999999999,0,0.0,201143,1610612744
Alex Caruso,OKC,14,14,0,261.0,421,18,2,4,50.0,0,0,0.0,4,22.2,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,995,85,25,41,61.0,9,12,75.0,59,69.39999999999999,24,28.199999999999996,6,25.0,11,12.9,5,5.8999999999999995,1642259,1610612764
Alperen Sengun,HOU,16,12,4,579.0,1233,68,17,27,63.0,7,10,70.0,41,60.3,34,50.0,15,44.1,1,1.5,4,5.8999999999999995,1630578,1610612745
Amari Williams,BOS,4,2,2,29.0,27,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,16,12,4,578.0,1217,23,5,9,55.60000000000001,3,4,75.0,15,65.2,9,39.1,4,44.4,2,8.7,2,8.7,1641708,1610612745
Amir Coffey,MIL,15,7,8,134.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,18,10,8,403.0,423,13,2,5,40.0,0,0,0.0,4,30.8,8,61.5,1,12.5,0,0.0,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,8,2,6,58.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,100.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,11,2,9,335.0,927,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,15,9,6,496.0,666,9,5,7,71.39999999999999,0,0,0.0,11,122.2,2,22.2,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,20,11,9,480.0,864,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,20,12,8,548.0,1011,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,6,2,4,178.0,381,17,5,8,62.5,4,4,100.0,15,88.2,4,23.5,2,50.0,1,5.8999999999999995,2,11.799999999999999,203076,1610612742
Anthony Edwards,MIN,15,10,5,493.0,1081,7,6,6,100.0,2,2,100.0,14,200.0,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1630162,1610612750
Anthony Gill,WAS,6,0,6,18.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,2,0,2,21.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,12,8,4,77.0,71,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1630574,1610612752
Asa Newell,ATL,13,10,3,97.0,112,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,15,11,4,421.0,736,20,5,9,55.60000000000001,1,2,50.0,11,55.00000000000001,9,45.0,2,22.2,1,5.0,1,5.0,1641709,1610612765
