PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,143,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,48,21,27,1442.0,2155,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,27,5,22,222.0,374,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,1,33.300000000000004,0,0.0,1,25.0,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,42,11,16,68.8,5,6,83.3,28,66.7,21,50.0,5,23.799999999999997,2,4.8,3,7.1,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,663,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,32,9,23,977.0,1657,16,3,8,37.5,0,0,0.0,6,37.5,8,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,40,29,11,954.0,1426,15,5,9,55.60000000000001,0,0,0.0,10,66.7,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,48,16,32,1256.0,1357,34,11,17,64.7,2,2,100.0,24,70.6,15,44.1,2,13.3,1,2.9000000000000004,1,2.9000000000000004,1642846,1610612762
Adem Bona,PHI,45,26,19,735.0,669,31,2,7,28.599999999999998,6,8,75.0,10,32.300000000000004,19,61.3,1,5.3,1,3.2,4,12.9,1641737,1610612755
Adou Thiero,LAL,16,8,8,97.0,117,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,27,10,12,83.3,0,0,0.0,20,74.1,14,51.9,1,7.1,1,3.6999999999999997,0,0.0,1642349,1610612760
Al Horford,GSW,34,19,15,702.0,1409,38,8,9,88.9,1,2,50.0,18,47.4,25,65.8,6,24.0,3,7.9,1,2.6,201143,1610612744
Alex Caruso,OKC,36,29,7,659.0,1073,30,7,9,77.8,0,0,0.0,14,46.7,17,56.699999999999996,3,17.599999999999998,2,6.7,0,0.0,1627936,1610612760
