PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,10,3,7,103.0,137,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,38,17,21,1114.0,1685,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,259,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,21,15,6,593.0,1028,41,11,15,73.3,5,6,83.3,28,68.30000000000001,21,51.2,5,23.799999999999997,2,4.9,3,7.3,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,595,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,24,5,19,725.0,1284,14,1,6,16.7,0,0,0.0,2,14.299999999999999,8,57.099999999999994,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,31,24,7,718.0,1007,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,37,13,24,898.0,938,22,6,9,66.7,2,2,100.0,14,63.6,11,50.0,2,18.2,1,4.5,1,4.5,1642846,1610612762
Adem Bona,PHI,33,19,14,564.0,494,27,2,5,40.0,4,6,66.7,8,29.599999999999998,18,66.7,1,5.6000000000000005,1,3.6999999999999997,3,11.1,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,42,36,6,1103.0,1969,26,10,12,83.3,0,0,0.0,20,76.9,13,50.0,0,0.0,1,3.8,0,0.0,1642349,1610612760
Al Horford,GSW,25,15,10,482.0,964,25,5,6,83.3,0,0,0.0,11,44.0,17,68.0,3,17.599999999999998,2,8.0,0,0.0,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,939,29,6,8,75.0,0,0,0.0,12,41.4,17,58.599999999999994,3,17.599999999999998,2,6.9,0,0.0,1627936,1610612760
Alex Sarr,WAS,33,8,25,918.0,1899,174,48,84,57.099999999999994,25,32,78.10000000000001,121,69.5,53,30.5,11,20.8,17,9.8,15,8.6,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,34,22,12,1164.0,2518,167,37,64,57.8,15,22,68.2,91,54.50000000000001,83,49.7,30,36.1,4,2.4,9,5.4,1630578,1610612745
Amari Williams,BOS,8,6,2,47.0,41,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642873,1610612738
Amen Thompson,HOU,41,26,15,1524.0,3023,63,14,23,60.9,5,6,83.3,36,57.099999999999994,31,49.2,6,19.400000000000002,3,4.8,3,4.8,1641708,1610612745
Amir Coffey,MIL,24,10,14,188.0,175,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,35,19,16,701.0,754,27,4,10,40.0,2,2,100.0,10,37.0,14,51.9,3,21.4,2,7.3999999999999995,1,3.6999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,17,5,12,117.0,240,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,2,50.0,0,0.0,1,14.299999999999999,1641748,1610612749
Andrew Nembhard,IND,35,7,28,1117.0,3080,12,4,7,57.099999999999994,0,0,0.0,8,66.7,3,25.0,0,0.0,1,8.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,38,19,19,1195.0,1749,15,9,13,69.19999999999999,0,0,0.0,19,126.69999999999999,2,13.3,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,43,27,16,1041.0,1812,10,3,3,100.0,0,0,0.0,7,70.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,42,23,19,1284.0,2493,23,8,10,80.0,0,0,0.0,17,73.9,11,47.8,3,27.3,2,8.7,0,0.0,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,80,21,43,48.8,11,12,91.7,56,70.0,23,28.799999999999997,9,39.1,5,6.3,6,7.5,203076,1610612742
Anthony Edwards,MIN,34,21,13,1194.0,2552,22,8,15,53.300000000000004,5,6,83.3,21,95.5,3,13.600000000000001,0,0.0,1,4.5,3,13.600000000000001,1630162,1610612750
Anthony Gill,WAS,19,0,19,72.0,65,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
