PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,56,25,31,1679.0,2476,17,1,5,20.0,0,0,0.0,2,11.799999999999999,11,64.7,3,27.3,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,34,6,28,314.0,510,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,1,25.0,0,0.0,1,20.0,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,42,11,16,68.8,5,6,83.3,28,66.7,21,50.0,5,23.799999999999997,2,4.8,3,7.1,203932,1610612743
Aaron Holiday,HOU,39,25,14,520.0,734,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,1676,16,3,8,37.5,0,0,0.0,6,37.5,8,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,48,35,13,1133.0,1744,19,7,12,58.3,0,0,0.0,15,78.9,6,31.6,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,54,16,38,1441.0,1625,40,13,20,65.0,2,2,100.0,28,70.0,18,45.0,3,16.7,1,2.5,1,2.5,1642846,1610612762
Adem Bona,PHI,52,29,23,864.0,799,38,5,10,50.0,6,8,75.0,16,42.1,22,57.9,2,9.1,2,5.3,4,10.5,1641737,1610612755
Adou Thiero,LAL,18,10,8,102.0,123,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,27,10,12,83.3,0,0,0.0,20,74.1,14,51.9,1,7.1,1,3.6999999999999997,0,0.0,1642349,1610612760
Al Horford,GSW,39,21,18,832.0,1691,45,10,12,83.3,1,2,50.0,22,48.9,29,64.4,9,31.0,3,6.7,1,2.1999999999999997,201143,1610612744
Alex Caruso,OKC,42,34,8,782.0,1291,32,8,11,72.7,0,0,0.0,16,50.0,17,53.1,3,17.599999999999998,2,6.3,0,0.0,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,2432,221,59,114,51.800000000000004,25,32,78.10000000000001,146,66.10000000000001,67,30.3,12,17.9,18,8.1,15,6.800000000000001,1642259,1610612764
Alijah Martin,TOR,14,6,8,98.0,122,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
