PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,68,28,40,1938.0,2865,19,1,5,20.0,0,0,0.0,2,10.5,13,68.4,4,30.8,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,554,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,1,25.0,0,0.0,1,20.0,1642358,1610612742
Aaron Gordon,DEN,31,22,9,852.0,1465,50,13,21,61.9,6,8,75.0,33,66.0,23,46.0,6,26.1,2,4.0,4,8.0,203932,1610612743
Aaron Holiday,HOU,47,29,18,620.0,915,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,44,10,34,1300.0,2185,21,7,12,58.3,0,0,0.0,14,66.7,9,42.9,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,57,44,13,1289.0,1985,22,9,15,60.0,0,0,0.0,19,86.4,6,27.3,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,64,18,46,1733.0,2073,49,14,22,63.6,3,4,75.0,31,63.3,23,46.9,4,17.4,2,4.1000000000000005,2,4.1000000000000005,1642846,1610612762
Adem Bona,PHI,63,36,27,1112.0,1092,46,9,15,60.0,6,8,75.0,24,52.2,23,50.0,2,8.7,4,8.7,4,8.7,1641737,1610612755
Adou Thiero,LAL,20,11,9,107.0,131,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,50,43,7,1307.0,2307,31,10,13,76.9,0,0,0.0,20,64.5,15,48.4,1,6.7,2,6.5,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,58,13,16,81.3,1,2,50.0,28,48.3,38,65.5,12,31.6,3,5.2,1,1.7000000000000002,201143,1610612744
Alex Caruso,OKC,50,41,9,923.0,1517,39,9,12,75.0,0,0,0.0,18,46.2,23,59.0,4,17.4,2,5.1,0,0.0,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,47,11,36,1282.0,2691,230,60,117,51.300000000000004,28,36,77.8,151,65.7,68,29.599999999999998,12,17.599999999999998,20,8.7,17,7.3999999999999995,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,63,38,25,2120.0,4542,344,73,129,56.599999999999994,28,38,73.7,176,51.2,176,51.2,52,29.5,11,3.2,17,4.9,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,144,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1,1642873,1610612738
Amen Thompson,HOU,70,41,29,2610.0,5094,123,24,47,51.1,11,14,78.60000000000001,64,52.0,59,48.0,12,20.3,6,4.9,6,4.9,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,405,3,1,1,100.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1643158,1610612762
Andre Drummond,PHI,55,28,27,1084.0,1242,56,10,18,55.60000000000001,3,4,75.0,23,41.099999999999994,31,55.400000000000006,9,28.999999999999996,3,5.4,2,3.5999999999999996,203083,1610612755
Andre Jackson Jr.,MIL,39,10,29,257.0,538,18,2,7,28.599999999999998,2,2,100.0,6,33.300000000000004,10,55.60000000000001,2,20.0,0,0.0,1,5.6000000000000005,1641748,1610612749
Andrew Nembhard,IND,55,12,43,1717.0,4802,18,6,12,50.0,0,0,0.0,12,66.7,4,22.2,0,0.0,1,5.6000000000000005,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,59,31,28,1808.0,2639,23,12,18,66.7,1,2,50.0,26,112.99999999999999,3,13.0,0,0.0,1,4.3,1,4.3,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,36,12,17,70.6,2,2,100.0,27,75.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,1,2.8000000000000003,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,4295,31,12,22,54.50000000000001,7,8,87.5,31,100.0,3,9.700000000000001,0,0.0,2,6.5,4,12.9,1630162,1610612750
Anthony Gill,WAS,45,6,39,643.0,810,49,11,17,64.7,1,2,50.0,24,49.0,28,57.099999999999994,4,14.299999999999999,2,4.1000000000000005,1,2.0,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,49,32,17,434.0,426,48,3,8,37.5,1,2,50.0,7,14.6,38,79.2,5,13.200000000000001,0,0.0,1,2.1,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,24,13,14,92.9,0,0,0.0,26,108.3,6,25.0,1,16.7,2,8.3,0,0.0,1642854,1610612737
Ausar Thompson,DET,64,46,18,1662.0,2632,97,27,44,61.4,5,18,27.800000000000004,62,63.9,41,42.3,10,24.4,3,3.1,8,8.200000000000001,1641709,1610612765
Austin Reaves,LAL,47,33,14,1631.0,3432,27,8,11,72.7,5,6,83.3,21,77.8,10,37.0,1,10.0,2,7.3999999999999995,3,11.1,1630559,1610612747
Ayo Dosunmu,MIN,63,33,30,1685.0,3277,32,13,20,65.0,0,0,0.0,26,81.3,9,28.1,1,11.1,1,3.1,0,0.0,1630245,1610612750
Bam Adebayo,MIA,64,33,31,2055.0,3661,140,42,79,53.2,19,24,79.2,106,75.7,40,28.599999999999998,12,30.0,4,2.9000000000000004,12,8.6,1628389,1610612748
Baylor Scheierman,BOS,67,46,21,1187.0,1362,19,4,4,100.0,0,0,0.0,9,47.4,15,78.9,2,13.3,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,36,8,28,694.0,1594,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,61,14,47,1303.0,2075,16,2,6,33.300000000000004,2,2,100.0,7,43.8,9,56.3,0,0.0,0,0.0,1,6.3,1641767,1610612754
Bennedict Mathurin,LAC,45,17,28,1399.0,2412,66,17,30,56.699999999999996,16,19,84.2,51,77.3,22,33.300000000000004,2,9.1,3,4.5,9,13.600000000000001,1631097,1610612746
Bez Mbeng,UTA,7,1,6,242.0,322,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,50.0,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,50,14,36,1334.0,2286,23,8,11,72.7,6,8,75.0,23,100.0,7,30.4,0,0.0,1,4.3,4,17.4,1641731,1610612764
Bismack Biyombo,SAS,23,19,4,133.0,154,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,255,5,1,4,25.0,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1642396,1610612762
Blake Wesley,POR,26,16,10,341.0,729,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,3093,71,22,33,66.7,1,2,50.0,46,64.8,33,46.5,6,18.2,4,5.6000000000000005,1,1.4000000000000001,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,101,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,755,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,64,40,24,1006.0,2358,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,36,28,8,378.0,527,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,73,35,38,2072.0,4418,58,13,20,65.0,3,4,75.0,31,53.400000000000006,29,50.0,5,17.2,6,10.299999999999999,2,3.4000000000000004,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,69,38,31,2350.0,3830,70,16,39,41.0,6,8,75.0,38,54.300000000000004,19,27.1,2,10.5,5,7.1,4,5.7,1627742,1610612761
Brandon Miller,CHA,56,36,20,1686.0,3319,76,20,38,52.6,4,4,100.0,46,60.5,34,44.7,6,17.599999999999998,2,2.6,2,2.6,1641706,1610612766
Brandon Williams,DAL,61,21,40,1339.0,2931,17,4,8,50.0,4,4,100.0,12,70.6,6,35.3,1,16.7,0,0.0,2,11.799999999999999,1630314,1610612742
Brice Sensabaugh,UTA,67,18,49,1528.0,2309,37,12,20,60.0,3,4,75.0,27,73.0,8,21.6,1,12.5,1,2.7,2,5.4,1641729,1610612762
Bronny James,LAL,33,18,15,237.0,436,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,66,36,30,1383.0,1615,61,12,24,50.0,5,8,62.5,29,47.5,29,47.5,7,24.099999999999998,2,3.3000000000000003,4,6.6000000000000005,201572,1610612746
Brooks Barnhizer,OKC,36,27,9,278.0,296,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,74,46,28,1816.0,2729,60,17,35,48.6,4,6,66.7,41,68.30000000000001,18,30.0,6,33.300000000000004,3,5.0,4,6.7,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631121,1610612740
Bub Carrington,WAS,72,17,55,1992.0,4261,13,3,4,75.0,0,0,0.0,6,46.2,9,69.19999999999999,4,44.4,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,49,24,25,794.0,1446,26,12,14,85.7,2,4,50.0,26,100.0,10,38.5,2,20.0,0,0.0,2,7.7,1627741,1610612737
CJ Huntley,PHX,1,1,0,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643047,1610612756
CJ McCollum,ATL,68,32,36,2019.0,3887,40,10,14,71.39999999999999,5,7,71.39999999999999,29,72.5,20,50.0,5,25.0,1,2.5,3,7.5,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,5502,60,17,26,65.4,6,8,75.0,41,68.30000000000001,24,40.0,7,29.2,5,8.3,4,6.7,1630595,1610612765
Caleb Houstan,ATL,16,10,6,69.0,77,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,46,22,24,1008.0,1839,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,16,1,4,25.0,0,1,0.0,3,18.8,10,62.5,1,10.0,1,6.3,1,6.3,1628997,1610612742
Cam Christie,LAC,49,24,25,454.0,679,6,1,1,100.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1642353,1610612746
Cam Spencer,MEM,68,23,45,1625.0,3625,24,5,8,62.5,0,0,0.0,10,41.699999999999996,16,66.7,2,12.5,0,0.0,0,0.0,1642285,1610612763
