PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,16.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,23,10,13,659.0,1043,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,0,10,45.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,14,4,7,57.099999999999994,4,4,100.0,12,85.7,3,21.4,0,0.0,2,14.299999999999999,2,14.299999999999999,203932,1610612743
Aaron Holiday,HOU,17,14,3,291.0,437,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,10,0,5,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,14,13,1,351.0,498,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,24,9,15,566.0,590,11,2,3,66.7,2,2,100.0,6,54.50000000000001,7,63.6,1,14.299999999999999,0,0.0,1,9.1,1642846,1610612762
Adem Bona,PHI,17,11,6,273.0,233,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1641737,1610612755
Adou Thiero,LAL,9,6,3,52.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,25,24,1,658.0,1197,17,8,10,80.0,0,0,0.0,16,94.1,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,533,14,1,2,50.0,0,0,0.0,2,14.299999999999999,10,71.39999999999999,2,20.0,2,14.299999999999999,0,0.0,201143,1610612744
Alex Caruso,OKC,16,16,0,295.0,472,20,2,4,50.0,0,0,0.0,4,20.0,12,60.0,1,8.3,2,10.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,995,85,25,41,61.0,9,12,75.0,59,69.39999999999999,24,28.199999999999996,6,25.0,11,12.9,5,5.8999999999999995,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,20,15,5,718.0,1560,94,22,36,61.1,9,12,75.0,54,57.4,49,52.1,22,44.9,1,1.0999999999999999,5,5.3,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,22,16,6,796.0,1643,27,6,10,60.0,3,4,75.0,18,66.7,12,44.4,4,33.300000000000004,2,7.3999999999999995,2,7.3999999999999995,1641708,1610612745
Amir Coffey,MIL,19,9,10,148.0,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,23,14,9,494.0,515,16,2,5,40.0,0,0,0.0,4,25.0,10,62.5,1,10.0,1,6.3,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,12,4,8,77.0,158,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,17,4,13,532.0,1457,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,20,10,10,656.0,881,10,6,8,75.0,0,0,0.0,13,130.0,2,20.0,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,25,15,10,592.0,1045,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,26,15,11,742.0,1402,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,11,6,5,325.0,672,45,11,19,57.9,6,6,100.0,30,66.7,16,35.6,7,43.8,4,8.9,3,6.7,203076,1610612742
Anthony Edwards,MIN,20,13,7,687.0,1464,10,6,7,85.7,3,4,75.0,15,150.0,0,0.0,0,0.0,1,10.0,2,20.0,1630162,1610612750
Anthony Gill,WAS,9,0,9,32.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,16,12,4,126.0,122,14,1,2,50.0,0,0,0.0,2,14.299999999999999,11,78.60000000000001,2,18.2,0,0.0,0,0.0,1630574,1610612752
Asa Newell,ATL,16,11,5,144.0,185,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,20,15,5,550.0,964,30,8,14,57.099999999999994,1,2,50.0,17,56.699999999999996,14,46.7,3,21.4,1,3.3000000000000003,1,3.3000000000000003,1641709,1610612765
Austin Reaves,LAL,21,15,6,775.0,1680,10,3,5,60.0,3,4,75.0,9,90.0,3,30.0,0,0.0,0,0.0,2,20.0,1630559,1610612747
Ayo Dosunmu,CHI,20,8,12,556.0,1001,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,17,9,8,523.0,875,43,16,24,66.7,5,6,83.3,38,88.4,14,32.6,6,42.9,0,0.0,3,7.000000000000001,1628389,1610612748
Baylor Scheierman,BOS,21,14,7,251.0,270,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,14,5,9,457.0,822,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,470,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1641731,1610612764
Bismack Biyombo,SAS,8,5,3,58.0,65,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,25,11,14,548.0,1049,24,8,11,72.7,0,0,0.0,16,66.7,12,50.0,2,16.7,1,4.2,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,11,2,9,278.0,469,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,16,11,5,140.0,321,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,17,16,1,170.0,235,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,3,75.0,0,0.0,1,10.0,1642382,1610612760
Brandin Podziemski,GSW,26,13,13,716.0,1514,22,8,12,66.7,3,4,75.0,21,95.5,7,31.8,4,57.099999999999994,1,4.5,2,9.1,1641764,1610612744
Brandon Ingram,TOR,26,15,11,886.0,1476,32,8,20,40.0,0,0,0.0,16,50.0,8,25.0,1,12.5,2,6.3,0,0.0,1627742,1610612761
Brandon Miller,CHA,9,4,5,243.0,488,13,7,10,70.0,0,0,0.0,15,115.39999999999999,3,23.1,1,33.300000000000004,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,24,9,15,523.0,1206,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,23,8,15,362.0,507,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,14,8,6,125.0,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,19,5,14,268.0,320,14,2,7,28.599999999999998,0,0,0.0,4,28.599999999999998,6,42.9,2,33.300000000000004,0,0.0,0,0.0,201572,1610612746
Brooks Barnhizer,OKC,17,16,1,132.0,159,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,24,18,6,566.0,844,16,4,9,44.4,3,4,75.0,11,68.8,3,18.8,2,66.7,2,12.5,2,12.5,1628971,1610612743
Bryce McGowens,NOP,16,2,14,291.0,369,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631121,1610612740
Bub Carrington,WAS,23,3,20,607.0,1247,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,26,13,13,490.0,872,15,9,10,90.0,0,0,0.0,18,120.0,5,33.300000000000004,2,40.0,0,0.0,0,0.0,1627741,1610612744
