PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,140,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,40,17,23,1174.0,1766,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,259,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,1114,42,11,16,68.8,5,6,83.3,28,66.7,21,50.0,5,23.799999999999997,2,4.8,3,7.1,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,595,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,27,7,20,824.0,1445,14,1,6,16.7,0,0,0.0,2,14.299999999999999,8,57.099999999999994,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,32,25,7,752.0,1056,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,40,13,27,987.0,1050,28,9,13,69.19999999999999,2,2,100.0,20,71.39999999999999,13,46.400000000000006,2,15.4,1,3.5999999999999996,1,3.5999999999999996,1642846,1610612762
Adem Bona,PHI,37,21,16,617.0,552,29,2,7,28.599999999999998,4,6,66.7,8,27.6,18,62.1,1,5.6000000000000005,1,3.4000000000000004,3,10.299999999999999,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,27,10,12,83.3,0,0,0.0,20,74.1,14,51.9,1,7.1,1,3.6999999999999997,0,0.0,1642349,1610612760
Al Horford,GSW,27,16,11,531.0,1064,26,5,6,83.3,0,0,0.0,11,42.3,18,69.19999999999999,3,16.7,2,7.7,0,0.0,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,939,29,6,8,75.0,0,0,0.0,12,41.4,17,58.599999999999994,3,17.599999999999998,2,6.9,0,0.0,1627936,1610612760
Alex Sarr,WAS,36,9,27,1028.0,2140,199,51,101,50.5,25,32,78.10000000000001,130,65.3,60,30.2,11,18.3,18,9.0,15,7.5,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,37,24,13,1266.0,2736,182,43,71,60.6,18,26,69.19999999999999,106,58.199999999999996,87,47.8,33,37.9,5,2.7,11,6.0,1630578,1610612745
Amari Williams,BOS,12,8,4,103.0,120,8,2,5,40.0,2,2,100.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5,1642873,1610612738
Amen Thompson,HOU,44,28,16,1647.0,3284,70,17,26,65.4,5,6,83.3,42,60.0,34,48.6,6,17.599999999999998,4,5.7,3,4.3,1641708,1610612745
Amir Coffey,MIL,27,10,17,214.0,192,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612749
