PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,28,12,16,796.0,1238,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,13,1,12,53.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,14,4,7,57.099999999999994,4,4,100.0,12,85.7,3,21.4,0,0.0,2,14.299999999999999,2,14.299999999999999,203932,1610612743
Aaron Holiday,HOU,23,17,6,352.0,498,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,12,1,11,354.0,655,10,0,5,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,19,15,4,434.0,616,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,747,15,2,4,50.0,2,2,100.0,6,40.0,10,66.7,2,20.0,0,0.0,1,6.7,1642846,1610612762
Adem Bona,PHI,22,13,9,367.0,318,12,1,3,33.300000000000004,3,4,75.0,5,41.699999999999996,6,50.0,1,16.7,1,8.3,2,16.7,1641737,1610612755
Adou Thiero,LAL,13,7,6,78.0,91,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,30,27,3,776.0,1385,19,8,10,80.0,0,0,0.0,16,84.2,8,42.1,0,0.0,1,5.3,0,0.0,1642349,1610612760
Al Horford,GSW,15,8,7,307.0,597,15,2,3,66.7,0,0,0.0,4,26.700000000000003,10,66.7,2,20.0,2,13.3,0,0.0,201143,1610612744
Alex Caruso,OKC,22,18,4,411.0,665,25,5,7,71.39999999999999,0,0,0.0,10,40.0,14,56.00000000000001,2,14.299999999999999,2,8.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,21,5,16,600.0,1224,107,29,50,57.99999999999999,9,12,75.0,67,62.6,36,33.6,9,25.0,12,11.200000000000001,5,4.7,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,26,17,9,926.0,2009,130,29,50,57.99999999999999,12,16,75.0,72,55.400000000000006,65,50.0,25,38.5,3,2.3,7,5.4,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,29,19,10,1064.0,2131,38,7,14,50.0,3,4,75.0,20,52.6,19,50.0,4,21.099999999999998,2,5.3,2,5.3,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,29,16,13,612.0,643,25,4,9,44.4,0,0,0.0,8,32.0,14,56.00000000000001,3,21.4,2,8.0,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,24,4,20,759.0,2059,7,3,5,60.0,0,0,0.0,6,85.7,0,0.0,0,0.0,1,14.299999999999999,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,26,13,13,841.0,1157,12,7,10,70.0,0,0,0.0,15,125.0,2,16.7,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,31,19,12,730.0,1269,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,32,18,14,948.0,1797,13,4,6,66.7,0,0,0.0,9,69.19999999999999,5,38.5,0,0.0,2,15.4,0,0.0,1641710,1610612753
Anthony Davis,DAL,16,8,8,479.0,954,69,18,36,50.0,7,8,87.5,46,66.7,21,30.4,8,38.1,5,7.199999999999999,4,5.800000000000001,203076,1610612742
Anthony Edwards,MIN,25,16,9,879.0,1861,11,6,8,75.0,3,4,75.0,15,136.4,0,0.0,0,0.0,1,9.1,2,18.2,1630162,1610612750
Anthony Gill,WAS,12,0,12,39.0,40,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,19,14,5,169.0,152,21,1,3,33.300000000000004,1,2,50.0,3,14.299999999999999,16,76.2,4,25.0,0,0.0,1,4.8,1630574,1610612752
Asa Newell,ATL,23,12,11,243.0,323,13,6,7,85.7,0,0,0.0,12,92.30000000000001,4,30.8,1,25.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,26,19,7,687.0,1188,39,11,18,61.1,1,6,16.7,25,64.1,16,41.0,4,25.0,2,5.1,3,7.7,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,1,9.1,2,18.2,1630559,1610612747
Ayo Dosunmu,CHI,25,12,13,648.0,1173,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,22,10,12,691.0,1170,60,20,31,64.5,6,8,75.0,47,78.3,22,36.7,6,27.3,1,1.7000000000000002,4,6.7,1628389,1610612748
Baylor Scheierman,BOS,27,18,9,318.0,341,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,21,5,16,689.0,1211,24,9,16,56.3,2,3,66.7,20,83.3,6,25.0,2,33.300000000000004,1,4.2,2,8.3,1631097,1610612754
Bilal Coulibaly,WAS,16,4,12,426.0,674,10,2,3,66.7,5,6,83.3,10,100.0,3,30.0,0,0.0,1,10.0,3,30.0,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,73,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,31,13,18,734.0,1418,33,10,17,58.8,0,0,0.0,20,60.6,15,45.5,3,20.0,1,3.0,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
