PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,61,25,36,1783.0,2637,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,4,33.300000000000004,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,38,7,31,331.0,529,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,1,25.0,0,0.0,1,20.0,1642358,1610612742
Aaron Gordon,DEN,27,18,9,749.0,1289,47,12,19,63.2,5,6,83.3,30,63.800000000000004,23,48.9,6,26.1,2,4.3,3,6.4,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,803,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,38,9,29,1128.0,1909,17,4,9,44.4,0,0,0.0,8,47.099999999999994,8,47.099999999999994,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,51,38,13,1184.0,1816,20,8,13,61.5,0,0,0.0,17,85.0,6,30.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,58,17,41,1547.0,1762,42,13,21,61.9,2,2,100.0,28,66.7,19,45.2,3,15.8,1,2.4,1,2.4,1642846,1610612762
Adem Bona,PHI,56,32,24,967.0,911,41,7,13,53.800000000000004,6,8,75.0,20,48.8,22,53.7,2,9.1,2,4.9,4,9.8,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,127,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,45,39,6,1188.0,2111,27,10,12,83.3,0,0,0.0,20,74.1,14,51.9,1,7.1,1,3.6999999999999997,0,0.0,1642349,1610612760
Al Horford,GSW,42,22,20,904.0,1836,54,13,15,86.7,1,2,50.0,28,51.9,35,64.8,10,28.599999999999998,3,5.6000000000000005,1,1.9,201143,1610612744
Alex Caruso,OKC,44,36,8,817.0,1351,33,8,11,72.7,0,0,0.0,16,48.5,18,54.50000000000001,4,22.2,2,6.1,0,0.0,1627936,1610612760
Alex Sarr,WAS,45,11,34,1239.0,2583,224,59,115,51.300000000000004,26,34,76.5,147,65.60000000000001,67,29.9,12,17.9,18,8.0,16,7.1,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,58,36,22,1938.0,4139,315,68,121,56.2,28,38,73.7,166,52.7,158,50.2,48,30.4,8,2.5,17,5.4,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,144,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1,1642873,1610612738
Amen Thompson,HOU,64,39,25,2371.0,4659,103,21,40,52.5,11,14,78.60000000000001,57,55.300000000000004,47,45.6,9,19.1,6,5.800000000000001,6,5.800000000000001,1641708,1610612745
Amir Coffey,PHX,41,18,23,427.0,395,3,1,1,100.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629599,1610612756
Andersson Garcia,UTA,2,0,2,54.0,82,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1643158,1610612762
Andre Drummond,PHI,48,24,24,934.0,1019,37,7,13,53.800000000000004,3,4,75.0,17,45.9,20,54.1,4,20.0,2,5.4,2,5.4,203083,1610612755
Andre Jackson Jr.,MIL,35,9,26,209.0,425,16,1,6,16.7,2,2,100.0,4,25.0,9,56.3,2,22.2,0,0.0,1,6.3,1641748,1610612749
Andrew Nembhard,IND,52,11,41,1621.0,4532,16,5,10,50.0,0,0,0.0,10,62.5,4,25.0,0,0.0,1,6.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,2576,23,12,18,66.7,1,2,50.0,26,112.99999999999999,3,13.0,0,0.0,1,4.3,1,4.3,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,59,32,27,1839.0,3504,36,12,17,70.6,2,2,100.0,27,75.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,1,2.8000000000000003,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,56,35,21,1992.0,4161,29,11,21,52.400000000000006,7,8,87.5,29,100.0,3,10.299999999999999,0,0.0,1,3.4000000000000004,4,13.8,1630162,1610612750
Anthony Gill,WAS,39,5,34,496.0,642,41,9,15,60.0,1,2,50.0,20,48.8,23,56.10000000000001,3,13.0,1,2.4,1,2.4,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,423,47,3,8,37.5,1,2,50.0,7,14.899999999999999,37,78.7,5,13.5,0,0.0,1,2.1,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,24,13,14,92.9,0,0,0.0,26,108.3,6,25.0,1,16.7,2,8.3,0,0.0,1642854,1610612737
Ausar Thompson,DET,57,41,16,1460.0,2345,83,24,39,61.5,5,16,31.3,56,67.5,33,39.800000000000004,9,27.3,3,3.5999999999999996,7,8.4,1641709,1610612765
Austin Reaves,LAL,41,28,13,1395.0,2979,19,5,8,62.5,3,4,75.0,13,68.4,7,36.8,1,14.299999999999999,2,10.5,2,10.5,1630559,1610612747
Ayo Dosunmu,MIN,57,30,27,1501.0,2906,26,10,16,62.5,0,0,0.0,20,76.9,7,26.900000000000002,1,14.299999999999999,1,3.8,0,0.0,1630245,1610612750
Bam Adebayo,MIA,60,32,28,1911.0,3380,138,42,78,53.800000000000004,19,24,79.2,106,76.8,39,28.299999999999997,11,28.199999999999996,4,2.9000000000000004,12,8.7,1628389,1610612748
Baylor Scheierman,BOS,62,42,20,1065.0,1227,17,4,4,100.0,0,0,0.0,9,52.900000000000006,13,76.5,2,15.4,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,30,7,23,559.0,1293,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,56,13,43,1210.0,1940,15,2,6,33.300000000000004,2,2,100.0,7,46.7,8,53.300000000000004,0,0.0,0,0.0,1,6.7,1641767,1610612754
Bennedict Mathurin,LAC,42,15,27,1303.0,2260,57,14,25,56.00000000000001,13,15,86.7,42,73.7,20,35.099999999999994,2,10.0,3,5.3,8,14.000000000000002,1631097,1610612746
Bez Mbeng,UTA,1,0,1,34.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,46,13,33,1220.0,2066,22,8,11,72.7,5,6,83.3,22,100.0,7,31.8,0,0.0,1,4.5,3,13.600000000000001,1641731,1610612764
Bismack Biyombo,SAS,19,15,4,108.0,120,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,7,2,5,144.0,159,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642396,1610612762
Blake Wesley,POR,22,13,9,293.0,644,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,62,24,38,1499.0,2842,68,21,31,67.7,1,2,50.0,44,64.7,33,48.5,6,18.2,3,4.3999999999999995,1,1.5,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,97,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,57,36,21,835.0,1990,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,65,32,33,1809.0,3866,50,11,18,61.1,3,4,75.0,27,54.0,27,54.0,5,18.5,3,6.0,2,4.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,64,36,28,2184.0,3575,65,14,36,38.9,6,8,75.0,34,52.300000000000004,17,26.200000000000003,1,5.8999999999999995,5,7.7,4,6.2,1627742,1610612761
Brandon Miller,CHA,51,31,20,1542.0,3055,68,17,34,50.0,2,2,100.0,38,55.900000000000006,31,45.6,6,19.400000000000002,2,2.9000000000000004,1,1.5,1641706,1610612766
Brandon Williams,DAL,58,20,38,1291.0,2832,15,4,7,57.099999999999994,4,4,100.0,12,80.0,5,33.300000000000004,1,20.0,0,0.0,2,13.3,1630314,1610612742
Brice Sensabaugh,UTA,63,18,45,1418.0,2076,34,11,19,57.9,3,4,75.0,25,73.5,6,17.599999999999998,1,16.7,1,2.9000000000000004,2,5.8999999999999995,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,415,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,59,32,27,1205.0,1403,52,9,21,42.9,4,4,100.0,22,42.3,25,48.1,7,28.000000000000004,2,3.8,2,3.8,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,277,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,68,41,27,1687.0,2529,56,16,31,51.6,4,6,66.7,39,69.6,18,32.1,6,33.300000000000004,3,5.4,4,7.1,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631121,1610612740
Bub Carrington,WAS,66,16,50,1816.0,3898,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,4,57.099999999999994,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,25,11,13,84.6,2,4,50.0,24,96.0,10,40.0,2,20.0,0,0.0,2,8.0,1627741,1610612737
CJ McCollum,ATL,61,26,35,1816.0,3488,37,9,12,75.0,5,7,71.39999999999999,26,70.3,20,54.1,5,25.0,1,2.7,3,8.1,203468,1610612737
Cade Cunningham,DET,59,43,16,2053.0,5393,59,16,25,64.0,6,8,75.0,39,66.10000000000001,24,40.699999999999996,7,29.2,5,8.5,4,6.800000000000001,1630595,1610612765
Caleb Houstan,ATL,13,8,5,57.0,62,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,57,19,38,849.0,1029,16,1,4,25.0,0,1,0.0,3,18.8,10,62.5,1,10.0,1,6.3,1,6.3,1628997,1610612742
Cam Christie,LAC,43,21,22,408.0,617,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,62,22,40,1495.0,3375,22,5,8,62.5,0,0,0.0,10,45.5,14,63.6,2,14.299999999999999,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,39,10,29,836.0,1608,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,42,26,16,1283.0,1592,27,10,15,66.7,1,2,50.0,22,81.5,9,33.300000000000004,0,0.0,0,0.0,1,3.6999999999999997,1629661,1610612743
Cameron Payne,PHI,12,6,6,207.0,485,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,45,33,12,876.0,1546,17,4,7,57.099999999999994,2,2,100.0,10,58.8,5,29.4,1,20.0,3,17.599999999999998,1,5.8999999999999995,1627747,1610612765
