PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,5,1,4,39.0,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,35,16,19,1030.0,1584,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,21,4,17,148.0,226,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,17,12,5,469.0,792,23,6,10,60.0,4,4,100.0,17,73.9,9,39.1,2,22.2,2,8.7,2,8.7,203932,1610612743
Aaron Holiday,HOU,28,20,8,388.0,557,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,19,3,16,568.0,1021,12,1,6,16.7,0,0,0.0,2,16.7,6,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,27,21,6,615.0,860,10,2,6,33.300000000000004,0,0,0.0,4,40.0,3,30.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,31,11,20,725.0,753,15,2,4,50.0,2,2,100.0,6,40.0,10,66.7,2,20.0,0,0.0,1,6.7,1642846,1610612762
Adem Bona,PHI,28,17,11,485.0,418,19,2,4,50.0,4,6,66.7,8,42.1,11,57.9,1,9.1,1,5.3,3,15.8,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,38,33,5,997.0,1755,23,9,11,81.8,0,0,0.0,18,78.3,11,47.8,0,0.0,1,4.3,0,0.0,1642349,1610612760
Al Horford,GSW,21,11,10,403.0,809,20,3,4,75.0,0,0,0.0,6,30.0,14,70.0,3,21.4,2,10.0,0,0.0,201143,1610612744
Alex Caruso,OKC,28,23,5,516.0,829,29,6,8,75.0,0,0,0.0,12,41.4,17,58.599999999999994,3,17.599999999999998,2,6.9,0,0.0,1627936,1610612760
Alex Sarr,WAS,29,8,21,818.0,1692,149,41,71,57.699999999999996,18,24,75.0,100,67.10000000000001,48,32.2,11,22.900000000000002,15,10.100000000000001,11,7.3999999999999995,1642259,1610612764
Alijah Martin,TOR,5,2,3,53.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,2071,134,31,52,59.599999999999994,12,16,75.0,76,56.699999999999996,67,50.0,25,37.3,3,2.1999999999999997,7,5.2,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,35,22,13,1286.0,2570,50,12,21,57.099999999999994,3,4,75.0,30,60.0,23,46.0,4,17.4,2,4.0,2,4.0,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,33,19,14,667.0,705,27,4,10,40.0,2,2,100.0,10,37.0,14,51.9,3,21.4,2,7.3999999999999995,1,3.6999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,30,5,25,950.0,2607,9,4,6,66.7,0,0,0.0,8,88.9,1,11.1,0,0.0,1,11.1,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,33,16,17,1043.0,1484,14,8,12,66.7,0,0,0.0,17,121.39999999999999,2,14.299999999999999,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,38,24,14,911.0,1564,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,1,16.7,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,40,22,18,1212.0,2339,22,8,10,80.0,0,0,0.0,17,77.3,10,45.5,3,30.0,2,9.1,0,0.0,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,80,21,43,48.8,11,12,91.7,56,70.0,23,28.799999999999997,9,39.1,5,6.3,6,7.5,203076,1610612742
Anthony Edwards,MIN,32,21,11,1115.0,2364,19,6,13,46.2,3,4,75.0,15,78.9,3,15.8,0,0.0,1,5.3,2,10.5,1630162,1610612750
Anthony Gill,WAS,17,0,17,70.0,62,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,227,30,1,4,25.0,1,2,50.0,3,10.0,24,80.0,4,16.7,0,0.0,1,3.3000000000000003,1630574,1610612752
Asa Newell,ATL,30,17,13,320.0,417,16,7,8,87.5,0,0,0.0,14,87.5,4,25.0,1,25.0,2,12.5,0,0.0,1642854,1610612737
Ausar Thompson,DET,33,23,10,867.0,1483,51,16,27,59.3,1,6,16.7,36,70.6,18,35.3,5,27.800000000000004,3,5.8999999999999995,3,5.8999999999999995,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,1,9.1,2,18.2,1630559,1610612747
Ayo Dosunmu,CHI,32,15,17,838.0,1608,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,29,13,16,893.0,1571,77,25,45,55.60000000000001,6,10,60.0,59,76.6,24,31.2,6,25.0,1,1.3,5,6.5,1628389,1610612748
Baylor Scheierman,BOS,33,22,11,382.0,397,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,28,6,22,674.0,1090,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,30,9,17,52.900000000000006,6,7,85.7,24,80.0,9,30.0,2,22.2,1,3.3000000000000003,4,13.3,1631097,1610612754
Bilal Coulibaly,WAS,24,7,17,655.0,1082,14,4,5,80.0,5,6,83.3,14,100.0,5,35.699999999999996,0,0.0,1,7.1,3,21.4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,38,17,21,886.0,1703,38,11,18,61.1,0,0,0.0,22,57.9,19,50.0,3,15.8,1,2.6,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,30,20,10,414.0,979,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630538,1610612750
