PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,140,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630639,1610612761
AJ Green,MIL,39,17,22,1145.0,1730,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,259,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,1114,42,11,16,68.8,5,6,83.3,28,66.7,21,50.0,5,23.799999999999997,2,4.8,3,7.1,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,595,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,24,5,19,725.0,1284,14,1,6,16.7,0,0,0.0,2,14.299999999999999,8,57.099999999999994,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,31,24,7,718.0,1007,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,38,13,25,930.0,982,26,8,11,72.7,2,2,100.0,18,69.19999999999999,13,50.0,2,15.4,1,3.8,1,3.8,1642846,1610612762
Adem Bona,PHI,34,20,14,571.0,500,27,2,5,40.0,4,6,66.7,8,29.599999999999998,18,66.7,1,5.6000000000000005,1,3.6999999999999997,3,11.1,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,27,10,12,83.3,0,0,0.0,20,74.1,14,51.9,1,7.1,1,3.6999999999999997,0,0.0,1642349,1610612760
Al Horford,GSW,26,15,11,509.0,1014,25,5,6,83.3,0,0,0.0,11,44.0,17,68.0,3,17.599999999999998,2,8.0,0,0.0,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,939,29,6,8,75.0,0,0,0.0,12,41.4,17,58.599999999999994,3,17.599999999999998,2,6.9,0,0.0,1627936,1610612760
Alex Sarr,WAS,34,8,26,955.0,1971,179,48,87,55.2,25,32,78.10000000000001,121,67.60000000000001,55,30.7,11,20.0,17,9.5,15,8.4,1642259,1610612764
